"Geolocation","Type","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Iloilo","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",6.000000,6.000000,5.700000,5.770000,5.000000,5.380000,..,5.940000,5.000000,5.380000,5.880000,5.000000,5.550000
"....Negros Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",65.190000,66.320000,68.190000,68.200000,68.200000,69.970000,70.720000,72.930000,80.520000,76.850000,78.570000,78.880000,72.050000
"....Negros Occidental","Carabao for Work",67.140000,66.680000,67.360000,67.730000,68.800000,69.290000,76.080000,74.260000,72.830000,69.960000,78.840000,80.300000,71.610000
"....Negros Occidental","Cattle for Fattening",76.330000,76.260000,78.150000,78.130000,77.190000,77.150000,76.760000,76.760000,76.630000,73.420000,76.290000,78.990000,76.840000
"....Negros Occidental","Cattle for Slaughter",74.210000,74.320000,74.270000,75.700000,76.070000,76.170000,75.290000,79.270000,76.940000,76.870000,78.680000,82.970000,76.730000
"....Negros Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Goat for Slaughter",93.840000,97.050000,98.330000,98.890000,98.930000,102.500000,102.600000,114.190000,111.330000,112.520000,116.360000,115.880000,105.200000
"....Negros Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",84.800000,85.020000,84.910000,86.130000,85.960000,90.000000,89.480000,90.130000,89.300000,89.410000,90.780000,103.050000,89.080000
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Fighting Cock",1437.730000,1449.700000,1280.830000,1216.360000,1483.350000,1537.110000,1403.910000,1403.900000,1232.970000,1114.640000,1344.830000,1178.570000,1340.330000
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",124.190000,131.460000,121.260000,142.750000,124.890000,144.140000,146.110000,141.970000,151.790000,148.770000,144.670000,127.680000,137.470000
"....Negros Occidental","Duck for meat",78.120000,80.640000,82.710000,82.950000,83.730000,84.900000,85.690000,92.640000,101.180000,101.090000,108.040000,112.390000,91.170000
"....Negros Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",5.270000,5.960000,5.890000,5.410000,5.250000,5.310000,5.000000,5.090000,5.140000,5.100000,5.180000,5.040000,5.300000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",57.380000,59.770000,58.540000,58.250000,60.010000,60.280000,60.200000,60.850000,59.990000,61.080000,62.010000,62.990000,60.110000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",70.960000,71.350000,70.060000,70.130000,69.620000,71.990000,71.070000,71.750000,73.460000,75.450000,69.600000,71.550000,71.420000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",86.760000,87.980000,87.800000,87.170000,86.790000,88.780000,88.430000,91.120000,91.230000,90.220000,90.530000,92.700000,89.130000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",99.820000,101.400000,100.440000,103.980000,103.030000,101.920000,102.070000,102.650000,102.400000,100.580000,99.680000,99.740000,101.480000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",131.490000,128.750000,128.960000,129.020000,129.530000,124.650000,124.470000,125.670000,129.260000,127.380000,132.720000,132.010000,128.660000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",55.110000,55.800000,56.410000,55.370000,56.510000,55.150000,56.430000,57.050000,58.550000,64.080000,58.630000,60.460000,57.460000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",65.120000,65.190000,66.970000,65.730000,67.040000,65.500000,66.110000,68.570000,67.220000,68.230000,64.880000,66.640000,66.430000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",106.230000,114.250000,114.530000,110.350000,115.920000,111.370000,107.830000,116.880000,110.360000,109.810000,115.340000,116.110000,112.420000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",103.190000,105.170000,104.720000,109.120000,108.840000,106.250000,103.570000,103.560000,105.250000,104.550000,106.790000,107.950000,105.750000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Native/Improved",150.870000,151.000000,150.860000,154.730000,155.870000,155.630000,150.660000,150.590000,153.460000,132.520000,160.200000,164.430000,152.570000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",59.600000,57.870000,59.660000,60.490000,64.880000,65.250000,65.080000,64.890000,61.970000,64.970000,64.950000,65.100000,62.890000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",75.290000,72.730000,72.010000,70.560000,75.010000,75.350000,75.320000,75.110000,77.490000,77.690000,77.960000,77.550000,75.170000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",91.000000,92.060000,90.890000,89.560000,93.770000,95.110000,95.290000,95.350000,101.630000,102.170000,101.990000,101.420000,95.850000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",97.340000,98.420000,97.280000,96.550000,97.810000,98.410000,98.930000,97.910000,100.880000,101.100000,101.030000,100.970000,98.890000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Native/Improved",129.760000,117.590000,117.850000,118.770000,131.530000,107.130000,113.990000,122.650000,128.430000,126.950000,127.630000,127.240000,122.460000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",57.420000,65.640000,59.550000,58.890000,58.640000,60.450000,59.090000,60.600000,59.440000,54.180000,62.460000,63.410000,59.980000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",83.740000,87.470000,81.290000,83.700000,76.020000,85.920000,81.300000,81.200000,86.790000,93.300000,72.910000,79.290000,82.740000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",88.570000,83.060000,83.440000,86.870000,74.960000,85.500000,87.060000,87.970000,89.390000,85.140000,81.170000,89.460000,85.220000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",84.250000,87.370000,84.650000,94.870000,87.870000,86.650000,88.980000,88.760000,86.470000,87.350000,85.260000,86.700000,87.430000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",125.310000,126.120000,127.010000,121.800000,109.560000,107.450000,112.180000,108.230000,113.180000,129.090000,125.130000,120.830000,118.820000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",59.700000,59.990000,59.980000,60.510000,60.400000,61.170000,61.530000,62.110000,62.340000,62.590000,62.660000,62.710000,61.310000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",61.240000,62.560000,62.330000,61.900000,62.520000,63.150000,63.540000,64.270000,63.540000,63.760000,63.610000,63.800000,63.020000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",114.510000,114.630000,115.090000,115.390000,117.600000,116.380000,116.800000,120.360000,117.000000,109.330000,105.640000,103.320000,113.840000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Native/Improved",120.030000,120.270000,120.120000,120.780000,121.140000,128.400000,121.030000,121.190000,121.960000,120.940000,117.900000,115.520000,120.770000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",110.290000,111.770000,114.550000,115.570000,113.770000,117.870000,120.680000,120.440000,119.200000,119.800000,116.780000,124.170000,117.070000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",99.360000,102.090000,105.220000,100.550000,109.090000,106.040000,113.190000,109.060000,105.620000,104.720000,104.930000,103.830000,105.310000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",111.860000,110.000000,99.730000,104.830000,115.560000,104.520000,130.000000,109.160000,113.100000,104.830000,93.060000,89.160000,107.150000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",202.500000,218.960000,217.680000,218.030000,212.790000,220.200000,205.650000,214.210000,238.680000,238.410000,245.600000,250.620000,223.610000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",106.800000,106.400000,107.010000,106.960000,106.210000,105.000000,106.800000,110.960000,110.860000,110.680000,108.180000,109.390000,107.940000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",114.660000,116.360000,98.990000,101.830000,106.340000,102.960000,119.370000,109.140000,103.510000,104.610000,103.710000,100.480000,106.830000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",787.040000,850.570000,810.450000,698.060000,726.270000,744.350000,750.110000,718.440000,625.380000,564.440000,579.850000,933.030000,732.330000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",134.860000,132.400000,132.740000,135.760000,133.920000,129.590000,137.370000,126.760000,123.560000,122.240000,119.020000,121.890000,129.180000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",5.810000,6.460000,5.690000,6.060000,5.540000,6.170000,6.010000,5.530000,5.560000,5.420000,5.400000,5.750000,5.780000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",5.540000,6.040000,6.790000,7.640000,6.860000,5.960000,6.140000,5.470000,5.770000,5.820000,5.750000,5.960000,6.150000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",106.860000,107.280000,108.540000,102.790000,101.770000,101.840000,102.020000,116.230000,126.110000,116.110000,105.750000,109.390000,108.720000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",199.360000,198.990000,199.240000,196.290000,190.400000,200.180000,199.720000,127.700000,123.150000,98.920000,104.710000,135.430000,164.510000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Slaughter",117.290000,118.390000,118.570000,118.620000,117.680000,117.870000,118.140000,120.590000,130.600000,119.510000,135.870000,137.720000,122.570000
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Slaughter",122.110000,123.160000,123.920000,124.280000,123.260000,123.600000,123.870000,125.310000,126.790000,122.190000,121.640000,126.500000,123.890000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",191.100000,196.730000,198.570000,198.570000,201.430000,204.900000,202.450000,211.230000,275.220000,258.710000,270.800000,275.000000,223.730000
"....Eastern Samar","Hogs Upgraded for Slaughter",104.220000,105.330000,106.550000,106.880000,106.270000,107.380000,107.820000,110.410000,111.880000,118.480000,110.610000,119.770000,109.630000
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Fighting Cock",658.010000,680.110000,696.690000,774.030000,768.510000,801.660000,754.700000,802.490000,605.960000,..,..,1050.000000,759.220000
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",111.250000,113.040000,118.800000,120.200000,123.020000,114.830000,119.950000,126.860000,105.220000,117.780000,117.000000,125.000000,117.750000
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",6.510000,7.920000,6.120000,6.580000,6.080000,7.340000,6.920000,5.990000,5.560000,5.240000,5.560000,5.500000,6.280000
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",6.080000,6.910000,8.050000,9.930000,8.300000,6.700000,6.860000,5.020000,6.050000,6.190000,5.990000,6.000000,6.840000
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",76.150000,80.940000,93.140000,89.470000,84.320000,98.100000,100.200000,88.040000,78.320000,88.670000,82.320000,93.320000,87.750000
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",80.840000,88.000000,92.320000,78.240000,99.770000,97.730000,109.830000,103.480000,86.570000,83.220000,86.640000,82.240000,90.740000
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",111.860000,110.000000,99.730000,104.830000,115.560000,104.520000,130.000000,109.160000,113.100000,104.830000,93.060000,89.160000,107.150000
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",213.900000,241.180000,236.780000,237.480000,224.150000,235.500000,208.850000,217.180000,202.140000,218.110000,220.390000,226.230000,223.490000
"....Leyte","Hogs Upgraded for Slaughter",108.280000,105.310000,104.390000,106.280000,104.700000,99.450000,102.230000,103.690000,101.760000,101.710000,104.410000,98.850000,103.420000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",916.060000,1021.020000,924.210000,622.090000,684.030000,687.030000,745.510000,634.390000,644.800000,564.440000,579.850000,816.060000,736.620000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",126.090000,112.270000,115.890000,138.430000,121.360000,107.730000,143.540000,141.960000,147.400000,138.540000,124.670000,109.160000,127.250000
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",5.110000,5.000000,5.260000,5.540000,5.000000,5.000000,5.100000,5.070000,5.560000,5.590000,5.230000,6.000000,5.290000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",5.000000,5.170000,5.530000,5.340000,5.410000,5.220000,5.420000,5.910000,5.490000,5.440000,5.510000,5.920000,5.450000
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",111.040000,112.450000,111.150000,110.160000,107.200000,107.250000,111.710000,113.280000,111.760000,110.650000,110.770000,111.530000,110.750000
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",120.370000,118.570000,119.890000,119.460000,115.630000,119.660000,119.010000,117.480000,116.560000,119.170000,117.800000,118.430000,118.500000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",160.810000,158.620000,155.810000,163.350000,161.380000,164.500000,163.490000,164.390000,165.460000,166.630000,155.280000,164.930000,162.050000
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",113.990000,113.280000,111.430000,113.990000,116.550000,113.680000,115.660000,119.020000,110.160000,117.110000,116.900000,116.210000,114.830000
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
