"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual" 
"....Negros Oriental","Banana Saba, green",10.40,9.62,7.54,9.45,6.14,7.22,6.15,5.48,5.58,6.03,7.91,9.07,7.55
"....Negros Oriental","Calamansi",34.21,37.50,33.18,44.15,31.02,30.61,28.42,29.29,27.04,30.09,30.76,34.09,32.53
"....Negros Oriental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guayabano [Soursop]",7.82,9.84,8.24,8.83,7.37,8.80,12.71,12.85,12.17,11.90,12.44,12.32,10.44
"....Negros Oriental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Jackfruit, ripe",12.78,17.09,17.32,16.69,18.91,18.12,17.68,18.69,12.61,20.86,19.82,20.74,17.61
"....Negros Oriental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Carabao, green",93.44,91.89,75.84,77.90,49.73,47.95,64.95,56.59,74.52,59.62,73.30,95.81,71.80
"....Negros Oriental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Hawaiian",..,15.65,15.03,17.15,15.27,14.69,17.78,17.11,17.06,15.48,12.12,13.69,15.55
"....Negros Oriental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple Hawaiian",14.47,14.28,15.03,13.93,13.12,13.94,13.23,13.48,13.50,13.29,14.21,14.26,13.90
"....Negros Oriental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Starapple",..,14.12,7.84,10.64,20.60,..,..,..,..,..,..,..,13.30
"....Negros Oriental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Watermelon",..,23.93,24.60,18.80,17.57,24.40,..,..,..,..,..,..,21.86
"....Siquijor","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Latundan, green",27.30,26.40,28.44,26.76,28.23,27.97,29.68,26.84,26.03,25.10,26.46,28.31,27.29
"....Siquijor","Banana Saba, green",17.05,19.38,15.57,17.14,17.55,16.31,16.49,16.99,16.69,15.95,16.65,18.10,16.99
"....Siquijor","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Carabao, green",..,..,..,120.00,70.41,70.00,..,60.47,..,..,..,..,80.22
"....Siquijor","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Bungulan, green",14.41,12.33,12.67,15.65,13.81,13.90,12.86,11.98,13.68,12.87,14.40,14.25,13.57
"..REGION VIII (EASTERN VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Lakatan, green",28.48,29.03,25.55,21.63,19.94,21.92,18.54,16.35,18.66,22.27,22.04,20.08,22.04
"..REGION VIII (EASTERN VISAYAS)","Banana Latundan, green",17.98,16.65,17.21,16.26,19.14,16.42,15.46,16.71,16.48,14.97,16.98,20.07,17.03
"..REGION VIII (EASTERN VISAYAS)","Banana Saba, green",17.68,16.85,18.86,16.06,15.93,14.91,15.15,16.34,15.34,14.14,17.11,18.02,16.37
"..REGION VIII (EASTERN VISAYAS)","Calamansi",44.12,48.64,44.11,43.70,51.05,45.43,44.17,44.68,44.98,48.71,44.15,47.03,45.90
"..REGION VIII (EASTERN VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Lanzones",..,..,..,..,..,..,..,..,57.27,48.26,..,..,52.77
"..REGION VIII (EASTERN VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Hawaiian",12.51,13.02,19.54,15.19,13.97,12.08,12.36,12.37,12.09,11.36,13.71,12.52,13.39
"..REGION VIII (EASTERN VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Hawaiian",17.87,24.62,21.55,25.52,25.74,22.45,25.10,22.78,18.89,21.96,21.21,19.28,22.25
"..REGION VIII (EASTERN VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Watermelon",..,..,23.58,30.62,24.29,19.70,..,..,..,..,..,..,24.55
"....Biliran","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Latundan, green",21.77,20.65,25.55,23.22,19.06,19.91,20.09,24.78,20.85,21.24,20.19,26.22,21.96
"....Biliran","Banana Saba, green",22.11,19.14,21.71,22.01,21.05,20.81,21.15,22.28,21.93,20.47,20.74,25.79,21.60
"....Biliran","Calamansi",45.54,43.18,47.07,41.22,45.68,53.15,38.21,39.56,45.39,45.86,49.27,45.08,44.93
"....Biliran","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Latundan, green",15.24,16.53,16.92,13.80,15.87,16.12,13.01,15.92,17.31,15.49,19.18,18.54,16.16
"....Eastern Samar","Banana Saba, green",13.28,15.18,16.14,13.95,15.44,13.69,12.65,14.27,14.95,13.71,17.53,14.93,14.64
"....Eastern Samar","Calamansi",41.40,48.14,44.85,55.61,50.05,45.22,44.49,48.38,43.70,47.18,49.18,50.67,47.41
"....Eastern Samar","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple Hawaiian",..,..,12.55,25.30,18.51,15.83,..,..,..,..,..,..,18.05
"....Eastern Samar","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Watermelon",..,..,23.58,30.62,24.29,19.70,..,..,..,..,..,..,24.55
"....Leyte","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Banana Latundan, green",16.06,8.78,12.29,8.89,14.64,14.31,11.10,11.36,8.61,8.52,9.71,9.90,11.18
"....Leyte","Banana Saba, green",9.69,10.72,15.53,7.46,9.16,9.67,8.48,8.14,6.56,7.95,9.19,8.09,9.22
"....Leyte","Calamansi",25.93,29.96,27.63,24.29,30.32,29.25,31.90,27.32,29.04,25.68,28.57,27.94,28.15
"....Leyte","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Papaya Hawaiian",11.83,11.75,25.16,16.87,11.88,10.89,11.00,11.72,10.19,10.08,13.03,11.06,12.96
"....Leyte","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pineapple Hawaiian",17.87,24.62,18.72,19.85,18.65,19.84,19.78,20.02,16.64,21.96,21.21,19.28,19.87
"....Leyte","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Banana Lakatan, green",32.68,38.64,33.02,24.78,19.15,24.32,18.74,18.89,17.43,22.56,21.65,17.68,24.13
"....Northern Samar","Banana Latundan, green",24.97,27.39,21.06,20.68,33.55,19.13,22.96,22.46,25.17,19.74,25.15,27.93,24.18
"....Northern Samar","Banana Saba, green",27.09,26.84,29.03,27.83,21.05,17.11,17.62,27.40,19.47,14.90,22.15,24.75,22.94
"....Northern Samar","Calamansi",63.59,73.28,56.87,53.67,78.13,54.09,62.09,63.45,61.80,76.13,49.56,64.41,63.09
"....Northern Samar","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
