"Geolocation","Type","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual" 
"....Misamis Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Chicken egg, other breed",5.510000,5.620000,5.740000,5.740000,5.670000,5.730000,5.880000,5.640000,5.730000,5.570000,5.640000,5.470000,5.660000
"....Misamis Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Duck egg",5.630000,5.700000,5.860000,5.760000,5.590000,5.700000,5.740000,5.690000,5.720000,5.570000,5.670000,5.850000,5.710000
"....Misamis Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Cattle for Slaughter",79.590000,75.230000,75.060000,74.460000,73.090000,75.590000,75.620000,74.620000,74.690000,76.670000,76.740000,77.010000,75.700000
"....Misamis Oriental","Cattle for Work",80.060000,80.980000,82.380000,82.610000,81.900000,81.040000,81.260000,80.910000,81.000000,80.230000,80.690000,81.540000,81.220000
"....Misamis Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Goat for Slaughter",104.170000,104.360000,102.980000,102.890000,104.790000,103.400000,101.190000,102.660000,97.570000,102.810000,103.070000,103.170000,102.760000
"....Misamis Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Hogs Upgraded for Slaughter",81.550000,83.650000,83.470000,87.330000,88.440000,88.440000,86.580000,84.350000,84.190000,84.820000,82.160000,87.790000,85.230000
"....Misamis Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken Native/Improved",120.670000,118.570000,119.270000,121.330000,121.070000,118.400000,115.970000,117.770000,117.560000,120.000000,119.880000,122.470000,119.410000
"....Misamis Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Carabao for Slaughter",50.450000,46.950000,49.660000,50.340000,51.130000,51.970000,49.710000,51.260000,53.650000,53.060000,52.410000,52.660000,51.100000
"..REGION XI (DAVAO REGION)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Slaughter",78.140000,78.290000,78.890000,78.350000,81.410000,80.610000,81.150000,80.770000,80.720000,80.610000,81.200000,81.390000,80.130000
"..REGION XI (DAVAO REGION)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Goat for Slaughter",92.380000,95.500000,94.770000,95.620000,97.190000,97.090000,97.530000,96.780000,96.660000,96.820000,96.870000,96.780000,96.170000
"..REGION XI (DAVAO REGION)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Hogs Upgraded for Slaughter",80.970000,82.180000,88.710000,90.280000,91.040000,91.960000,90.560000,88.730000,86.410000,86.500000,85.340000,85.310000,87.330000
"..REGION XI (DAVAO REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken Native/Improved",126.350000,127.330000,126.670000,128.280000,128.600000,129.520000,129.920000,127.620000,129.380000,128.480000,129.270000,134.950000,128.860000
"..REGION XI (DAVAO REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Chicken egg, other breed",5.270000,4.970000,5.190000,4.970000,5.130000,4.880000,5.260000,5.670000,5.860000,5.810000,6.040000,6.010000,5.420000
"..REGION XI (DAVAO REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Duck egg",6.250000,5.740000,4.590000,4.490000,5.450000,6.230000,6.370000,5.550000,4.980000,4.630000,5.470000,5.870000,5.470000
"....Davao de Oro (Compostela Valley)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Carabao for Slaughter",55.460000,56.410000,55.770000,55.880000,55.810000,55.570000,59.430000,62.350000,62.760000,62.760000,62.550000,62.540000,58.940000
"....Davao de Oro (Compostela Valley)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Slaughter",72.900000,73.130000,73.220000,73.490000,73.400000,73.280000,73.410000,74.050000,74.530000,74.460000,73.400000,73.250000,73.540000
"....Davao de Oro (Compostela Valley)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Goat for Slaughter",96.480000,98.560000,99.320000,100.030000,100.060000,102.900000,103.970000,105.360000,100.030000,99.610000,99.770000,99.880000,100.500000
"....Davao de Oro (Compostela Valley)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Hogs Upgraded for Slaughter",84.000000,83.220000,88.040000,91.260000,91.870000,96.550000,96.680000,93.300000,80.790000,82.780000,83.900000,83.100000,87.960000
"....Davao de Oro (Compostela Valley)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken Native/Improved",136.140000,136.440000,134.860000,134.640000,135.380000,136.130000,133.140000,133.250000,133.190000,133.090000,132.860000,133.790000,134.410000
"....Davao de Oro (Compostela Valley)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Chicken egg, other breed",4.350000,4.370000,3.900000,3.920000,3.950000,3.870000,3.880000,4.410000,4.870000,5.120000,5.300000,5.380000,4.440000
"....Davao de Oro (Compostela Valley)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Duck egg",5.760000,5.770000,5.070000,5.080000,5.170000,5.640000,5.820000,5.920000,4.770000,4.670000,5.280000,5.430000,5.370000
"....Davao del Norte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Carabao for Slaughter",54.290000,53.460000,51.170000,53.920000,54.180000,54.220000,54.460000,54.180000,56.050000,55.800000,56.780000,56.430000,54.580000
"....Davao del Norte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Slaughter",70.080000,69.850000,70.330000,70.590000,71.720000,71.390000,71.600000,72.040000,74.000000,73.650000,73.770000,73.980000,71.920000
"....Davao del Norte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Goat for Slaughter",84.740000,90.420000,90.930000,91.990000,91.210000,91.060000,91.730000,88.870000,91.960000,90.300000,88.020000,87.750000,89.920000
"....Davao del Norte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Hogs Upgraded for Slaughter",80.460000,85.600000,86.640000,88.280000,91.120000,91.340000,90.220000,90.320000,89.360000,87.820000,88.570000,85.150000,87.910000
"....Davao del Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken Native/Improved",124.790000,117.450000,116.730000,116.620000,119.270000,116.600000,115.040000,113.500000,115.900000,114.570000,117.720000,137.530000,118.810000
"....Davao del Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Duck egg",6.740000,5.710000,4.100000,3.890000,5.730000,6.810000,6.920000,5.170000,5.190000,4.590000,5.660000,6.300000,5.570000
"....Davao del Sur","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Carabao for Slaughter",34.380000,33.930000,34.370000,36.460000,37.530000,37.430000,34.550000,35.170000,36.700000,34.370000,32.170000,33.340000,35.030000
"....Davao del Sur","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Slaughter",71.620000,73.040000,71.060000,72.250000,73.510000,72.550000,70.790000,73.430000,72.520000,71.120000,70.990000,71.760000,72.050000
"....Davao del Sur","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Goat for Slaughter",99.690000,101.350000,101.020000,102.640000,101.020000,100.670000,102.930000,96.900000,100.160000,98.990000,100.920000,98.920000,100.430000
"....Davao del Sur","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Hogs Upgraded for Slaughter",74.960000,77.240000,89.770000,90.740000,89.850000,87.260000,85.830000,81.170000,79.450000,81.640000,74.580000,78.160000,82.550000
"....Davao del Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken Native/Improved",114.570000,121.100000,118.700000,129.540000,126.230000,129.930000,131.100000,126.420000,128.870000,126.390000,135.340000,135.920000,127.010000
"....Davao del Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chicken egg, other breed",5.460000,5.540000,5.870000,5.820000,5.720000,5.390000,5.890000,5.600000,5.890000,5.490000,5.890000,5.690000,5.690000
"....Davao del Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Carabao for Slaughter",57.660000,44.000000,57.330000,55.110000,56.990000,60.670000,50.380000,53.330000,59.090000,59.310000,58.150000,58.330000,55.860000
"....Davao Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Slaughter",84.790000,84.830000,82.970000,81.890000,84.580000,82.600000,87.150000,81.880000,84.390000,85.680000,89.780000,89.870000,85.030000
"....Davao Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Goat for Slaughter",93.670000,98.140000,91.970000,95.120000,97.820000,95.640000,92.960000,97.110000,95.970000,99.400000,99.730000,100.430000,96.500000
"....Davao Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Hogs Upgraded for Slaughter",84.470000,78.740000,83.500000,83.600000,84.520000,87.540000,83.090000,84.940000,86.130000,85.100000,84.840000,85.910000,84.370000
"....Davao Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken Native/Improved",145.110000,150.000000,150.640000,148.700000,150.070000,152.340000,156.780000,152.560000,156.120000,155.100000,147.370000,152.920000,151.480000
"....Davao Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Chicken egg, other breed",6.000000,5.000000,5.790000,5.170000,5.720000,5.370000,6.000000,7.000000,6.810000,6.820000,6.940000,6.950000,6.130000
"....Davao Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Slaughter",91.310000,90.590000,96.890000,93.530000,103.820000,103.230000,102.800000,102.460000,98.170000,98.120000,98.070000,98.070000,98.090000
"....City of Davao","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Goat for Slaughter",87.340000,89.030000,90.620000,88.310000,95.830000,95.170000,96.050000,95.670000,95.170000,95.790000,95.890000,96.930000,93.480000
"....City of Davao","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Hogs Upgraded for Slaughter",80.970000,86.090000,95.600000,97.540000,97.830000,97.090000,96.960000,93.940000,96.310000,95.170000,94.830000,94.230000,93.880000
"....City of Davao","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken Native/Improved",111.160000,111.670000,112.440000,111.890000,112.030000,112.600000,113.540000,112.370000,112.800000,113.240000,113.060000,114.590000,112.620000
"....City of Davao","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Breeding",66.250000,65.650000,65.720000,65.310000,66.570000,65.760000,66.040000,65.560000,65.860000,66.550000,66.050000,66.760000,66.010000
"..REGION XII (SOCCSKSARGEN)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Carabao for Slaughter",51.030000,51.730000,50.880000,51.100000,51.550000,50.260000,48.570000,50.360000,50.980000,51.700000,51.050000,51.390000,50.880000
"..REGION XII (SOCCSKSARGEN)","Carabao for Work",61.170000,63.650000,60.360000,61.440000,61.170000,60.730000,62.390000,60.550000,62.580000,61.790000,61.160000,61.350000,61.530000
"..REGION XII (SOCCSKSARGEN)","Cattle for Fattening",82.440000,77.880000,81.670000,77.660000,80.440000,82.430000,82.700000,81.370000,80.580000,81.090000,80.790000,80.970000,80.840000
"..REGION XII (SOCCSKSARGEN)","Cattle for Slaughter",78.040000,77.310000,77.300000,77.130000,77.230000,76.520000,75.890000,75.210000,75.670000,76.080000,76.120000,75.470000,76.500000
"..REGION XII (SOCCSKSARGEN)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Cattle for Breeding",72.950000,72.370000,71.550000,71.980000,73.900000,71.210000,72.480000,72.040000,71.750000,71.870000,75.060000,73.340000,72.540000
"..REGION XII (SOCCSKSARGEN)","Goat for Slaughter",81.210000,81.320000,82.660000,83.250000,84.380000,83.530000,80.540000,81.970000,82.380000,84.050000,81.950000,82.900000,82.510000
"..REGION XII (SOCCSKSARGEN)","Goat for Breeding",80.210000,83.890000,89.110000,81.980000,83.140000,80.850000,85.990000,86.950000,84.400000,89.190000,89.980000,87.830000,85.290000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Breeding",82.290000,83.420000,88.930000,92.480000,85.370000,92.790000,92.150000,89.610000,88.730000,92.130000,87.950000,86.290000,88.510000
"..REGION XII (SOCCSKSARGEN)","Hogs Upgraded for Slaughter",77.530000,79.140000,82.930000,85.640000,84.870000,84.990000,83.110000,82.400000,82.740000,80.230000,78.630000,77.120000,81.610000
"..REGION XII (SOCCSKSARGEN)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Fighting Cock",814.680000,829.000000,812.670000,904.280000,806.520000,1004.950000,886.730000,916.340000,882.940000,896.900000,901.250000,917.340000,881.130000
"..REGION XII (SOCCSKSARGEN)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken Native/Improved",118.790000,120.760000,120.740000,119.810000,122.900000,122.450000,121.890000,123.390000,124.750000,123.290000,123.550000,128.430000,122.560000
"..REGION XII (SOCCSKSARGEN)","Duck for meat",83.610000,82.920000,84.380000,85.100000,83.930000,85.150000,82.580000,81.780000,83.010000,81.310000,81.700000,90.210000,83.810000
"..REGION XII (SOCCSKSARGEN)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Duck egg",5.080000,5.170000,5.090000,5.030000,5.540000,5.270000,5.610000,5.340000,5.010000,4.800000,4.780000,4.760000,5.120000
"....Cotabato (North Cotabato)","Carabao for Breeding",66.250000,65.650000,65.720000,65.310000,66.570000,65.760000,66.040000,65.560000,65.860000,66.550000,66.050000,66.760000,66.010000
"....Cotabato (North Cotabato)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Carabao for Work",68.500000,68.960000,65.240000,66.140000,66.260000,65.460000,68.560000,65.510000,67.830000,65.630000,65.470000,65.740000,66.610000
"....Cotabato (North Cotabato)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Slaughter",70.610000,70.510000,70.360000,70.610000,70.780000,70.380000,70.850000,70.840000,70.840000,70.490000,70.830000,70.750000,70.650000
"....Cotabato (North Cotabato)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Cattle for Breeding",72.950000,72.370000,71.550000,71.980000,73.900000,71.210000,72.480000,72.040000,71.750000,71.870000,75.060000,73.340000,72.540000
"....Cotabato (North Cotabato)","Goat for Slaughter",72.420000,71.840000,76.970000,74.720000,75.000000,72.310000,72.470000,73.680000,73.240000,75.550000,73.250000,78.050000,74.130000
"....Cotabato (North Cotabato)","Goat for Breeding",80.210000,83.890000,89.110000,81.980000,83.140000,80.850000,85.990000,86.950000,84.400000,89.190000,89.980000,87.830000,85.290000
"....Cotabato (North Cotabato)","Hogs Upgraded for Breeding",82.290000,83.420000,88.930000,92.480000,85.370000,92.790000,92.150000,89.610000,88.730000,92.130000,87.950000,86.290000,88.510000
"....Cotabato (North Cotabato)","Hogs Upgraded for Slaughter",72.800000,71.380000,75.510000,83.830000,83.440000,82.930000,83.860000,82.430000,82.660000,82.030000,78.120000,75.580000,79.550000
"....Cotabato (North Cotabato)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Fighting Cock",814.680000,829.000000,812.670000,904.280000,806.520000,1004.950000,886.730000,916.340000,882.940000,896.900000,901.250000,917.340000,881.130000
"....Cotabato (North Cotabato)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken Native/Improved",122.500000,121.240000,120.610000,127.210000,123.750000,127.160000,125.730000,125.780000,126.450000,125.100000,125.160000,128.840000,124.960000
"....Cotabato (North Cotabato)","Duck for meat",77.340000,75.630000,82.630000,82.710000,80.690000,82.430000,78.550000,79.170000,82.620000,80.480000,80.550000,81.740000,80.380000
"....Cotabato (North Cotabato)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Duck egg",4.800000,4.560000,4.700000,4.440000,4.470000,4.590000,4.700000,4.570000,4.640000,4.580000,4.650000,4.690000,4.620000
"....Sarangani","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Slaughter",101.620000,98.770000,100.750000,99.300000,98.290000,97.070000,94.730000,92.730000,96.090000,97.560000,97.570000,97.470000,97.660000
"....Sarangani","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Goat for Slaughter",101.920000,105.090000,106.690000,105.900000,106.570000,107.150000,101.000000,100.650000,103.820000,102.170000,102.110000,102.160000,103.770000
"....Sarangani","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Hogs Upgraded for Slaughter",88.770000,88.530000,90.300000,88.720000,89.960000,91.790000,84.250000,83.120000,87.530000,83.310000,82.890000,82.190000,86.780000
"....Sarangani","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken Native/Improved",113.270000,114.840000,114.950000,114.490000,113.820000,108.860000,114.080000,114.460000,122.510000,117.220000,117.560000,116.420000,115.210000
"....Sarangani","Duck for meat",98.480000,97.670000,95.730000,95.050000,95.150000,96.730000,94.070000,91.280000,90.710000,87.460000,87.840000,92.710000,93.570000
"....Sarangani","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
