"Geolocation","Commodity","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.34,17.92,19.43,19.92,20.05,19.92,20.30,20.15,19.51,18.44,19.71,19.74,19.37
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",13.27,13.00,14.07,14.34,14.31,14.83,12.82,12.41,12.19,12.18,12.41,11.90,13.14
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",11.28,10.99,12.23,11.76,12.81,13.65,12.26,12.49,12.74,11.87,12.05,11.85,12.17
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.46,20.22,20.43,21.64,21.36,20.35,20.24,19.92,18.47,18.01,18.82,19.10,19.75
"....Bukidnon","Corngrain [Maize] White, matured",11.55,11.76,13.55,13.01,13.61,13.10,11.41,10.92,10.81,10.45,10.73,10.19,11.76
"....Bukidnon","Corngrain [Maize] Yellow, matured",10.50,10.77,12.18,12.25,12.76,14.23,12.03,12.37,12.97,11.40,12.04,12.00,12.13
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.26,17.18,20.04,21.09,21.75,20.81,21.11,21.09,20.52,16.79,21.56,21.32,20.04
"....Lanao del Norte","Corngrain [Maize] White, matured",14.01,13.73,13.78,13.58,13.84,14.28,13.91,13.00,13.11,13.11,13.05,13.20,13.55
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",12.01,11.44,11.92,12.05,12.19,12.75,12.53,12.09,12.23,11.80,11.85,11.79,12.05
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.19,16.92,19.17,19.04,19.36,19.59,19.85,19.56,19.26,18.89,18.72,18.79,18.86
"....Misamis Occidental","Corngrain [Maize] White, matured",13.78,13.43,13.54,15.14,14.81,15.40,14.34,13.29,12.76,12.59,12.40,12.57,13.67
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.44,17.34,18.08,17.92,17.71,18.92,19.98,20.01,19.77,20.06,19.75,19.73,18.81
"....Misamis Oriental","Corngrain [Maize] White, matured",13.74,13.09,15.40,15.62,14.98,16.52,11.63,12.42,12.07,12.55,13.47,11.62,13.59
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",11.34,10.77,12.59,10.97,13.48,13.98,12.23,13.01,13.02,12.40,12.26,11.77,12.32
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.46,18.73,19.07,19.79,20.22,19.91,19.32,19.44,19.98,19.83,19.93,18.88,19.38
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",13.49,14.10,14.60,15.27,15.36,15.38,14.13,12.76,12.82,11.95,11.80,11.09,13.56
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",11.63,12.21,12.51,13.67,14.01,14.27,13.24,12.67,12.84,12.30,12.73,12.51,12.88
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.00,19.54,19.43,21.09,20.88,19.13,17.80,17.66,20.22,20.65,20.08,17.57,19.09
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",13.21,14.56,15.29,15.06,15.60,15.03,12.80,11.71,12.57,11.31,11.46,11.36,13.33
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",11.39,12.32,12.34,14.35,14.13,13.90,12.48,11.71,12.56,10.92,11.35,11.93,12.45
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.37,18.39,18.13,18.00,19.98,19.66,19.99,19.79,20.56,19.44,19.59,19.13,19.25
"....Davao del Norte","Corngrain [Maize] White, matured",13.28,13.44,13.42,14.33,15.29,15.04,13.60,11.67,11.73,11.62,11.07,10.31,12.90
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.94,19.79,20.58,20.91,21.52,21.65,21.20,19.79,20.63,21.34,21.53,20.12,20.67
"....Davao del Sur","Corngrain [Maize] White, matured",13.51,14.07,14.10,16.34,15.12,15.40,14.86,13.89,12.98,12.62,12.05,10.30,13.77
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.76,18.00,18.80,20.43,18.98,19.10,18.78,19.81,19.13,19.08,19.77,19.88,19.13
"....Davao Oriental","Corngrain [Maize] White, matured",12.78,13.72,14.66,15.23,14.80,14.51,14.23,12.77,13.36,10.52,11.19,10.88,13.22
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.22,17.94,18.42,18.53,19.75,20.02,18.85,20.15,19.35,18.66,18.67,17.72,18.77
"....City of Davao","Corngrain [Maize] White, matured",14.67,14.71,15.55,15.40,16.01,16.92,15.16,13.76,13.45,13.70,13.23,12.58,14.60
"....City of Davao","Corngrain [Maize] Yellow, matured",11.86,12.10,12.68,12.98,13.88,14.64,13.99,13.63,13.11,13.67,14.10,13.09,13.31
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,23.21,21.40,19.73,19.26,..,..,20.90
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.47,18.89,19.48,19.99,20.44,20.91,21.66,18.49,18.20,18.22,18.39,17.91,19.25
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",13.78,13.62,15.14,15.54,16.53,16.41,14.15,12.65,12.83,13.08,12.38,11.86,14.00
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",11.72,11.79,12.36,12.85,13.63,14.17,13.56,12.88,12.99,13.45,13.23,12.15,12.90
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,23.21,21.40,19.73,19.26,..,..,20.90
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.29,19.27,19.49,19.86,20.61,21.27,23.25,18.50,18.81,18.70,18.75,17.62,19.54
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",13.65,13.86,15.34,15.64,16.42,16.34,13.42,12.56,12.94,13.13,12.42,11.26,13.92
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",11.53,11.88,12.55,12.90,13.26,14.60,13.18,13.05,12.86,13.38,12.87,11.77,12.82
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.48,17.48,17.88,18.87,19.52,19.93,19.01,17.37,18.11,17.05,17.16,17.10,18.08
"....Sarangani","Corngrain [Maize] White, matured",12.91,13.06,15.25,15.64,16.92,16.66,14.49,12.88,13.21,13.36,11.93,11.84,14.01
"....Sarangani","Corngrain [Maize] Yellow, matured",11.52,11.48,12.18,12.50,14.01,14.33,13.65,12.68,13.28,13.37,13.13,11.68,12.82
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.65,20.06,21.12,21.50,21.68,22.57,23.34,18.95,18.47,19.45,19.62,19.70,20.51
"....South Cotabato","Corngrain [Maize] White, matured",15.44,14.53,15.60,16.29,17.03,17.09,15.62,13.03,12.94,13.31,13.12,11.98,14.67
"....South Cotabato","Corngrain [Maize] Yellow, matured",12.45,12.06,12.35,13.34,13.50,13.56,14.09,13.02,12.83,13.74,13.79,12.84,13.13
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.46,18.73,19.44,19.72,19.94,19.87,21.02,19.12,17.40,17.66,18.02,17.23,18.88
"....Sultan Kudarat","Corngrain [Maize] White, matured",13.10,13.04,14.35,14.57,15.73,15.55,13.05,12.11,12.21,12.50,12.05,12.36,13.39
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",11.38,11.73,12.35,12.65,13.73,14.18,13.32,12.78,12.97,13.31,13.12,12.32,12.82
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.96,18.05,18.05,18.74,19.53,19.68,20.64,19.25,19.51,19.41,18.53,17.96,19.11
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",13.34,13.27,13.87,14.00,14.00,15.10,13.10,12.32,11.80,11.93,11.54,10.28,12.88
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",9.79,10.25,10.24,10.80,10.86,13.45,12.05,11.07,10.95,10.90,10.97,9.68,10.92
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",11.64,..,..,9.97,9.96,13.36,12.45,11.77,12.14,11.97,11.24,11.48,11.60
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,17.00,18.31,18.57,19.93,18.39,19.92,19.93,19.39,19.21,17.50,16.68,18.62
"....Agusan del Norte","Corngrain [Maize] White, matured",..,13.11,14.39,..,..,15.00,16.00,14.97,13.59,13.40,13.00,12.68,14.02
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,13.50,13.50,13.79,13.28,13.05,13.18,11.00,13.04
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.96,19.10,18.50,19.33,19.08,19.30,19.16,18.77,19.04,18.85,18.88,18.41,19.03
"....Agusan del Sur","Corngrain [Maize] White, matured",13.34,13.43,13.35,14.00,14.00,15.19,12.97,12.45,11.78,12.32,12.24,10.32,12.95
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",9.79,10.25,10.24,10.80,10.86,13.40,13.47,11.29,11.18,11.11,11.48,10.71,11.22
"....Agusan del Sur","Green Corn (Maize, green), White",11.64,..,..,9.97,9.96,9.72,9.70,9.23,9.73,10.63,11.44,10.01,10.20
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.97,18.91,20.55,21.57,22.84,20.01,20.96,20.94,19.10,19.01,20.19
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,17.00,15.58,15.15,16.00,15.00,15.16,17.70,15.94
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.41,18.16,18.57,19.47,..,18.28,18.66,18.64,18.62,17.75,18.40
"....Surigao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,10.33,9.55,10.04,10.08,9.38,7.84,9.54
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,9.19,8.13,8.38,8.54,8.26,7.34,8.31
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,12.07,10.93,10.68,10.27,7.11,6.73,9.63
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.02,18.19,18.52,19.23,19.60,19.93,20.81,21.24,18.80,18.01,18.58,18.79,19.14
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",11.46,11.33,11.23,12.07,12.10,12.24,12.57,10.62,10.74,10.98,10.97,10.83,11.43
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",10.52,11.34,11.79,12.32,12.82,13.63,14.63,13.38,13.02,13.27,12.74,12.45,12.66
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",20.65,20.94,21.01,20.93,20.79,20.61,21.19,20.81,20.73,20.87,21.07,20.96,20.88
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.96,19.76,19.80,19.89,20.33,20.67,20.91,20.90,20.69,20.80,21.25,21.50,20.54
"....Basilan","Corngrain [Maize] White, matured",9.41,9.47,9.57,9.76,9.36,9.56,9.71,9.44,9.63,9.65,9.87,9.97,9.62
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.07,16.62,17.23,18.56,18.87,19.19,20.70,21.58,16.91,15.22,15.90,16.07,17.74
"....Maguindanao","Corngrain [Maize] White, matured",13.50,13.18,12.88,14.38,14.83,14.91,15.43,11.80,11.84,12.30,12.06,11.69,13.23
"....Maguindanao","Corngrain [Maize] Yellow, matured",10.52,11.34,11.79,12.32,12.82,13.63,14.63,13.38,13.02,13.27,12.74,12.45,12.66
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",20.65,20.94,21.01,20.93,20.79,20.61,21.19,20.81,20.73,20.87,21.07,20.96,20.88
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
