"Geolocation","Type","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2021 Annual"
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,191.640000,..,..,..,..,..,171.720000,..,..,204.440000,189.270000
"....Oriental Mindoro","Goat for Slaughter",..,..,222.730000,..,..,211.000000,..,..,191.940000,..,..,193.930000,204.900000
"....Oriental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",180.040000,151.750000,192.090000,199.760000,206.270000,205.180000,181.630000,134.440000,128.570000,134.340000,176.780000,181.420000,172.690000
"....Oriental Mindoro","Chicken Broiler, other breed",123.510000,130.310000,134.860000,136.670000,136.620000,121.600000,128.140000,101.800000,98.170000,105.020000,119.080000,113.610000,120.780000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",94.590000,91.430000,96.300000,93.420000,98.860000,99.170000,94.530000,92.310000,98.000000,97.970000,120.440000,95.000000,97.670000
"....Oriental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",5.440000,7.130000,5.990000,5.930000,5.370000,5.820000,5.920000,5.260000,7.450000,5.550000,5.270000,6.210000,5.950000
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",..,..,7.240000,..,..,..,..,..,7.180000,..,..,8.200000,7.540000
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",..,..,..,..,..,198.860000,..,..,..,..,176.230000,..,187.550000
"....Palawan","Goat for Slaughter",..,..,..,..,..,147.640000,..,..,..,..,124.140000,..,135.890000
"....Palawan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",..,..,146.780000,..,..,137.290000,..,..,118.410000,..,122.190000,..,131.170000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",..,..,100.000000,..,..,101.630000,..,..,100.840000,..,98.910000,..,100.350000
"....Palawan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",..,..,7.000000,..,..,6.930000,..,..,6.500000,..,6.330000,..,6.690000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",..,..,..,..,..,159.950000,..,..,..,..,190.760000,194.740000,181.820000
"....Romblon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",..,..,120.840000,..,..,131.060000,135.000000,132.280000,130.000000,..,123.410000,125.430000,128.290000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",..,..,..,..,115.240000,..,..,..,127.890000,..,119.330000,..,120.820000
"..REGION V (BICOL REGION)","Cattle for Slaughter",187.500000,..,190.480000,..,155.970000,166.670000,..,..,160.310000,..,180.370000,..,173.550000
"..REGION V (BICOL REGION)","Goat for Slaughter",..,..,..,139.800000,142.600000,180.000000,..,..,145.030000,..,155.150000,..,152.520000
"..REGION V (BICOL REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",145.950000,153.220000,179.030000,165.770000,163.350000,175.240000,165.220000,149.490000,139.880000,160.140000,165.330000,169.370000,161.000000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",85.650000,94.170000,79.430000,101.260000,60.000000,93.460000,75.500000,97.500000,87.260000,68.340000,80.000000,83.650000,83.850000
"..REGION V (BICOL REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",5.390000,5.440000,5.330000,5.130000,3.840000,4.040000,4.070000,4.560000,..,4.160000,4.500000,5.000000,4.680000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",187.500000,..,190.480000,..,190.000000,..,..,..,..,..,225.000000,..,198.250000
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",160.000000,162.710000,190.480000,191.230000,185.000000,178.350000,174.980000,159.860000,143.830000,149.940000,175.560000,188.730000,171.720000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",81.050000,80.000000,71.610000,79.640000,60.000000,86.920000,77.000000,75.000000,72.000000,70.000000,80.000000,89.690000,76.910000
"....Albay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",..,..,..,..,..,166.670000,..,..,..,..,..,..,166.670000
"....Camarines Sur","Goat for Slaughter",..,..,..,139.800000,..,180.000000,..,..,..,..,160.000000,..,159.930000
"....Camarines Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",..,154.050000,180.000000,199.380000,..,180.000000,..,..,131.940000,171.640000,165.810000,..,168.970000
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",90.240000,108.330000,87.240000,122.880000,..,100.000000,74.000000,120.000000,102.510000,66.670000,..,77.610000,94.950000
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",5.390000,5.440000,5.330000,5.130000,3.840000,4.040000,4.070000,4.560000,..,4.160000,4.500000,5.000000,4.680000
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",..,..,..,..,115.240000,..,..,..,127.890000,..,119.330000,..,120.820000
"....Masbate","Cattle for Slaughter",..,..,..,..,121.930000,..,..,..,160.310000,..,135.740000,..,139.330000
"....Masbate","Goat for Slaughter",..,..,..,..,142.600000,..,..,..,145.030000,..,150.290000,..,145.970000
"....Masbate","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",129.410000,..,..,100.000000,130.010000,..,150.860000,127.590000,145.000000,..,140.000000,150.000000,134.110000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",148.440000,142.900000,166.600000,172.450000,175.040000,167.370000,169.810000,161.020000,138.730000,158.850000,179.930000,..,161.920000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",..,110.110000,..,..,..,119.050000,130.000000,..,..,..,..,122.220000,120.350000
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",..,..,..,260.000000,306.670000,400.000000,..,..,..,222.220000,228.070000,287.500000,284.080000
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",132.010000,132.090000,145.250000,150.410000,154.410000,139.330000,139.680000,125.420000,121.070000,133.420000,136.320000,139.300000,137.390000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",90.620000,92.730000,93.050000,87.880000,88.300000,87.720000,95.420000,77.640000,82.500000,83.520000,88.290000,83.050000,87.560000
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",92.830000,92.030000,96.650000,110.300000,98.500000,85.350000,94.690000,91.040000,92.610000,82.990000,79.620000,102.960000,93.300000
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",6.070000,5.940000,5.910000,5.820000,5.760000,5.740000,5.640000,5.630000,5.570000,5.740000,5.560000,5.630000,5.750000
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck egg",6.400000,6.250000,7.010000,6.940000,6.980000,7.000000,6.870000,7.120000,7.130000,..,7.110000,7.390000,6.930000
"....Aklan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",134.920000,127.670000,150.720000,157.100000,156.060000,129.870000,135.130000,117.610000,108.260000,127.630000,140.250000,142.190000,135.620000
"....Aklan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken egg, other breed",5.960000,5.940000,5.800000,5.860000,5.940000,5.750000,5.870000,5.740000,5.610000,5.870000,5.760000,5.700000,5.820000
"....Aklan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",..,81.940000,123.850000,139.550000,128.880000,..,115.490000,111.480000,96.080000,..,..,123.630000,115.110000
"....Antique","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",119.820000,130.000000,134.060000,..,..,..,..,..,..,..,..,..,127.960000
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",104.600000,100.000000,100.000000,..,..,..,..,..,..,..,..,..,101.530000
"....Guimaras","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",5.850000,5.730000,6.120000,5.670000,5.550000,5.480000,5.570000,5.780000,5.560000,5.530000,5.560000,5.400000,5.650000
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Goat for Slaughter",..,..,..,260.000000,306.670000,400.000000,..,..,..,222.220000,228.070000,287.500000,284.080000
"....Iloilo","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",139.960000,135.180000,148.140000,148.570000,164.440000,155.150000,146.930000,127.850000,126.830000,139.210000,139.190000,140.570000,142.670000
"....Iloilo","Chicken Broiler, other breed",88.230000,85.110000,90.000000,83.260000,84.600000,78.050000,80.000000,80.670000,80.000000,83.520000,92.300000,80.200000,83.830000
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",66.320000,82.310000,70.680000,97.660000,69.070000,72.170000,83.640000,81.890000,84.910000,82.990000,85.450000,83.570000,80.060000
"....Iloilo","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",5.930000,5.940000,5.780000,5.690000,5.570000,5.940000,5.450000,5.350000,5.910000,5.810000,5.970000,5.640000,5.750000
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Slaughter",..,110.110000,..,..,..,119.050000,130.000000,..,..,..,..,122.220000,120.350000
"....Negros Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",133.330000,135.500000,148.080000,145.550000,142.720000,132.980000,136.990000,130.810000,128.120000,..,129.520000,135.140000,136.250000
"....Negros Occidental","Chicken Broiler, other breed",93.000000,100.350000,96.090000,92.490000,92.000000,97.390000,110.840000,74.600000,85.000000,..,84.270000,85.900000,91.990000
"....Negros Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Layer (culls)",107.560000,103.850000,92.080000,93.700000,97.540000,98.520000,84.950000,79.760000,96.830000,..,73.790000,101.670000,93.660000
"....Negros Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, other breed",6.540000,6.160000,5.920000,6.070000,5.970000,5.770000,5.650000,5.650000,5.200000,..,4.940000,5.780000,5.790000
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",6.400000,6.250000,7.010000,6.940000,6.980000,7.000000,6.870000,7.120000,7.130000,..,7.110000,7.390000,6.930000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",60.000000,65.950000,74.060000,..,..,..,..,..,91.000000,..,..,..,72.750000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",100.000000,..,..,..,100.000000,..,..,..,..,..,116.670000,..,105.560000
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",150.000000,150.000000,..,154.770000,114.290000,116.650000,..,..,..,..,125.000000,..,135.120000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",135.520000,149.010000,148.080000,156.150000,157.500000,150.200000,131.160000,131.650000,126.110000,116.060000,136.880000,141.160000,139.960000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",93.980000,92.740000,86.860000,79.990000,80.730000,64.920000,74.980000,78.470000,73.830000,71.160000,75.140000,83.990000,79.730000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",6.060000,6.000000,6.060000,6.020000,6.070000,5.440000,5.800000,5.170000,5.340000,5.290000,5.500000,5.440000,5.680000
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",6.370000,6.210000,6.590000,6.530000,6.330000,6.610000,6.540000,6.640000,6.570000,6.280000,6.300000,6.320000,6.440000
"....Bohol","Carabao for Slaughter",60.000000,65.950000,74.060000,..,..,..,..,..,91.000000,..,..,..,72.750000
"....Bohol","Cattle for Slaughter",100.000000,..,..,..,100.000000,..,..,..,..,..,116.670000,..,105.560000
"....Bohol","Goat for Slaughter",150.000000,150.000000,..,166.670000,..,116.650000,..,..,..,..,125.000000,..,141.660000
"....Bohol","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",128.850000,138.560000,142.170000,158.710000,156.290000,151.850000,141.770000,135.210000,123.550000,119.130000,122.730000,133.850000,137.720000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",92.740000,94.210000,101.270000,82.550000,82.060000,48.080000,65.950000,70.000000,68.350000,69.500000,60.290000,..,75.910000
"....Bohol","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",6.270000,6.270000,6.270000,6.340000,6.420000,4.250000,5.490000,5.380000,5.470000,4.910000,5.070000,4.610000,5.560000
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",143.820000,155.580000,..,158.740000,158.720000,161.930000,127.430000,136.050000,131.340000,..,178.940000,180.400000,153.300000
