"Geolocation","Type","2010 January","2010 February","2010 March","2010 April","2010 May","2010 June","2010 July","2010 August","2010 September","2010 October","2010 November","2010 December","2010 Annual" 
"....Negros Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",99.890000,101.110000,105.300000,106.550000,102.150000,99.490000,91.060000,90.930000,90.430000,99.520000,99.450000,100.470000,98.860000
"....Negros Occidental","Duck for meat",66.590000,67.900000,68.150000,68.310000,66.740000,66.410000,66.070000,65.480000,65.080000,65.220000,66.420000,67.200000,66.630000
"....Negros Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",5.220000,5.320000,5.470000,5.450000,5.350000,5.270000,5.440000,5.450000,5.160000,5.350000,5.480000,5.500000,5.370000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",49.850000,51.720000,51.520000,51.910000,51.930000,52.230000,52.070000,52.540000,51.770000,52.460000,52.100000,50.400000,51.710000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",60.100000,61.280000,60.770000,61.380000,61.280000,61.210000,60.810000,62.130000,61.940000,62.450000,61.980000,62.340000,61.470000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",64.390000,66.420000,66.070000,70.360000,69.260000,70.280000,69.940000,69.730000,69.420000,70.180000,70.560000,70.770000,68.950000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",88.250000,90.230000,90.990000,94.430000,91.120000,90.760000,90.240000,88.840000,85.160000,84.000000,85.390000,86.230000,88.800000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",77.960000,74.270000,76.900000,73.310000,72.810000,63.960000,67.700000,65.020000,68.660000,61.810000,64.100000,71.160000,69.810000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",106.730000,107.130000,109.100000,112.470000,110.110000,107.030000,107.170000,101.870000,101.920000,104.120000,105.600000,109.640000,106.910000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",53.120000,54.170000,53.080000,54.100000,54.320000,54.440000,54.150000,54.850000,54.490000,54.500000,55.000000,53.380000,54.130000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",61.920000,62.420000,62.080000,62.630000,62.920000,62.360000,62.300000,63.140000,62.710000,63.240000,63.830000,61.740000,62.610000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",73.830000,77.210000,73.980000,78.760000,79.630000,79.480000,82.210000,80.050000,77.440000,80.240000,81.540000,78.730000,78.590000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",92.480000,94.460000,93.300000,100.250000,98.790000,98.720000,98.000000,94.100000,83.160000,82.250000,84.230000,87.070000,92.230000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",72.330000,66.670000,71.740000,74.500000,72.790000,66.970000,67.310000,66.950000,67.180000,63.870000,69.520000,69.250000,69.090000
"....Bohol","Chicken Native/Improved",120.420000,120.750000,123.580000,132.880000,135.230000,128.080000,129.400000,122.870000,120.000000,122.170000,124.720000,128.010000,125.680000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",46.160000,50.630000,51.030000,51.040000,51.310000,52.190000,51.250000,51.730000,51.220000,51.930000,51.130000,51.710000,50.940000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",56.310000,60.640000,59.550000,61.030000,60.720000,60.650000,60.390000,61.660000,63.080000,62.970000,61.670000,62.910000,60.970000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",64.930000,69.200000,71.800000,74.600000,78.870000,80.700000,78.680000,79.120000,79.610000,79.840000,79.920000,80.490000,76.480000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",82.920000,86.420000,89.220000,90.830000,89.700000,89.020000,88.930000,89.800000,86.640000,85.420000,86.400000,85.960000,87.610000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",83.580000,81.870000,82.060000,72.120000,72.820000,60.940000,68.090000,63.080000,70.130000,59.740000,58.680000,73.060000,70.510000
"....Cebu","Chicken Native/Improved",103.560000,105.300000,108.540000,112.250000,103.770000,102.770000,102.000000,94.200000,92.810000,97.780000,99.390000,107.380000,102.480000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",50.280000,50.360000,50.450000,50.580000,50.150000,50.060000,50.810000,51.050000,49.610000,50.950000,50.170000,46.100000,50.050000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",70.110000,70.160000,69.510000,69.780000,69.250000,69.520000,68.170000,71.260000,69.300000,70.740000,71.670000,71.770000,70.100000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",66.420000,66.970000,66.240000,75.730000,65.920000,68.200000,65.940000,66.750000,67.470000,67.410000,67.600000,70.740000,67.950000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",92.180000,95.780000,97.100000,101.140000,87.930000,87.700000,86.600000,83.670000,82.400000,81.250000,83.730000,83.170000,88.550000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",102.980000,102.610000,104.290000,104.750000,101.440000,97.270000,97.510000,91.160000,95.780000,96.540000,98.300000,100.620000,99.440000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",52.070000,51.880000,51.940000,52.080000,52.230000,52.300000,52.360000,52.450000,52.670000,52.850000,50.740000,52.950000,52.210000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",52.390000,52.300000,52.270000,52.340000,52.600000,52.730000,52.930000,52.980000,53.160000,53.220000,53.170000,53.130000,52.770000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",85.430000,84.250000,84.340000,85.480000,88.040000,87.580000,87.430000,87.790000,88.430000,87.070000,87.210000,88.700000,86.810000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Native/Improved",99.940000,99.870000,100.000000,100.000000,100.000000,100.000000,99.780000,99.250000,99.100000,100.000000,100.000000,102.540000,100.040000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",114.670000,114.840000,117.210000,126.630000,126.630000,126.630000,126.030000,126.630000,126.630000,126.630000,127.130000,127.230000,123.910000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",91.840000,90.590000,90.440000,89.740000,90.540000,92.570000,93.290000,93.710000,92.590000,94.660000,92.510000,92.990000,92.120000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",122.450000,123.660000,124.800000,121.170000,121.170000,121.170000,121.600000,121.260000,121.260000,121.890000,122.260000,122.410000,122.090000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",87.390000,87.560000,87.450000,88.080000,89.110000,88.710000,89.380000,89.070000,89.370000,89.550000,89.020000,88.530000,88.600000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",83.450000,82.550000,101.640000,101.640000,111.820000,112.730000,101.820000,100.000000,99.090000,98.180000,98.180000,98.130000,99.100000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",186.710000,186.770000,186.760000,185.660000,179.390000,184.130000,190.140000,189.390000,189.390000,188.480000,188.570000,196.740000,187.680000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",95.120000,96.200000,97.930000,99.000000,100.120000,101.730000,100.200000,100.040000,100.790000,99.610000,100.670000,102.590000,99.500000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",102.320000,104.230000,104.600000,105.880000,110.020000,109.790000,109.560000,107.920000,105.680000,106.250000,106.080000,106.270000,106.550000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",442.570000,497.280000,441.800000,489.500000,489.500000,489.500000,500.550000,489.500000,489.500000,489.500000,489.500000,547.510000,488.020000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",115.360000,115.320000,116.600000,112.540000,117.470000,115.330000,112.970000,116.140000,116.660000,118.710000,119.430000,121.600000,116.510000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",5.270000,5.280000,5.340000,5.110000,5.090000,5.120000,5.120000,5.120000,5.260000,5.140000,5.140000,5.180000,5.180000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",4.450000,4.250000,4.240000,4.290000,4.290000,4.350000,4.290000,4.350000,4.500000,4.360000,4.360000,4.430000,4.350000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",93.470000,94.430000,98.880000,96.480000,97.250000,96.300000,96.040000,96.170000,97.410000,97.620000,97.460000,98.840000,96.700000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",134.950000,133.440000,134.830000,132.710000,128.630000,132.780000,137.460000,138.590000,138.280000,139.940000,145.000000,138.960000,136.300000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",114.670000,114.840000,117.210000,126.630000,126.630000,126.630000,126.030000,126.630000,126.630000,126.630000,127.130000,127.230000,123.910000
"....Eastern Samar","Carabao for Slaughter",117.800000,117.990000,118.100000,117.360000,117.360000,117.360000,117.660000,117.360000,117.360000,117.360000,109.870000,119.050000,117.050000
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",122.450000,123.660000,124.800000,121.170000,121.170000,121.170000,121.600000,121.260000,121.260000,121.890000,122.260000,122.410000,122.090000
"....Eastern Samar","Cattle for Slaughter",119.260000,119.230000,118.250000,119.610000,119.610000,119.610000,121.110000,119.800000,119.860000,120.170000,120.010000,120.230000,119.730000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",178.130000,178.260000,178.240000,178.780000,178.780000,178.780000,180.280000,178.780000,178.780000,178.780000,178.780000,193.470000,179.990000
"....Eastern Samar","Hogs Upgraded for Slaughter",98.130000,99.210000,98.610000,103.040000,103.040000,103.040000,100.550000,103.140000,103.140000,103.430000,104.020000,104.530000,101.990000
"....Eastern Samar","Chicken Broiler, other breed",98.530000,98.300000,98.510000,98.090000,98.940000,98.940000,98.360000,95.740000,95.740000,95.740000,95.740000,99.150000,97.650000
"....Eastern Samar","Chicken Fighting Cock",442.570000,497.280000,441.800000,489.500000,489.500000,489.500000,500.550000,489.500000,489.500000,489.500000,489.500000,547.510000,488.020000
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",112.380000,113.190000,111.450000,106.010000,106.010000,106.010000,102.290000,106.010000,106.010000,106.010000,106.010000,106.910000,107.360000
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",6.000000,6.000000,5.680000,5.660000,5.660000,5.660000,5.660000,5.660000,5.660000,5.660000,5.660000,5.660000,5.720000
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",68.630000,65.350000,63.340000,50.000000,50.000000,63.440000,52.950000,52.940000,54.790000,53.500000,56.870000,57.750000,57.460000
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",83.110000,83.530000,84.000000,83.760000,83.970000,84.290000,84.100000,83.720000,83.970000,83.970000,82.440000,80.610000,83.460000
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",83.450000,82.550000,101.640000,101.640000,111.820000,112.730000,101.820000,100.000000,99.090000,98.180000,98.180000,98.130000,99.100000
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",195.280000,195.280000,195.280000,192.530000,180.000000,189.470000,200.000000,200.000000,200.000000,198.180000,198.360000,200.000000,195.370000
"....Leyte","Hogs Upgraded for Slaughter",98.350000,99.160000,99.160000,98.520000,98.790000,100.460000,98.130000,98.130000,98.740000,99.170000,98.090000,100.410000,98.930000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",120.040000,117.740000,120.490000,100.870000,124.120000,124.120000,109.220000,109.220000,114.330000,124.830000,125.140000,136.130000,118.850000
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",4.540000,4.550000,5.000000,4.550000,4.520000,4.580000,4.580000,4.580000,4.850000,4.610000,4.610000,4.700000,4.640000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",4.450000,4.250000,4.240000,4.290000,4.290000,4.350000,4.290000,4.350000,4.500000,4.360000,4.360000,4.430000,4.350000
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",100.800000,100.260000,100.260000,100.490000,105.040000,105.190000,105.050000,102.470000,104.570000,105.130000,105.350000,106.900000,103.460000
"....Northern Samar","Chicken Broiler, other breed",101.570000,107.600000,107.600000,111.550000,120.050000,122.940000,123.120000,120.270000,114.240000,113.610000,114.600000,110.870000,114.000000
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",112.600000,116.520000,116.520000,112.570000,119.980000,119.930000,118.600000,119.180000,114.350000,115.920000,119.620000,120.770000,117.210000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",122.600000,121.020000,122.670000,133.000000,134.450000,128.680000,141.360000,142.770000,136.080000,146.000000,141.590000,133.000000,133.600000
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",92.960000,95.350000,95.540000,98.000000,96.760000,103.460000,102.770000,105.230000,104.990000,104.510000,107.850000,111.230000,101.550000
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",92.690000,90.160000,98.260000,105.000000,105.730000,89.730000,91.080000,103.950000,106.490000,105.590000,98.580000,102.840000,99.180000
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Carabao for Slaughter",58.340000,57.990000,57.630000,58.580000,60.340000,60.790000,61.200000,61.760000,62.130000,61.780000,61.690000,62.170000,60.370000
"....Southern Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Slaughter",59.790000,59.930000,60.110000,60.860000,63.760000,62.220000,62.930000,63.680000,64.290000,64.520000,64.610000,64.760000,62.620000
"....Southern Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
