"Geolocation","Commodity","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2013 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.13,16.00,16.17,15.96,16.29,16.62,17.21,17.91,17.02,16.90,17.17,17.79,16.76
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",12.63,12.57,12.86,13.36,13.79,13.28,12.71,12.51,12.82,13.04,13.82,13.08,13.04
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",11.37,10.78,11.55,11.25,11.47,11.32,11.84,10.85,11.26,11.54,11.64,10.95,11.32
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.05,15.83,15.82,16.65,16.49,17.17,18.05,18.67,17.07,16.27,17.69,18.08,16.99
"....Bukidnon","Corngrain [Maize] White, matured",11.84,10.85,11.09,12.13,12.54,11.75,11.29,10.87,11.06,10.90,12.23,11.72,11.52
"....Bukidnon","Corngrain [Maize] Yellow, matured",11.76,10.76,10.54,10.71,11.03,11.32,11.10,10.25,10.22,10.69,10.81,10.61,10.82
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.13,17.15,17.91,16.62,16.54,17.23,17.06,17.13,16.87,17.40,17.48,17.94,17.21
"....Lanao del Norte","Corngrain [Maize] White, matured",11.79,11.89,12.03,13.11,14.21,14.39,14.05,13.18,14.22,13.47,14.13,13.60,13.34
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",10.68,10.45,12.73,12.15,11.67,11.48,12.35,12.24,12.21,12.40,12.53,11.52,11.87
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.64,15.20,14.86,14.66,15.93,16.27,17.21,18.12,17.13,16.59,16.36,16.93,16.24
"....Misamis Occidental","Corngrain [Maize] White, matured",13.61,13.75,13.66,13.60,13.73,..,14.05,13.84,13.30,13.15,13.36,13.89,13.63
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.71,15.82,16.09,15.92,16.19,15.79,16.52,17.73,17.00,17.35,17.15,18.20,16.62
"....Misamis Oriental","Corngrain [Maize] White, matured",13.28,13.79,14.67,14.58,14.66,13.69,11.44,12.16,12.68,14.65,15.54,13.10,13.69
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",11.68,11.12,11.37,10.89,11.70,11.16,12.06,10.07,11.35,11.54,11.59,10.71,11.27
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.77,14.54,15.16,15.11,15.42,15.73,16.12,19.17,18.22,17.79,17.11,17.31,16.45
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",14.15,13.54,14.51,13.38,13.23,13.08,12.15,12.27,12.27,13.42,13.68,14.20,13.32
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",12.29,11.52,10.81,10.91,10.89,11.25,10.40,10.51,10.46,10.86,11.24,11.58,11.06
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,13.17,15.74,15.25,15.60,15.49,15.60,20.72,18.33,18.52,16.90,16.01,16.48
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",14.84,13.34,14.36,10.47,10.67,11.80,11.66,11.96,12.77,13.28,13.54,13.85,12.71
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",12.66,11.47,10.62,10.39,10.31,10.80,9.73,9.90,9.72,10.04,10.62,10.94,10.60
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.34,12.98,13.36,14.26,14.36,15.33,15.98,18.67,17.34,17.50,16.89,16.39,15.70
"....Davao del Norte","Corngrain [Maize] White, matured",12.97,12.66,12.78,13.11,13.15,11.90,10.83,12.33,12.32,12.46,12.96,13.74,12.60
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.33,16.69,16.42,16.33,16.76,15.96,16.28,20.48,19.30,18.89,18.62,19.75,17.73
"....Davao del Sur","Corngrain [Maize] White, matured",14.10,13.51,15.77,14.55,14.27,14.10,12.94,12.99,11.78,14.81,13.60,13.50,13.83
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.48,16.09,16.08,15.84,16.21,16.39,16.47,18.55,18.98,17.59,16.58,17.58,16.90
"....Davao Oriental","Corngrain [Maize] White, matured",13.43,12.77,13.58,12.87,12.34,12.10,11.34,10.81,11.00,12.64,13.55,14.03,12.54
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.93,13.76,14.21,13.85,14.17,15.47,16.27,17.44,17.13,16.47,16.55,16.83,15.51
"....City of Davao","Corngrain [Maize] White, matured",15.41,15.42,16.04,15.92,15.74,15.50,13.96,13.26,13.47,13.92,14.75,15.86,14.94
"....City of Davao","Corngrain [Maize] Yellow, matured",11.91,11.56,11.00,11.42,11.47,11.70,11.07,11.11,11.20,11.68,11.86,12.22,11.52
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,19.65,20.12,19.24,19.02,..,..,19.51
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.21,14.99,16.10,15.91,16.49,17.41,18.82,18.84,18.02,17.12,17.39,18.21,17.04
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",14.67,14.86,15.80,14.77,14.75,14.82,12.70,12.61,12.55,13.10,14.75,14.42,14.15
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",11.81,11.09,10.85,10.81,11.05,10.93,10.86,10.80,10.93,11.19,11.81,11.78,11.16
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,19.65,20.12,19.24,19.02,..,..,19.51
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.76,14.95,15.85,15.39,16.34,17.73,18.16,19.01,18.63,16.45,17.05,17.56,16.91
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",14.24,14.80,15.69,14.65,15.07,14.68,13.38,13.13,12.72,12.93,14.96,14.60,14.24
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",11.62,11.14,10.77,10.67,11.08,10.81,10.83,10.64,10.74,10.70,11.62,11.47,11.01
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.08,14.52,15.05,15.18,15.64,15.94,17.30,17.40,17.40,16.85,15.91,16.99,16.11
"....Sarangani","Corngrain [Maize] White, matured",14.92,14.30,15.74,14.56,14.46,14.74,12.36,12.24,12.39,13.44,14.28,14.03,13.96
"....Sarangani","Corngrain [Maize] Yellow, matured",12.02,11.00,10.59,10.38,10.68,10.72,10.63,10.58,10.97,11.52,11.98,11.83,11.08
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.74,16.04,17.19,17.15,17.59,18.39,21.01,20.03,18.41,18.19,18.83,20.02,18.22
"....South Cotabato","Corngrain [Maize] White, matured",15.76,15.47,16.73,15.66,15.22,15.36,12.65,13.04,12.95,13.72,16.02,16.24,14.90
"....South Cotabato","Corngrain [Maize] Yellow, matured",12.17,11.57,11.10,11.14,11.64,11.27,11.28,11.23,11.09,11.55,12.01,12.21,11.52
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.24,14.45,16.30,15.92,16.40,17.56,18.81,18.90,17.63,17.00,17.77,18.25,16.94
"....Sultan Kudarat","Corngrain [Maize] White, matured",13.74,14.85,15.05,14.21,14.26,14.49,12.41,12.04,12.15,12.29,13.74,12.81,13.50
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",11.43,10.64,10.92,11.05,10.79,10.90,10.70,10.76,10.92,11.00,11.62,11.62,11.03
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.36,14.81,14.25,14.45,14.67,14.85,15.46,18.99,16.95,16.40,15.57,16.45,15.60
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",13.88,13.75,12.98,13.37,13.74,13.09,12.74,11.99,12.44,11.63,11.90,12.05,12.80
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",10.82,11.61,12.21,10.00,..,11.45,11.13,10.85,10.50,9.74,10.08,10.40,10.80
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",10.30,13.56,..,10.33,10.40,11.96,13.60,12.71,14.32,15.40,13.67,10.51,12.43
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.95,..,14.83,14.93,15.09,15.15,15.39,..,17.62,16.62,15.65,16.22,15.65
"....Agusan del Norte","Corngrain [Maize] White, matured",14.23,..,14.95,14.31,14.36,13.92,13.42,12.36,12.82,12.63,12.33,12.83,13.47
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",10.06,..,12.21,8.49,..,12.00,10.79,10.64,10.19,11.00,10.62,11.10,10.71
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.76,14.81,14.74,14.87,15.04,14.49,15.29,21.41,16.08,16.01,16.07,16.66,15.77
"....Agusan del Sur","Corngrain [Maize] White, matured",13.52,13.75,11.00,12.42,13.12,12.25,12.05,11.61,12.82,12.15,12.96,13.04,12.56
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",11.58,11.61,..,11.50,..,10.90,11.47,11.05,10.94,9.89,9.55,10.06,10.86
"....Agusan del Sur","Green Corn (Maize, green), White",10.30,13.56,..,10.33,10.40,10.31,11.06,10.42,10.85,10.79,10.49,10.51,10.82
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,13.21,13.62,13.94,14.81,15.70,17.24,17.17,17.53,15.80,16.51,15.55
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,13.60,16.13,15.00,17.78,20.00,16.85,..,16.56
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,14.20,14.38,14.60,14.93,..,18.33,16.91,15.44,14.76,16.40,15.55
"....Surigao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,11.67,10.12,10.40,10.28,10.62
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,10.36,8.34,10.08,10.03,9.70
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.82,16.16,16.20,15.31,15.67,15.99,18.07,18.32,17.93,17.33,17.53,17.68,16.83
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",11.33,11.05,11.78,11.41,11.26,11.45,11.53,11.54,11.12,11.13,10.89,11.07,11.30
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",11.66,11.34,10.85,10.87,10.76,10.78,10.41,11.32,10.13,10.11,10.61,10.36,10.77
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",20.81,20.91,20.77,20.98,20.88,20.67,20.91,20.75,20.93,20.78,20.89,20.68,20.83
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.32,18.54,18.73,18.86,18.86,18.86,18.84,18.79,19.27,19.62,19.72,19.78,19.02
"....Basilan","Corngrain [Maize] White, matured",9.54,9.45,9.52,9.52,9.54,9.64,9.74,9.72,9.89,9.89,8.97,9.08,9.54
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",13.32,13.78,13.66,11.75,12.48,13.11,17.29,17.84,16.58,15.03,15.34,15.57,14.65
"....Maguindanao","Corngrain [Maize] White, matured",13.11,12.64,14.03,13.29,12.98,13.26,13.31,13.36,12.34,12.36,12.80,13.05,13.04
"....Maguindanao","Corngrain [Maize] Yellow, matured",11.66,11.34,10.85,10.87,10.76,10.78,10.41,11.32,10.13,10.11,10.61,10.36,10.77
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",20.81,20.91,20.77,20.98,20.88,20.67,20.91,20.75,20.93,20.78,20.89,20.68,20.83
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
