"Geolocation","Type","2018 January","2018 February","2018 March","2018 April","2018 May","2018 June","2018 July","2018 August","2018 September","2018 October","2018 November","2018 December","2018 Annual"
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,..,..,99.530000,..,..,126.140000,..,..,122.800000,116.160000
"....Oriental Mindoro","Goat for Slaughter",..,..,125.900000,..,..,116.160000,..,..,126.850000,..,..,132.980000,125.470000
"....Oriental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",93.190000,96.420000,112.690000,99.760000,101.150000,105.900000,104.500000,97.390000,96.240000,93.540000,93.440000,96.360000,99.220000
"....Oriental Mindoro","Chicken Broiler, other breed",90.080000,93.330000,97.270000,101.130000,98.940000,105.050000,103.640000,99.310000,96.650000,93.810000,92.870000,98.500000,97.550000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",79.410000,94.200000,90.310000,95.000000,99.760000,100.000000,100.000000,100.000000,100.000000,93.270000,90.000000,91.150000,94.430000
"....Oriental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",4.720000,6.000000,5.000000,4.360000,4.750000,5.440000,4.500000,5.000000,4.890000,4.980000,4.000000,4.280000,4.830000
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",6.000000,6.000000,6.000000,..,..,7.000000,..,..,5.210000,..,..,..,6.040000
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",..,..,..,..,200.120000,150.000000,175.480000,..,188.140000,187.080000,190.000000,..,181.800000
"....Palawan","Goat for Slaughter",..,..,..,..,..,120.000000,..,..,140.000000,120.000000,..,..,126.670000
"....Palawan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",114.570000,114.950000,115.440000,110.000000,109.620000,109.880000,104.730000,97.500000,111.490000,101.050000,103.570000,..,108.440000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",86.670000,85.690000,87.010000,67.020000,66.820000,80.000000,80.000000,60.920000,56.370000,69.230000,62.310000,..,72.910000
"....Palawan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",5.000000,5.000000,5.000000,5.500000,5.580000,5.030000,4.760000,4.710000,4.710000,5.100000,5.500000,..,5.080000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",..,..,..,..,..,165.000000,..,..,169.270000,177.240000,144.010000,204.080000,171.920000
"....Romblon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",..,..,117.000000,..,..,130.000000,130.000000,125.000000,125.000000,..,122.990000,120.000000,124.280000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",..,..,110.370000,..,..,116.300000,..,..,92.000000,..,113.100000,..,107.940000
"..REGION V (BICOL REGION)","Cattle for Slaughter",..,..,110.660000,..,140.000000,128.200000,..,150.000000,132.490000,..,128.140000,150.000000,134.210000
"..REGION V (BICOL REGION)","Goat for Slaughter",..,..,113.930000,..,..,119.130000,..,..,100.000000,..,127.240000,..,115.080000
"..REGION V (BICOL REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",119.160000,124.350000,128.620000,138.940000,140.390000,139.940000,124.560000,121.530000,118.890000,124.110000,116.180000,116.760000,126.120000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",67.150000,67.130000,73.770000,77.570000,84.770000,83.490000,63.770000,66.750000,66.520000,62.020000,61.320000,71.040000,70.440000
"..REGION V (BICOL REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.490000,4.160000,4.040000,3.870000,3.270000,3.900000,4.090000,4.450000,4.360000,4.710000,4.630000,4.810000,4.230000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",..,..,..,..,140.000000,..,..,150.000000,150.000000,..,..,150.000000,147.500000
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",130.000000,130.000000,132.700000,152.610000,149.550000,149.440000,128.310000,127.810000,120.640000,155.360000,117.220000,121.450000,134.590000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",63.450000,62.240000,60.740000,68.470000,71.080000,76.670000,62.260000,60.680000,64.160000,62.500000,61.320000,61.410000,64.580000
"....Albay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",..,..,..,..,..,138.160000,..,..,..,..,132.930000,..,135.550000
"....Camarines Sur","Goat for Slaughter",..,..,..,..,..,122.220000,..,..,..,..,130.440000,..,126.330000
"....Camarines Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",116.650000,127.380000,131.570000,137.680000,137.130000,138.030000,130.230000,120.520000,121.930000,107.330000,112.560000,110.300000,124.280000
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",70.850000,72.010000,86.800000,86.670000,98.460000,90.300000,65.270000,72.810000,68.870000,61.540000,61.310000,80.660000,76.300000
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",4.490000,4.160000,4.040000,3.870000,3.270000,3.900000,4.090000,4.450000,4.360000,4.710000,4.630000,4.810000,4.230000
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",..,..,110.370000,..,..,116.300000,..,..,92.000000,..,113.100000,..,107.940000
"....Masbate","Cattle for Slaughter",..,..,110.660000,..,..,118.230000,..,..,114.980000,..,123.340000,..,116.800000
"....Masbate","Goat for Slaughter",..,..,113.930000,..,..,116.040000,..,..,100.000000,..,124.030000,..,113.500000
"....Masbate","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",105.000000,110.000000,114.820000,125.000000,125.000000,129.860000,125.000000,125.000000,118.510000,125.000000,121.230000,125.000000,120.790000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",125.000000,130.000000,135.390000,140.480000,149.870000,142.420000,114.710000,112.770000,114.470000,108.730000,113.700000,110.290000,124.820000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",..,..,..,..,..,117.140000,..,..,..,..,75.750000,..,96.450000
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",..,..,..,190.000000,..,180.000000,..,..,..,..,184.080000,..,184.690000
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",122.190000,121.430000,125.320000,124.000000,130.770000,124.060000,118.410000,110.240000,114.240000,108.430000,109.280000,117.890000,118.860000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",91.640000,95.700000,92.460000,92.830000,89.940000,88.590000,90.080000,90.310000,89.580000,90.050000,100.350000,87.190000,91.560000
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",90.280000,89.330000,97.470000,90.000000,83.500000,87.700000,92.790000,85.680000,89.080000,94.330000,96.800000,97.120000,91.170000
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",5.430000,5.460000,5.300000,5.250000,5.080000,5.330000,5.410000,5.310000,5.300000,5.330000,5.340000,5.540000,5.340000
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",128.620000,124.280000,128.780000,129.100000,129.460000,125.000000,120.000000,110.000000,110.760000,110.000000,110.680000,115.000000,120.140000
"....Aklan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken egg, other breed",5.970000,5.970000,5.970000,5.960000,5.770000,5.950000,5.970000,5.940000,5.970000,6.000000,6.000000,6.000000,5.960000
"....Aklan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",118.010000,122.320000,125.640000,129.560000,127.580000,126.660000,119.770000,116.890000,112.720000,109.120000,107.410000,110.320000,118.830000
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",90.000000,96.410000,97.760000,81.220000,75.710000,75.230000,83.330000,74.760000,85.820000,88.730000,86.650000,85.190000,85.070000
"....Antique","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",125.630000,127.820000,134.290000,129.930000,132.270000,129.920000,97.560000,93.180000,95.570000,..,..,..,118.460000
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",86.670000,86.680000,114.870000,..,..,87.500000,..,..,..,..,..,..,93.930000
"....Guimaras","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",4.980000,4.980000,5.160000,5.050000,4.960000,5.050000,5.450000,5.290000,5.340000,5.130000,5.340000,5.350000,5.170000
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,75.750000,..,75.750000
"....Iloilo","Goat for Slaughter",..,..,..,190.000000,..,180.000000,..,..,..,..,179.580000,..,183.190000
"....Iloilo","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",125.460000,126.910000,131.480000,125.490000,138.520000,129.020000,146.570000,115.830000,146.570000,..,116.470000,120.260000,129.330000
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",86.670000,86.670000,86.810000,89.990000,80.650000,89.770000,100.000000,87.220000,87.110000,94.670000,109.310000,106.480000,92.110000
"....Iloilo","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",5.340000,5.370000,4.730000,4.380000,4.210000,4.840000,4.510000,4.530000,4.360000,5.120000,5.130000,5.180000,4.810000
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Slaughter",..,..,..,..,..,117.140000,..,..,..,..,..,..,117.140000
"....Negros Occidental","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,188.570000,..,188.570000
"....Negros Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",113.210000,105.800000,106.400000,105.910000,126.000000,109.700000,108.130000,115.320000,105.590000,106.170000,102.570000,125.970000,110.900000
"....Negros Occidental","Chicken Broiler, other breed",91.640000,95.700000,92.460000,92.830000,89.940000,88.590000,90.080000,90.310000,89.580000,90.050000,100.350000,87.190000,91.560000
"....Negros Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Layer (culls)",97.790000,87.540000,90.440000,98.780000,94.130000,98.300000,95.050000,95.050000,94.300000,99.580000,94.440000,99.700000,95.430000
"....Negros Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, other breed",5.440000,5.510000,5.350000,5.620000,5.360000,5.490000,5.690000,5.460000,5.510000,5.070000,4.870000,5.630000,5.420000
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",..,..,..,76.070000,65.000000,80.000000,..,..,..,..,..,..,73.690000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",84.670000,82.540000,88.580000,86.410000,90.370000,87.810000,..,..,..,..,115.000000,128.950000,95.540000
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",120.000000,140.000000,133.920000,133.020000,125.010000,123.020000,130.000000,..,130.000000,127.500000,167.880000,115.380000,131.430000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,280.000000,263.640000,271.820000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",117.760000,128.160000,127.170000,126.930000,138.730000,135.190000,132.480000,129.720000,127.540000,120.850000,121.720000,116.120000,126.860000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",72.750000,82.440000,72.530000,74.680000,76.820000,79.320000,79.650000,75.220000,81.510000,67.780000,81.580000,83.940000,77.350000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",5.220000,5.400000,5.210000,5.240000,5.360000,5.270000,5.270000,5.320000,5.290000,5.320000,5.330000,5.430000,5.310000
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",5.870000,5.760000,5.930000,5.970000,5.930000,5.610000,5.710000,5.920000,5.390000,5.350000,5.610000,5.790000,5.740000
"....Bohol","Carabao for Slaughter",..,..,..,..,65.000000,80.000000,..,..,..,..,..,..,72.500000
"....Bohol","Cattle for Slaughter",84.670000,82.540000,86.390000,91.910000,90.910000,88.300000,..,..,..,..,130.000000,..,93.530000
"....Bohol","Goat for Slaughter",..,140.000000,150.000000,150.000000,147.730000,149.440000,130.000000,..,130.000000,130.000000,167.880000,..,143.890000
"....Bohol","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",117.610000,117.770000,119.760000,128.830000,..,146.110000,132.120000,134.450000,134.050000,127.330000,130.640000,113.620000,127.480000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",55.560000,77.960000,51.630000,58.840000,66.670000,63.430000,74.040000,51.260000,72.710000,53.980000,95.950000,99.050000,68.420000
"....Bohol","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
