"Geolocation","Type","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2014 Annual"
"....Occidental Mindoro","Goat for Slaughter",..,..,98.430000,..,..,99.110000,..,..,..,..,98.400000,101.080000,99.260000
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",..,..,97.250000,99.440000,107.110000,118.510000,119.870000,121.000000,121.610000,124.080000,124.430000,124.290000,115.760000
"....Occidental Mindoro","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,93.020000,98.000000,100.410000,98.830000,..,..,..,102.720000,100.320000,99.560000,98.980000
"....Oriental Mindoro","Goat for Slaughter",..,..,100.640000,95.140000,99.510000,106.230000,..,..,..,95.820000,97.810000,99.570000,99.250000
"....Oriental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",94.300000,99.690000,111.070000,110.960000,100.710000,102.920000,99.780000,96.210000,95.250000,93.290000,94.650000,96.870000,99.640000
"....Oriental Mindoro","Chicken Broiler, other breed",84.130000,87.560000,85.320000,88.410000,90.140000,91.080000,95.250000,96.760000,93.840000,92.870000,93.490000,95.580000,91.200000
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,85.000000,..,85.000000
"....Oriental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken egg, other breed",4.850000,4.850000,5.000000,4.910000,4.460000,4.440000,4.690000,4.730000,4.780000,4.710000,4.830000,4.920000,4.760000
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Cattle for Slaughter",..,..,..,180.000000,..,..,..,..,..,185.830000,185.000000,195.000000,186.460000
"....Palawan","Goat for Slaughter",..,..,..,..,..,119.080000,..,..,..,177.780000,..,100.000000,132.290000
"....Palawan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",98.080000,99.440000,96.210000,99.000000,98.080000,99.520000,97.110000,98.870000,98.770000,99.210000,99.890000,100.940000,98.760000
"....Palawan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",80.150000,80.150000,80.000000,..,66.670000,66.670000,..,100.000000,100.000000,73.330000,83.330000,..,81.140000
"....Palawan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken egg, other breed",4.820000,4.830000,4.870000,5.500000,5.500000,5.500000,6.000000,6.000000,6.000000,5.980000,5.990000,5.500000,5.540000
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",..,..,99.960000,..,107.030000,103.580000,..,..,..,105.620000,106.520000,106.790000,104.920000
"....Romblon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",..,..,99.960000,..,115.060000,95.750000,117.560000,113.930000,119.370000,118.980000,115.510000,119.510000,112.850000
"....Romblon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",..,..,..,..,..,103.240000,..,..,..,..,..,100.020000,101.630000
"..REGION V (BICOL REGION)","Cattle for Slaughter",..,..,..,..,..,139.620000,..,..,..,166.670000,200.000000,126.110000,158.100000
"..REGION V (BICOL REGION)","Goat for Slaughter",..,..,..,..,..,91.430000,..,..,..,95.000000,97.300000,94.080000,94.450000
"..REGION V (BICOL REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",101.200000,103.040000,105.530000,93.950000,99.830000,107.720000,101.740000,99.270000,99.720000,103.370000,100.470000,100.050000,101.320000
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken Layer (culls)",71.800000,72.150000,79.730000,..,..,76.300000,80.440000,84.770000,81.690000,75.210000,73.860000,74.540000,77.050000
"..REGION V (BICOL REGION)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck for meat",97.850000,100.000000,100.520000,100.930000,101.130000,99.730000,100.000000,101.010000,102.330000,108.270000,107.420000,100.360000,101.630000
"..REGION V (BICOL REGION)","Chicken egg, other breed",4.450000,4.480000,4.670000,4.610000,4.670000,4.990000,5.540000,5.430000,5.270000,5.330000,5.310000,5.430000,5.020000
"..REGION V (BICOL REGION)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Duck egg",5.030000,5.050000,5.200000,5.020000,5.000000,5.370000,5.960000,5.040000,5.430000,5.270000,5.210000,5.680000,5.270000
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",..,..,..,..,..,166.670000,..,..,..,166.670000,200.000000,..,177.780000
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",107.220000,111.500000,112.640000,..,..,114.960000,104.870000,100.260000,99.350000,106.370000,103.700000,106.860000,106.770000
"....Albay","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken Layer (culls)",53.330000,53.330000,60.000000,..,..,60.360000,64.290000,69.590000,65.570000,56.620000,54.900000,59.720000,59.770000
"....Albay","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",..,..,..,..,..,103.240000,..,..,..,..,..,100.020000,101.630000
"....Masbate","Cattle for Slaughter",..,..,..,..,..,107.810000,..,..,..,..,..,108.080000,107.950000
"....Masbate","Goat for Slaughter",..,..,..,..,..,93.570000,..,..,..,..,..,91.020000,92.300000
"....Masbate","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",94.240000,95.800000,97.100000,93.950000,99.830000,98.000000,100.900000,98.810000,98.850000,104.600000,101.300000,93.560000,98.080000
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,144.390000,..,..,..,..,..,144.140000,144.270000
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,89.290000,..,..,..,95.000000,97.300000,97.140000,94.680000
"....Sorsogon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",102.140000,101.820000,106.850000,..,..,110.210000,99.450000,98.740000,100.950000,99.150000,96.420000,99.720000,101.550000
"....Sorsogon","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",90.260000,90.960000,99.460000,..,..,92.240000,96.590000,99.940000,97.810000,93.800000,92.810000,89.350000,94.320000
"....Sorsogon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck for meat",97.850000,100.000000,100.520000,100.930000,101.130000,99.730000,100.000000,101.010000,102.330000,108.270000,107.420000,100.360000,101.630000
"....Sorsogon","Chicken egg, other breed",4.450000,4.480000,4.670000,4.610000,4.670000,4.990000,5.540000,5.430000,5.270000,5.330000,5.310000,5.430000,5.020000
"....Sorsogon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Duck egg",5.030000,5.050000,5.200000,5.020000,5.000000,5.370000,5.960000,5.040000,5.430000,5.270000,5.210000,5.680000,5.270000
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",..,..,100.000000,..,61.110000,90.820000,..,..,92.220000,..,88.230000,..,86.480000
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",..,..,..,..,..,174.160000,..,..,121.880000,..,135.200000,..,143.750000
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",109.770000,110.980000,114.300000,115.340000,114.530000,112.310000,107.560000,105.700000,103.970000,103.590000,102.180000,102.910000,108.600000
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",87.940000,86.640000,86.060000,85.760000,85.310000,85.420000,85.890000,85.910000,85.910000,87.610000,87.480000,87.520000,86.450000
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",72.740000,71.860000,82.890000,82.940000,87.270000,87.730000,90.120000,91.180000,95.810000,91.020000,90.650000,89.950000,86.180000
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",5.120000,4.860000,4.660000,4.730000,4.800000,4.840000,4.970000,4.960000,5.030000,5.010000,5.030000,4.750000,4.900000
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",104.000000,104.130000,110.000000,112.650000,111.330000,110.000000,99.330000,99.430000,99.270000,99.880000,99.850000,100.190000,104.170000
"....Aklan","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Chicken egg, other breed",4.560000,4.560000,4.600000,4.930000,4.920000,4.920000,4.930000,4.960000,4.960000,4.950000,4.930000,4.430000,4.800000
"....Aklan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Hogs Upgraded for Slaughter",..,..,115.430000,..,..,110.400000,108.410000,100.830000,96.560000,99.770000,95.500000,95.700000,102.830000
"....Antique","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken Layer (culls)",..,..,93.280000,..,..,96.000000,93.330000,97.380000,110.630000,93.330000,95.090000,94.650000,96.710000
"....Antique","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Hogs Upgraded for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cattle for Slaughter",..,..,..,..,61.110000,..,..,..,..,..,..,..,61.110000
"....Guimaras","Goat for Slaughter",..,..,..,..,..,..,..,..,100.000000,..,88.240000,..,94.120000
"....Guimaras","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Hogs Upgraded for Slaughter",..,..,114.630000,113.640000,113.790000,108.030000,106.390000,106.120000,106.910000,101.820000,102.990000,102.650000,107.700000
"....Guimaras","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken Layer (culls)",..,..,93.600000,98.030000,98.560000,96.150000,106.120000,107.440000,105.780000,92.080000,92.080000,90.740000,98.060000
"....Guimaras","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Chicken egg, other breed",4.990000,4.510000,4.410000,4.420000,4.470000,4.540000,4.560000,4.550000,4.800000,4.720000,4.720000,4.890000,4.630000
"....Guimaras","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",..,..,100.000000,..,..,93.100000,..,..,92.220000,..,..,..,95.110000
"....Iloilo","Goat for Slaughter",..,..,..,..,..,170.270000,..,..,143.750000,..,147.370000,..,153.800000
"....Iloilo","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",113.100000,114.920000,117.400000,116.570000,114.600000,114.430000,107.400000,105.720000,100.500000,103.940000,103.600000,103.500000,109.640000
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",79.880000,80.920000,81.710000,78.170000,88.710000,83.990000,85.510000,84.760000,90.870000,102.710000,99.440000,98.330000,87.920000
"....Iloilo","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",4.830000,4.840000,4.340000,4.390000,4.440000,4.560000,4.950000,4.890000,4.920000,4.910000,4.970000,4.930000,4.750000
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Slaughter",..,..,..,..,..,88.530000,..,..,..,..,88.230000,..,88.380000
"....Negros Occidental","Goat for Slaughter",..,..,..,..,..,178.050000,..,..,..,..,170.000000,..,174.030000
"....Negros Occidental","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",112.220000,113.880000,114.030000,118.480000,118.400000,118.690000,116.260000,116.380000,116.610000,112.550000,108.960000,112.490000,114.910000
"....Negros Occidental","Chicken Broiler, other breed",87.940000,86.640000,86.060000,85.760000,85.310000,85.420000,85.890000,85.910000,85.910000,87.610000,87.480000,87.520000,86.450000
"....Negros Occidental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Layer (culls)",65.590000,62.800000,62.960000,72.630000,74.530000,74.770000,75.530000,75.120000,75.940000,75.970000,75.990000,76.080000,72.330000
"....Negros Occidental","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, other breed",6.080000,5.510000,5.280000,5.160000,5.360000,5.320000,5.430000,5.430000,5.440000,5.470000,5.480000,..,5.450000
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",60.000000,..,..,..,..,60.000000,..,55.000000,..,..,55.000000,..,57.500000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",66.840000,65.970000,65.890000,66.750000,68.800000,64.870000,65.250000,65.000000,65.320000,65.310000,90.810000,65.230000,68.000000
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",106.850000,130.000000,131.760000,135.000000,122.220000,149.510000,148.650000,147.340000,148.040000,115.840000,147.950000,150.000000,136.100000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Fattening",195.390000,191.440000,218.260000,191.300000,190.210000,200.000000,211.350000,205.490000,209.760000,202.880000,201.890000,220.000000,203.160000
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",104.490000,104.600000,105.070000,110.150000,108.780000,108.830000,109.120000,104.440000,101.410000,111.860000,111.660000,114.740000,107.930000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",74.220000,72.850000,81.350000,83.230000,81.920000,80.570000,69.770000,68.760000,77.680000,68.160000,71.360000,56.720000,73.880000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",5.250000,4.970000,4.870000,4.880000,4.880000,4.890000,4.970000,5.040000,5.010000,5.070000,5.060000,5.020000,4.990000
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",5.400000,5.430000,5.200000,5.400000,5.510000,5.330000,5.550000,5.520000,5.080000,5.310000,5.500000,5.420000,5.390000
"....Bohol","Carabao for Slaughter",60.000000,..,..,..,..,60.000000,..,55.000000,..,..,55.000000,..,57.500000
"....Bohol","Cattle for Slaughter",66.840000,65.970000,65.890000,66.750000,68.800000,64.870000,65.250000,65.000000,65.320000,65.310000,65.430000,65.230000,65.890000
"....Bohol","Goat for Slaughter",133.330000,130.000000,131.760000,135.000000,146.230000,149.020000,148.650000,147.340000,148.040000,144.060000,147.950000,150.000000,142.620000
"....Bohol","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
