"Geolocation","Commodity","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual" 
"....Antique","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Sugarcane Muscovado, sugar",64.65,68.77,76.33,69.91,75.88,84.79,90.11,99.35,93.86,90.53,79.46,77.80,80.95
"....Antique","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Native, dry",297.42,439.59,216.99,276.43,130.71,268.87,272.05,276.84,271.68,283.69,274.47,276.18,273.74
"....Antique","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Abaca",..,..,..,55.46,57.70,54.24,49.90,44.91,45.95,50.18,48.43,50.00,50.75
"....Capiz","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coconut green, young 'buko'",13.83,13.39,12.36,14.73,15.92,16.42,14.14,13.78,14.34,15.70,16.68,15.47,14.73
"....Capiz","Coconut matured",9.81,8.29,10.01,9.22,10.53,10.18,9.03,8.49,10.11,9.66,10.21,10.21,9.65
"....Capiz","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Copra Corriente",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sugarcane Centrifugal, sugar",69.97,66.97,66.79,68.89,66.99,72.15,73.39,73.60,67.45,66.29,65.98,61.10,68.30
"....Capiz","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cashew Nut w/o apple, with shell",..,..,30.00,40.71,50.00,..,..,..,..,..,..,..,40.24
"....Guimaras","Cashew Nut, without shell",..,..,375.00,439.28,413.44,..,..,..,..,..,..,..,409.24
"....Guimaras","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coconut green, young 'buko'",10.09,10.82,9.89,9.46,9.29,9.78,9.18,8.98,9.49,10.04,9.73,11.05,9.82
"....Guimaras","Coconut matured",5.04,5.05,5.22,5.42,5.35,5.63,5.53,5.53,6.09,5.81,5.75,5.88,5.53
"....Guimaras","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Robusta, green coffee beans",182.47,..,..,..,..,..,..,..,..,..,150.00,121.28,151.25
"....Guimaras","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Copra Corriente",20.51,22.18,22.49,21.71,21.18,22.37,20.50,20.54,22.53,21.27,22.91,21.28,21.62
"....Guimaras","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Abaca",68.42,68.41,79.41,74.08,78.36,64.78,49.63,68.14,58.83,56.60,51.87,67.52,65.50
"....Iloilo","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cacao, dry beans [Cocoa beans]",128.01,121.16,130.74,131.17,125.68,130.18,110.91,110.87,128.45,140.80,142.87,138.55,128.28
"....Iloilo","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coconut green, young 'buko'",12.07,11.38,11.91,12.44,11.89,12.93,11.23,13.30,11.81,11.63,10.18,10.12,11.74
"....Iloilo","Coconut matured",10.60,10.53,11.36,10.85,10.32,10.39,10.75,11.11,11.33,11.06,10.26,10.40,10.75
"....Iloilo","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Robusta, green coffee beans",102.45,92.22,90.78,101.61,100.00,92.02,..,94.58,..,100.00,95.00,97.08,96.57
"....Iloilo","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Copra Corriente",23.43,23.23,19.39,22.23,22.96,22.51,22.17,24.58,21.39,21.08,21.31,22.96,22.27
"....Iloilo","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane Centrifugal, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Sugarcane Muscovado, sugar",52.87,59.58,70.51,60.00,..,59.77,..,..,..,..,..,..,60.55
"....Iloilo","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Native, dry",231.88,400.00,..,..,..,400.00,300.00,..,200.00,280.00,333.33,500.00,330.65
"....Iloilo","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cacao, dry beans [Cocoa beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coconut green, young 'buko'",8.35,7.59,7.25,7.40,7.82,8.89,8.43,8.63,8.34,8.14,8.66,9.19,8.22
"....Negros Occidental","Coconut matured",8.15,9.15,8.51,8.58,8.08,7.91,9.19,10.22,9.89,10.12,10.26,11.77,9.32
"....Negros Occidental","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Copra Corriente",24.61,22.42,25.30,23.59,23.84,24.94,24.49,26.83,25.38,26.25,32.38,26.80,25.57
"....Negros Occidental","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sugarcane Centrifugal, sugar",72.08,64.10,62.95,65.53,..,..,..,..,52.16,55.13,51.96,49.51,59.18
"....Negros Occidental","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Sugarcane Muscovado, sugar",114.50,110.00,109.17,108.02,109.78,110.91,112.00,117.62,124.55,128.67,129.62,129.00,116.99
"....Negros Occidental","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Native, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Abaca",55.18,50.95,51.51,57.16,53.01,55.72,49.58,54.03,64.64,63.28,60.24,64.78,56.67
"..REGION VII (CENTRAL VISAYAS)","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cacao, dry beans [Cocoa beans]",146.68,138.21,138.65,139.28,148.12,130.73,128.27,129.42,128.64,139.13,133.67,139.60,136.70
"..REGION VII (CENTRAL VISAYAS)","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coconut green, young 'buko'",9.55,9.97,10.83,11.11,10.52,10.89,11.12,10.92,10.26,10.65,10.50,10.11,10.54
"..REGION VII (CENTRAL VISAYAS)","Coconut matured",6.29,6.32,6.25,7.75,7.46,6.79,6.57,7.28,6.91,6.51,6.83,6.48,6.79
"..REGION VII (CENTRAL VISAYAS)","Coffee Arabica, green coffee beans",105.14,117.77,145.88,130.00,..,..,..,..,..,..,..,119.18,123.59
"..REGION VII (CENTRAL VISAYAS)","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Robusta, green coffee beans",96.38,121.98,142.85,130.77,..,..,..,..,..,..,..,123.57,123.11
"..REGION VII (CENTRAL VISAYAS)","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Copra Corriente",19.78,20.84,21.74,20.96,21.50,21.57,22.03,23.80,24.11,23.45,23.64,22.64,22.17
"..REGION VII (CENTRAL VISAYAS)","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Copra, fresh",11.80,12.63,12.02,11.52,11.71,11.12,12.33,12.18,12.29,11.53,11.75,12.25,11.93
"..REGION VII (CENTRAL VISAYAS)","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pili Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Pińa/Pineapple, Fiber",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Ramie",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rubber Coagulated",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Rubber Cuplump",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Soybeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sugarcane Centrifugal, sugar",71.02,63.89,61.30,62.08,65.83,..,..,..,52.20,52.48,52.91,48.60,58.92
"..REGION VII (CENTRAL VISAYAS)","Sugarcane for Chewing",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sugarcane for milling",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Sugarcane Muscovado, sugar",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tiger Grass",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Burley, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Burley, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Native, dry",..,..,..,665.71,650.02,786.32,880.46,689.54,833.33,..,..,..,750.90
"..REGION VII (CENTRAL VISAYAS)","Tobacco Native, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Virginia, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Tobacco Virginia, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Abaca",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","African Palm Oil",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cacao, dry beans [Cocoa beans]",140.21,140.25,148.77,150.84,184.99,151.79,144.91,141.15,147.82,162.00,135.71,143.40,149.32
"....Bohol","Cashew Nut w/o apple, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cashew Nut, without shell",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Castor beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coconut green, young 'buko'",9.93,10.99,12.93,10.84,10.45,11.87,12.11,11.89,11.00,10.74,12.28,10.43,11.29
"....Bohol","Coconut matured",7.74,7.80,8.57,8.27,8.62,6.45,6.33,8.49,7.49,6.75,7.81,7.84,7.68
"....Bohol","Coffee Arabica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Arabica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Arabica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Excelsa, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Excelsa, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Excelsa, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Liberica, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Liberica, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Liberica, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Robusta, green coffee beans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Robusta, dry berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Coffee Robusta, fresh berries",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Copra Corriente",20.35,21.59,21.95,21.49,21.95,21.70,22.25,24.47,25.14,24.23,24.09,22.47,22.64
"....Bohol","Copra Resecada",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Copra, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cotton (Seed cotton)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Maguey",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pili Nut, with hull",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pili Nut, with shell",..,..,..,..,..,..,..,..,..,..,..,..,..
