"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.63,19.85,20.05,20.20,20.23,20.42,20.34,20.12,19.92,18.17,18.53,19.10,19.71
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",12.28,13.06,13.30,13.74,13.66,14.06,14.02,11.70,10.75,10.13,10.09,9.37,12.18
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",12.12,12.08,12.37,12.43,12.82,12.93,12.85,11.25,10.33,9.79,9.86,9.98,11.57
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.35,21.30,21.10,21.19,20.65,20.58,21.02,20.55,20.04,16.65,17.98,18.54,20.00
"....Bukidnon","Corngrain [Maize] White, matured",11.21,11.90,12.41,14.90,15.34,14.69,13.92,10.76,8.95,7.82,8.02,7.66,11.47
"....Bukidnon","Corngrain [Maize] Yellow, matured",11.48,12.05,12.63,12.73,13.93,12.87,12.23,11.09,10.12,9.44,9.48,10.13,11.52
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.24,20.65,21.32,21.07,21.62,21.83,20.94,21.28,20.98,18.83,20.11,20.44,20.86
"....Lanao del Norte","Corngrain [Maize] White, matured",12.60,13.09,12.78,12.48,11.70,13.15,13.25,12.83,12.83,11.67,13.31,10.94,12.55
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",13.61,11.78,11.55,11.30,11.08,11.55,12.00,11.34,10.82,10.28,9.80,9.70,11.23
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.43,18.62,18.91,19.01,19.41,19.54,19.63,19.44,19.43,18.67,17.82,18.36,18.94
"....Misamis Occidental","Corngrain [Maize] White, matured",13.16,13.43,13.58,13.06,12.26,12.60,12.97,12.86,13.00,11.98,10.21,10.18,12.44
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.49,18.82,18.88,19.51,19.23,19.73,19.78,19.20,19.21,18.54,18.22,19.04,19.05
"....Misamis Oriental","Corngrain [Maize] White, matured",12.16,13.82,14.43,14.53,15.35,15.79,15.93,10.33,8.21,9.04,8.83,8.68,12.26
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",11.26,12.40,12.94,13.27,13.45,14.37,14.33,11.33,10.04,9.64,10.30,10.12,11.95
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.75,18.71,19.74,19.98,20.12,19.06,19.77,20.04,19.64,17.64,18.15,17.79,19.03
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",11.11,13.17,13.46,14.72,14.45,14.80,13.94,11.63,10.59,9.61,9.05,8.27,12.07
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",10.18,11.16,12.76,13.51,14.11,14.03,12.42,11.03,10.75,10.00,10.54,10.26,11.73
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.78,16.78,19.80,19.33,19.60,17.38,18.29,19.30,19.78,18.18,16.34,19.12,18.39
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",10.25,11.73,13.46,14.28,14.23,14.01,13.86,12.43,10.77,9.28,8.80,8.26,11.78
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",9.46,10.51,12.53,13.43,14.17,13.53,13.61,12.02,10.86,9.57,9.56,9.14,11.53
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.44,19.51,20.11,20.48,21.84,19.93,20.22,21.68,20.34,16.69,17.89,21.30,19.70
"....Davao del Norte","Corngrain [Maize] White, matured",11.08,13.64,13.99,14.80,14.35,15.16,15.49,10.96,9.87,9.55,9.49,7.82,12.18
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.39,21.29,21.67,20.09,19.85,..,..,20.86,20.26,19.72,18.30,..,20.27
"....Davao del Sur","Corngrain [Maize] White, matured",10.81,14.45,12.68,14.86,13.94,14.91,14.50,9.66,9.47,8.35,8.26,..,11.99
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.72,18.03,18.86,20.27,20.24,19.98,20.11,18.96,18.82,17.54,17.72,17.22,18.79
"....Davao Oriental","Corngrain [Maize] White, matured",10.86,12.23,13.10,14.30,13.93,14.33,13.14,11.96,11.04,9.29,8.92,7.14,11.69
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.41,17.96,18.27,19.72,19.07,18.96,20.44,19.38,19.02,16.08,20.48,13.52,18.36
"....City of Davao","Corngrain [Maize] White, matured",12.57,13.82,14.06,15.36,15.82,15.60,12.73,13.14,11.81,11.56,9.79,9.84,13.01
"....City of Davao","Corngrain [Maize] Yellow, matured",10.89,11.81,12.98,13.58,14.04,14.52,11.22,10.04,10.64,10.43,11.52,11.38,11.92
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,20.72,20.54,16.75,14.11,..,..,18.03
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.31,19.26,20.22,20.11,20.34,20.79,19.88,19.24,18.04,14.02,16.79,17.50,18.71
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",11.78,14.33,14.39,15.10,15.58,15.29,14.14,11.32,10.28,8.80,8.93,8.13,12.34
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",10.70,12.39,12.88,13.25,13.54,13.42,13.38,11.26,10.52,9.98,9.60,9.61,11.71
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,20.72,20.54,16.75,14.11,..,..,18.03
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.71,19.61,20.98,20.20,19.85,20.31,20.59,20.17,17.60,14.49,17.79,17.47,18.98
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",12.05,14.37,14.70,15.04,15.48,15.29,14.19,11.44,10.89,9.04,8.89,8.11,12.46
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",10.71,12.35,12.78,13.32,13.73,13.10,13.35,11.39,11.02,10.72,10.32,10.26,11.92
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.32,17.69,18.65,18.89,19.30,19.39,18.69,18.53,17.60,13.86,16.51,16.87,17.78
"....Sarangani","Corngrain [Maize] White, matured",11.46,14.22,14.57,15.05,15.80,16.32,14.06,11.30,10.09,8.35,8.81,7.43,12.29
"....Sarangani","Corngrain [Maize] Yellow, matured",10.41,12.42,12.86,12.99,13.00,13.13,12.81,11.29,10.36,9.42,9.20,9.24,11.43
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.99,20.63,21.17,21.07,22.15,21.83,19.50,19.49,18.49,13.70,17.78,18.57,19.45
"....South Cotabato","Corngrain [Maize] White, matured",12.75,15.04,14.52,15.89,16.40,13.90,13.97,11.67,10.63,9.00,9.32,9.01,12.68
"....South Cotabato","Corngrain [Maize] Yellow, matured",11.17,13.01,13.28,13.68,13.91,13.54,13.60,11.16,10.77,9.80,9.79,9.95,11.97
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.22,19.11,20.08,20.26,20.05,21.64,20.74,18.78,18.46,..,15.09,17.10,19.05
"....Sultan Kudarat","Corngrain [Maize] White, matured",10.86,13.69,13.76,14.40,14.62,15.65,14.35,10.87,9.52,..,8.71,7.98,12.22
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",10.52,11.77,12.59,13.00,13.52,13.90,13.74,11.18,9.92,..,9.07,8.98,11.65
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.47,15.97,18.47,18.73,19.17,18.53,18.12,18.14,18.69,17.54,17.10,17.32,17.85
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",11.73,10.81,12.10,11.60,12.97,13.76,12.08,12.22,12.00,10.70,8.80,8.87,11.47
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",10.00,10.21,..,10.45,12.19,12.20,11.40,10.80,10.31,9.42,8.47,8.33,10.34
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",10.41,10.00,10.00,10.00,14.68,17.71,14.08,12.01,11.67,11.64,11.37,9.66,11.94
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,18.10,18.66,18.12,17.78,17.03,17.79,19.29,18.33,16.18,16.08,17.74
"....Agusan del Norte","Corngrain [Maize] White, matured",12.28,..,13.24,11.70,13.45,13.53,14.00,13.54,13.08,11.76,9.68,10.56,12.44
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",..,..,..,10.28,12.18,12.23,12.61,12.21,11.40,10.00,10.21,8.98,11.12
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.47,15.97,18.61,18.07,18.69,17.50,17.78,..,18.20,15.49,15.78,16.50,17.19
"....Agusan del Sur","Corngrain [Maize] White, matured",11.17,10.81,10.96,11.49,12.48,13.99,12.21,12.45,11.70,10.78,9.35,9.00,11.37
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",10.00,10.21,..,10.62,12.20,12.17,12.03,10.95,10.72,10.58,8.73,9.33,10.69
"....Agusan del Sur","Green Corn (Maize, green), White",10.41,10.00,10.00,10.00,14.68,15.50,10.41,9.02,9.36,9.08,9.25,9.66,10.61
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,18.76,18.97,20.16,20.03,19.41,18.80,18.54,18.67,19.17,19.60,19.21
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,19.92,17.75,15.00,14.50,13.83,12.86,..,15.64
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,18.39,19.22,19.70,18.81,18.24,17.82,18.73,17.66,17.28,17.11,18.30
"....Surigao del Sur","Corngrain [Maize] White, matured",..,..,..,..,..,..,10.03,10.66,11.22,9.57,7.36,7.06,9.32
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,9.56,9.25,8.81,7.68,6.47,6.69,8.08
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,11.16,12.00,12.00,..,11.72
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.71,20.18,20.75,20.98,20.83,21.08,20.88,19.34,20.06,19.44,19.27,19.43,20.16
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",11.86,13.51,13.13,13.30,14.27,14.08,13.76,12.25,11.48,9.37,8.67,8.49,12.01
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",10.46,12.90,12.36,12.30,12.20,12.45,12.73,10.26,10.34,9.91,10.09,9.53,11.29
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",20.88,20.95,20.94,20.93,20.97,20.99,20.96,20.93,21.15,22.31,22.40,..,21.22
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",23.94,23.92,23.98,24.00,24.00,24.00,24.00,23.63,24.00,24.00,24.00,23.87,23.95
"....Basilan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.29,20.27,20.27,20.26,20.26,20.28,20.22,20.21,20.21,..,..,..,20.14
"....Lanao del Sur","Corngrain [Maize] White, matured",12.80,13.78,13.78,13.80,13.80,13.80,13.77,13.73,13.72,..,..,..,13.66
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",20.94,20.94,20.95,20.92,20.88,20.88,20.84,20.77,20.75,..,..,..,20.87
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.91,16.36,17.99,18.68,18.22,18.95,18.42,14.19,15.97,14.88,14.54,14.99,16.59
"....Maguindanao","Corngrain [Maize] White, matured",10.91,13.24,12.48,12.79,14.73,14.35,13.75,10.77,9.24,9.37,8.67,8.49,11.57
"....Maguindanao","Corngrain [Maize] Yellow, matured",10.46,12.90,12.36,12.30,12.20,12.45,12.73,10.26,10.34,9.91,10.09,9.53,11.29
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",20.82,20.95,20.93,20.94,21.05,21.09,21.07,21.08,21.54,22.31,22.40,..,21.29
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
