"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual"
"....Southern Leyte","Corngrits White",34.80,34.80,34.80,34.60,34.60,32.80,32.80,33.28,33.60,31.65,32.24,33.20,33.60
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Rice Premium",44.30,44.55,44.44,44.45,44.61,45.85,46.24,46.32,46.24,47.97,45.36,45.12,45.46
"..REGION IX (ZAMBOANGA PENINSULA)","Well Milled Rice (WMR)",38.24,38.59,38.76,38.62,38.93,39.35,39.37,39.47,39.56,40.92,38.96,39.00,39.15
"..REGION IX (ZAMBOANGA PENINSULA)","Regular Milled Rice (RMR)",34.27,34.62,34.64,34.85,34.97,35.26,35.24,35.41,35.48,36.79,34.77,34.53,35.07
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Corngrits White",18.83,20.53,23.08,22.67,23.00,23.67,23.00,19.60,15.25,17.64,14.78,15.11,19.76
"....Zamboanga del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Rice Premium",45.67,45.53,45.33,45.33,45.67,46.58,46.67,46.67,46.67,50.20,45.17,44.67,46.18
"....Zamboanga del Norte","Well Milled Rice (WMR)",39.33,39.33,39.33,39.33,39.60,40.67,40.67,40.67,40.67,45.02,40.17,40.00,40.40
"....Zamboanga del Norte","Regular Milled Rice (RMR)",35.00,35.20,35.33,35.33,35.40,35.92,36.00,36.13,36.33,40.33,35.42,35.00,35.95
"....Zamboanga del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Corngrits White",18.83,20.53,23.08,22.67,23.00,23.67,23.00,19.60,15.25,17.64,14.78,15.11,19.76
"....Zamboanga del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Well Milled Rice (WMR)",40.60,40.45,40.82,40.34,41.00,41.18,41.26,41.53,41.83,41.66,40.97,41.25,41.07
"....Zamboanga Sibugay","Regular Milled Rice (RMR)",35.62,35.83,36.00,35.91,36.12,36.46,36.32,36.69,36.72,36.75,35.86,35.58,36.16
"....Zamboanga Sibugay","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Rice Premium",42.93,43.57,43.55,43.57,43.55,45.11,45.80,45.97,45.80,45.74,45.55,45.57,44.73
"….City of Zamboanga","Well Milled Rice (WMR)",34.80,35.98,36.13,36.18,36.18,36.20,36.19,36.20,36.18,36.08,35.75,35.74,35.97
"….City of Zamboanga","Regular Milled Rice (RMR)",32.20,32.83,32.58,33.31,33.40,33.40,33.40,33.40,33.40,33.28,33.03,33.00,33.10
"….City of Zamboanga","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"….City of Zamboanga","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Rice Special",47.38,47.42,48.20,47.43,47.43,48.79,50.44,49.77,48.90,48.49,48.18,47.73,48.35
"..REGION X (NORTHERN MINDANAO)","Rice Premium",44.30,44.28,45.31,45.15,45.20,45.22,45.18,44.28,43.90,43.50,43.10,43.66,44.42
"..REGION X (NORTHERN MINDANAO)","Well Milled Rice (WMR)",40.31,40.08,40.94,41.37,41.26,40.62,41.21,40.16,40.28,39.50,39.37,39.42,40.64
"..REGION X (NORTHERN MINDANAO)","Regular Milled Rice (RMR)",35.51,36.08,36.99,36.87,36.50,36.71,38.70,36.36,36.11,35.85,35.72,35.72,36.43
"..REGION X (NORTHERN MINDANAO)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Corngrits Yellow",19.88,19.89,20.70,20.10,20.95,22.45,22.00,20.84,19.37,18.64,18.14,17.57,20.07
"..REGION X (NORTHERN MINDANAO)","Corngrits White",20.79,21.33,24.27,23.57,23.86,25.52,25.69,23.02,19.65,17.79,16.96,16.17,21.55
"....Bukidnon","Rice Special",48.00,48.00,48.00,48.00,48.06,48.52,51.23,50.49,50.19,49.78,49.45,49.71,49.12
"....Bukidnon","Rice Premium",43.39,43.69,43.75,43.95,43.81,43.55,44.13,43.99,43.98,44.00,44.00,44.23,43.87
"....Bukidnon","Well Milled Rice (WMR)",..,..,..,..,..,..,43.07,43.01,42.99,42.84,43.00,42.36,42.88
"....Bukidnon","Regular Milled Rice (RMR)",38.89,38.89,39.17,39.39,38.19,37.65,38.08,38.00,37.85,37.30,37.09,36.88,38.12
"....Bukidnon","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Corngrits Yellow",19.40,19.06,20.11,20.10,20.63,22.00,22.17,20.43,18.48,17.68,16.88,16.63,19.46
"....Bukidnon","Corngrits White",21.20,21.12,22.31,22.32,24.13,25.22,24.74,22.26,19.45,18.22,17.54,17.24,21.31
"....Camiguin","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Rice Premium",46.67,47.02,48.22,47.84,47.93,46.78,45.51,42.73,42.06,41.64,41.67,43.44,45.13
"....Lanao del Norte","Well Milled Rice (WMR)",42.13,41.38,43.18,44.02,44.35,41.85,40.39,37.13,37.30,37.64,37.46,39.40,40.52
"....Lanao del Norte","Regular Milled Rice (RMR)",32.78,35.42,36.27,36.10,36.31,36.18,35.84,34.79,34.60,35.23,35.62,36.71,35.49
"....Lanao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Corngrits White",19.57,21.11,23.30,24.06,24.00,24.38,25.07,22.93,18.42,17.44,16.49,15.42,21.02
"....Misamis Occidental","Rice Special",46.75,46.84,48.40,46.85,46.80,49.05,49.65,49.04,47.60,47.20,46.90,45.75,47.57
"....Misamis Occidental","Rice Premium",43.00,42.88,45.20,43.80,43.40,44.75,45.75,45.60,44.55,44.28,44.10,44.15,44.29
"....Misamis Occidental","Well Milled Rice (WMR)",41.20,41.20,42.05,42.00,41.20,41.40,42.30,40.88,41.25,40.20,39.85,38.70,41.02
"....Misamis Occidental","Regular Milled Rice (RMR)",35.60,35.84,38.21,36.85,36.40,38.45,38.90,37.24,36.55,35.76,35.80,34.70,36.69
"....Misamis Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Corngrits Yellow",21.30,21.20,21.92,20.00,21.20,23.71,..,..,..,21.20,20.20,18.45,21.02
"....Misamis Occidental","Corngrits White",22.15,22.20,26.95,23.70,23.20,27.65,28.15,23.08,20.40,18.64,17.30,16.00,22.45
"....Misamis Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rice Premium",44.15,43.52,44.07,45.02,45.66,45.80,45.34,44.80,45.00,44.06,42.63,42.80,44.40
"....Misamis Oriental","Well Milled Rice (WMR)",37.60,37.65,37.60,38.09,38.22,38.62,39.06,39.60,39.57,37.31,37.18,37.20,38.14
"....Misamis Oriental","Regular Milled Rice (RMR)",34.77,34.15,34.30,35.12,35.11,34.54,41.96,35.39,35.42,35.09,34.38,34.60,35.40
"....Misamis Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Corngrits Yellow",18.93,19.40,20.08,20.20,21.02,21.65,21.82,21.24,20.26,17.05,17.34,17.62,19.72
"....Misamis Oriental","Corngrits White",20.23,20.88,24.53,24.20,24.09,24.83,24.80,23.81,20.31,16.85,16.52,16.00,21.42
"..REGION XI (DAVAO REGION)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Rice Premium",46.33,46.92,46.00,46.00,46.82,47.26,47.88,47.65,..,45.94,45.63,46.50,46.63
"..REGION XI (DAVAO REGION)","Well Milled Rice (WMR)",41.92,42.30,42.63,42.25,42.93,43.29,43.41,44.15,43.62,42.92,41.90,42.41,42.81
"..REGION XI (DAVAO REGION)","Regular Milled Rice (RMR)",37.05,37.41,37.85,37.17,37.88,38.17,39.35,39.52,38.47,36.91,37.54,125.30,45.22
"..REGION XI (DAVAO REGION)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Corngrits Yellow",20.95,21.71,21.73,22.47,22.33,22.73,22.82,23.21,20.22,18.42,18.34,18.76,21.14
"..REGION XI (DAVAO REGION)","Corngrits White",21.64,22.86,23.72,24.60,25.20,25.06,24.60,22.97,21.19,19.14,19.11,17.72,22.39
"....Davao de Oro","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Well Milled Rice (WMR)",42.33,41.92,42.00,41.42,42.27,42.67,42.83,42.87,43.83,43.83,41.47,42.17,42.47
"....Davao de Oro","Regular Milled Rice (RMR)",39.58,39.33,39.87,39.08,38.93,40.58,40.33,40.07,39.17,38.50,37.93,388.17,68.46
"....Davao de Oro","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","Corngrits White",21.42,22.08,22.07,23.75,23.67,24.08,24.17,24.47,24.58,..,23.27,18.33,22.90
"....Davao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Well Milled Rice (WMR)",40.50,41.18,41.45,40.80,41.90,42.82,42.86,45.13,43.30,42.48,42.20,42.84,42.29
"....Davao del Norte","Regular Milled Rice (RMR)",37.45,38.00,38.20,37.50,38.18,38.40,38.91,40.23,39.52,38.63,39.03,39.20,38.60
"....Davao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Corngrits White",21.62,22.16,23.53,24.00,24.59,24.11,24.17,22.55,20.88,19.83,18.00,17.05,21.87
"....Davao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Well Milled Rice (WMR)",41.63,42.77,43.00,42.98,43.47,43.46,43.45,43.59,43.20,42.72,41.20,41.63,42.76
"....Davao del Sur","Regular Milled Rice (RMR)",35.48,35.79,36.37,35.63,36.78,36.85,39.21,39.47,39.00,37.23,37.06,37.58,37.20
"....Davao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Corngrits White",19.89,22.77,23.77,24.00,25.40,25.29,23.16,20.00,18.19,16.74,16.26,15.70,20.93
"....Davao Occidental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Rice Premium",46.33,46.92,46.00,46.00,46.82,47.26,47.88,47.65,..,45.94,45.63,46.50,46.63
"....City of Davao","Well Milled Rice (WMR)",43.20,43.32,44.05,43.79,44.07,44.20,44.48,45.01,44.13,42.65,42.73,42.99,43.72
"....City of Davao","Regular Milled Rice (RMR)",35.70,36.53,36.96,36.48,37.62,36.84,38.94,38.31,36.20,33.27,36.14,36.26,36.60
"....City of Davao","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Corngrits Yellow",20.95,21.71,21.73,22.47,22.33,22.73,22.82,23.21,20.22,18.42,18.34,18.76,21.14
"....City of Davao","Corngrits White",23.63,24.42,25.49,26.65,27.15,26.76,26.88,24.85,21.09,20.86,18.90,19.78,23.87
"..REGION XII (SOCCSKSARGEN)","Rice Special",39.49,41.74,40.66,43.05,43.24,43.81,44.65,44.57,42.96,41.50,40.80,40.91,44.05
"..REGION XII (SOCCSKSARGEN)","Rice Premium",41.35,41.40,42.50,42.95,43.00,43.00,43.00,42.92,43.80,41.68,40.80,41.00,43.67
"..REGION XII (SOCCSKSARGEN)","Well Milled Rice (WMR)",36.00,37.34,38.38,38.71,39.40,39.80,39.69,39.83,38.97,37.23,36.56,37.26,38.76
"..REGION XII (SOCCSKSARGEN)","Regular Milled Rice (RMR)",33.75,35.51,35.67,37.19,37.66,38.07,38.00,38.25,37.27,34.54,33.53,33.52,35.85
"..REGION XII (SOCCSKSARGEN)","Corngrain Yellow",11.90,13.00,14.02,14.17,14.36,14.47,14.40,12.55,11.28,10.63,10.61,10.65,12.60
"..REGION XII (SOCCSKSARGEN)","Corngrain White",12.22,14.67,14.83,15.43,16.23,16.45,15.40,12.26,10.91,9.94,9.45,9.35,12.84
"..REGION XII (SOCCSKSARGEN)","Corngrits Yellow",20.50,20.00,20.25,20.40,20.40,20.40,20.40,20.72,20.95,18.08,17.40,16.35,19.65
"..REGION XII (SOCCSKSARGEN)","Corngrits White",23.48,24.73,25.25,24.91,25.41,25.65,26.13,24.44,22.32,18.23,17.39,16.73,22.50
"....Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Rice Premium",41.35,41.40,42.50,42.95,43.00,43.00,43.00,42.92,43.80,41.68,40.80,41.00,42.28
"....Cotabato","Well Milled Rice (WMR)",36.20,37.40,38.85,39.20,39.24,39.40,39.45,39.72,39.90,37.56,36.60,37.40,38.41
"....Cotabato","Regular Milled Rice (RMR)",34.40,35.40,35.45,37.40,37.48,37.65,37.20,37.96,38.25,34.60,33.85,34.20,36.15
"....Cotabato","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","Corngrits Yellow",20.50,20.00,20.25,20.40,20.40,20.40,20.40,20.72,20.95,18.08,17.40,16.35,19.65
"....Cotabato","Corngrits White",24.35,25.60,25.25,24.95,25.44,25.20,25.35,24.24,23.95,17.52,16.75,16.40,22.92
"....Sarangani","Rice Special",39.57,43.34,..,45.11,45.12,45.60,47.18,46.97,44.40,42.69,41.34,41.82,43.92
"....Sarangani","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Well Milled Rice (WMR)",..,..,..,..,..,..,39.12,39.14,38.57,38.29,37.34,37.77,38.37
"....Sarangani","Regular Milled Rice (RMR)",33.95,36.49,..,37.45,37.55,38.06,38.31,38.36,37.31,36.68,36.11,34.71,36.82
"....Sarangani","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Corngrits White",22.60,23.86,..,24.86,25.38,26.09,26.91,24.63,20.69,18.94,18.03,17.05,22.64
"....Sultan Kudarat","Rice Special",39.40,40.14,40.66,40.98,41.35,42.02,42.12,42.17,41.52,40.31,40.25,40.00,40.91
"....Sultan Kudarat","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Well Milled Rice (WMR)",37.40,38.14,38.86,39.02,39.92,40.49,40.80,41.09,39.43,38.17,38.02,38.05,39.12
"....Sultan Kudarat","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrain Yellow",11.52,13.11,14.15,14.26,14.45,14.60,14.66,12.11,10.95,10.38,10.46,10.60,12.60
"....Sultan Kudarat","Corngrain White",11.78,14.68,14.78,15.46,16.14,16.34,15.55,11.64,10.43,9.29,9.09,8.85,12.84
"....Sultan Kudarat","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,47.31
"....South Cotabato","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,45.05
"....South Cotabato","Well Milled Rice (WMR)",34.41,36.48,37.43,37.90,39.05,39.52,39.38,39.37,37.96,34.89,34.27,35.83,39.13
"....South Cotabato","Regular Milled Rice (RMR)",32.89,34.64,35.89,36.72,37.94,38.50,38.50,38.44,36.25,32.35,30.62,31.66,34.58
"....South Cotabato","Corngrain Yellow",12.28,12.89,13.88,14.07,14.26,14.34,14.14,12.98,11.60,10.88,10.76,10.69,..
"....South Cotabato","Corngrain White",12.65,14.66,14.88,15.39,16.31,16.55,15.25,12.87,11.39,10.59,9.81,9.84,..
"....South Cotabato","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,21.95
"..REGION XIII (CARAGA)","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,47.31
"..REGION XIII (CARAGA)","Rice Premium",43.97,44.77,45.03,44.94,45.29,45.72,46.21,47.01,46.57,45.96,44.21,45.40,44.32
"..REGION XIII (CARAGA)","Well Milled Rice (WMR)",37.75,38.30,38.06,38.11,37.95,38.14,38.67,39.15,38.92,38.57,37.97,38.11,38.49
"..REGION XIII (CARAGA)","Regular Milled Rice (RMR)",33.90,34.08,34.08,34.02,33.99,34.32,34.42,34.37,34.55,33.96,33.57,33.27,33.58
"..REGION XIII (CARAGA)","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (CARAGA)","Corngrits Yellow",..,..,..,..,..,..,20.00,20.00,20.00,20.00,20.00,20.00,..
"..REGION XIII (CARAGA)","Corngrits White",21.47,22.66,23.60,23.60,23.94,24.82,25.04,23.89,22.43,20.51,19.59,19.62,21.95
"....Agusan del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Rice Premium",42.45,42.66,42.40,42.25,42.20,42.62,42.85,44.20,44.20,44.20,42.82,43.60,43.04
"....Agusan del Sur","Well Milled Rice (WMR)",37.25,37.26,37.00,37.35,37.62,37.28,38.11,39.41,39.20,39.20,39.00,38.40,38.09
"....Agusan del Sur","Regular Milled Rice (RMR)",35.35,35.12,35.50,35.55,35.25,35.37,36.26,35.00,34.86,34.20,34.60,34.20,35.11
"....Agusan del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Corngrits White",21.55,22.60,23.20,23.20,23.74,24.97,25.00,23.43,23.00,18.60,17.09,17.20,21.97
"....Dinagat Islands","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Well Milled Rice (WMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Regular Milled Rice (RMR)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrits White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Rice Premium",45.48,46.88,47.65,47.62,48.38,48.81,49.56,49.81,48.94,47.71,45.60,47.20,47.80
"....Surigao del Norte","Well Milled Rice (WMR)",39.80,41.44,41.15,40.95,40.20,41.15,41.90,42.04,41.55,40.52,38.90,39.95,40.80
"....Surigao del Norte","Regular Milled Rice (RMR)",34.36,35.12,35.00,34.55,34.72,35.60,35.00,36.12,36.80,35.68,34.10,33.60,35.05
"....Surigao del Norte","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrits White",21.38,22.71,24.00,24.00,24.13,24.67,25.17,22.67,20.05,18.93,17.67,17.67,21.92
"....Surigao del Sur","Rice Special",..,..,..,..,..,..,..,..,..,..,..,..,47.31
"....Surigao del Sur","Rice Premium",..,..,..,..,..,..,..,..,..,..,..,..,42.13
"....Surigao del Sur","Well Milled Rice (WMR)",36.20,36.20,36.03,36.03,36.02,36.00,36.00,36.00,36.00,36.00,36.00,35.98,36.58
"....Surigao del Sur","Regular Milled Rice (RMR)",32.00,32.00,31.75,31.97,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,30.59
"....Surigao del Sur","Corngrain Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrain White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Corngrits Yellow",..,..,..,..,..,..,20.00,20.00,20.00,20.00,20.00,20.00,..
"....Surigao del Sur","Corngrits White",..,..,..,..,..,..,24.96,25.57,24.23,24.00,24.00,24.00,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Special",46.56,45.40,45.82,46.68,47.08,49.57,50.00,48.57,47.00,47.00,47.00,47.00,47.31
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Rice Premium",41.55,40.40,40.82,41.85,42.14,43.52,44.17,43.11,42.00,42.00,42.00,42.00,42.13
