"Geolocation","Type","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual" 
"....Iloilo","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Carabao for Slaughter",55.700000,55.310000,54.490000,55.000000,55.600000,54.950000,54.240000,53.360000,53.910000,55.400000,54.160000,56.040000,54.850000
"....Iloilo","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Slaughter",63.080000,62.090000,62.750000,63.630000,63.430000,63.000000,62.610000,63.210000,62.670000,64.020000,62.600000,64.350000,63.120000
"....Iloilo","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Goat for Slaughter",98.400000,100.960000,103.400000,101.870000,109.290000,107.300000,104.490000,107.650000,109.630000,116.750000,118.910000,117.130000,107.980000
"....Iloilo","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Hogs Upgraded for Slaughter",78.650000,80.360000,82.260000,83.120000,83.200000,82.660000,82.070000,80.900000,83.490000,85.220000,88.240000,91.650000,83.490000
"....Iloilo","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken Native/Improved",101.840000,106.530000,105.340000,105.360000,102.230000,98.440000,98.280000,100.230000,109.420000,106.420000,104.250000,106.580000,103.740000
"....Iloilo","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","Duck egg",4.960000,5.000000,4.930000,4.920000,4.830000,4.860000,4.950000,5.000000,4.970000,4.970000,4.980000,4.940000,4.940000
"....Negros Occidental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Carabao for Slaughter",61.020000,61.670000,62.270000,60.990000,61.120000,60.240000,60.140000,60.070000,60.980000,61.580000,61.770000,62.020000,61.160000
"....Negros Occidental","Carabao for Work",62.740000,63.020000,63.500000,62.690000,62.860000,62.340000,62.010000,61.400000,63.150000,63.710000,64.140000,64.770000,63.030000
"....Negros Occidental","Cattle for Fattening",70.930000,71.390000,71.740000,71.230000,71.670000,70.790000,70.750000,70.330000,71.390000,71.610000,71.720000,71.980000,71.290000
"....Negros Occidental","Cattle for Slaughter",69.150000,69.730000,69.920000,69.500000,69.600000,68.710000,68.590000,68.340000,69.660000,69.820000,70.510000,72.020000,69.630000
"....Negros Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Goat for Slaughter",81.860000,82.360000,84.290000,82.560000,83.660000,82.850000,82.580000,81.910000,84.490000,85.840000,86.360000,87.090000,83.820000
"....Negros Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",70.680000,71.720000,71.980000,71.690000,72.450000,70.360000,70.050000,69.210000,71.780000,73.050000,74.950000,75.600000,71.960000
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Fighting Cock",1322.780000,1412.240000,1447.510000,1326.980000,1421.750000,1369.500000,1296.820000,1273.660000,1399.300000,1504.540000,1490.060000,1481.680000,1395.570000
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",107.140000,110.500000,112.900000,113.410000,115.830000,115.500000,113.980000,107.070000,118.480000,120.880000,123.860000,136.670000,116.350000
"....Negros Occidental","Duck for meat",66.890000,66.970000,69.150000,66.350000,66.900000,65.940000,65.390000,65.180000,66.890000,66.300000,66.460000,73.420000,67.150000
"....Negros Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",5.900000,5.910000,5.960000,5.860000,5.860000,5.310000,5.210000,5.230000,5.880000,5.960000,5.680000,5.940000,5.730000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",53.490000,53.630000,53.710000,53.890000,54.430000,53.310000,53.550000,53.700000,52.910000,53.460000,53.450000,54.200000,53.640000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",65.000000,65.450000,65.250000,65.560000,65.370000,65.830000,65.900000,66.310000,66.410000,66.520000,66.710000,66.720000,65.920000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",77.340000,78.350000,78.550000,80.370000,79.160000,80.210000,78.180000,78.410000,78.860000,78.890000,79.470000,80.260000,79.000000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",89.920000,89.590000,90.720000,91.540000,92.760000,92.400000,92.330000,92.670000,91.140000,90.670000,92.290000,93.550000,91.630000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",63.810000,59.960000,61.690000,70.000000,66.670000,68.330000,..,..,..,..,..,..,65.080000
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",111.980000,114.710000,114.310000,115.580000,116.960000,115.710000,115.160000,116.870000,116.920000,119.220000,119.230000,118.890000,116.300000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",53.980000,53.740000,53.870000,54.020000,56.390000,53.880000,53.940000,54.200000,53.640000,53.540000,53.840000,53.920000,54.080000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",64.430000,63.780000,63.940000,64.010000,63.330000,63.950000,64.010000,63.750000,64.090000,64.180000,63.850000,64.590000,63.990000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",90.650000,91.090000,94.170000,95.930000,93.990000,96.630000,93.260000,94.640000,95.430000,95.670000,95.030000,98.610000,94.590000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",90.870000,91.200000,94.210000,96.500000,97.770000,97.050000,97.790000,96.810000,95.640000,95.240000,96.000000,97.490000,95.550000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",52.620000,59.960000,53.380000,..,..,..,..,..,..,..,..,..,55.320000
"....Bohol","Chicken Native/Improved",129.080000,132.240000,131.590000,135.920000,134.640000,135.530000,136.080000,138.200000,136.600000,137.890000,137.920000,136.570000,135.190000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",52.320000,52.430000,52.480000,52.860000,52.590000,52.510000,53.160000,53.310000,52.870000,53.290000,53.500000,53.470000,52.900000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",65.700000,65.970000,66.060000,66.440000,67.000000,67.400000,67.600000,68.610000,68.560000,68.380000,68.720000,68.580000,67.420000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",84.340000,86.280000,84.420000,84.290000,84.650000,84.520000,84.530000,83.700000,84.400000,86.160000,86.870000,86.610000,85.060000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",90.290000,89.800000,90.140000,90.030000,90.360000,90.350000,90.510000,90.590000,90.300000,90.100000,91.620000,90.430000,90.380000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Native/Improved",109.130000,110.600000,109.480000,108.690000,113.060000,106.470000,107.020000,111.380000,113.780000,115.660000,116.370000,117.660000,111.610000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",54.170000,54.730000,54.770000,54.790000,54.310000,53.530000,53.550000,53.580000,52.220000,53.550000,53.010000,55.220000,53.950000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",76.330000,78.420000,77.200000,77.880000,77.300000,77.990000,77.980000,78.840000,78.980000,79.500000,80.230000,78.820000,78.290000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",79.620000,81.510000,80.780000,86.200000,83.090000,84.900000,79.990000,80.360000,80.480000,78.700000,80.780000,80.470000,81.410000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",82.320000,83.620000,86.200000,87.650000,90.220000,89.620000,88.900000,91.460000,85.870000,85.990000,89.400000,92.470000,87.810000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",105.180000,111.200000,109.050000,110.850000,113.210000,111.900000,110.020000,110.770000,109.260000,111.180000,110.930000,109.170000,110.230000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",53.550000,53.620000,53.790000,53.910000,53.860000,53.960000,54.000000,54.050000,54.010000,54.010000,54.050000,54.870000,53.970000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",54.730000,54.510000,54.830000,55.040000,54.920000,54.780000,54.940000,54.920000,55.110000,55.040000,55.200000,55.330000,54.950000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",96.190000,93.730000,92.340000,91.990000,92.700000,92.560000,92.130000,91.810000,92.760000,91.350000,92.130000,93.810000,92.790000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",75.000000,..,70.000000,70.000000,66.670000,68.330000,..,..,..,..,..,..,70.000000
"....Siquijor","Chicken Native/Improved",104.520000,104.800000,107.130000,106.870000,106.910000,108.950000,107.510000,107.110000,108.020000,112.130000,111.680000,112.170000,108.150000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",120.310000,120.360000,123.770000,123.710000,119.190000,119.450000,119.450000,118.990000,123.770000,123.660000,123.820000,123.770000,121.690000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",95.260000,95.680000,94.920000,97.520000,97.500000,95.950000,96.040000,96.540000,99.500000,100.490000,99.030000,100.270000,97.390000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",120.450000,120.460000,121.300000,121.400000,121.450000,121.310000,121.380000,121.640000,121.300000,121.130000,121.500000,121.300000,121.220000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",94.460000,94.000000,88.680000,88.750000,88.670000,89.170000,90.030000,90.450000,90.620000,91.870000,89.580000,92.220000,90.710000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",98.670000,100.000000,100.000000,100.000000,100.000000,..,..,100.000000,100.000000,100.000000,105.000000,105.000000,100.870000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",190.120000,189.360000,191.180000,188.120000,188.690000,197.250000,191.020000,194.610000,189.580000,195.120000,193.860000,188.890000,191.480000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",99.050000,99.740000,99.470000,100.580000,99.830000,99.930000,98.850000,100.630000,99.980000,101.600000,100.860000,101.440000,100.160000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",109.560000,109.450000,106.570000,108.070000,108.770000,112.990000,115.520000,117.500000,111.230000,112.830000,112.220000,115.660000,111.700000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",817.490000,817.900000,835.140000,832.360000,832.850000,813.490000,816.250000,814.730000,810.730000,806.580000,812.470000,814.870000,818.740000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",116.690000,117.030000,118.210000,119.140000,117.210000,118.520000,121.770000,120.160000,124.140000,121.710000,123.320000,122.620000,120.040000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",4.580000,4.580000,4.640000,4.640000,4.600000,4.620000,4.570000,4.570000,4.570000,4.570000,4.990000,5.020000,4.660000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",4.690000,4.700000,4.200000,4.640000,4.570000,4.500000,4.460000,4.400000,4.550000,4.620000,4.760000,5.020000,4.590000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",100.330000,100.910000,100.620000,100.690000,101.730000,99.330000,97.940000,104.130000,99.460000,102.210000,101.450000,100.850000,100.800000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",138.200000,138.280000,128.520000,136.570000,133.560000,138.130000,155.020000,165.010000,171.980000,158.210000,164.090000,161.750000,149.110000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",120.310000,120.360000,123.770000,123.710000,119.190000,119.450000,119.450000,118.990000,123.770000,123.660000,123.820000,123.770000,121.690000
"....Eastern Samar","Carabao for Slaughter",117.450000,117.470000,117.790000,117.760000,117.790000,109.360000,109.380000,109.400000,117.790000,117.740000,117.810000,117.870000,115.630000
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",120.450000,120.460000,121.300000,121.400000,121.450000,121.310000,121.380000,121.640000,121.300000,121.130000,121.500000,121.300000,121.220000
"....Eastern Samar","Cattle for Slaughter",120.290000,120.310000,120.640000,120.630000,120.670000,120.610000,120.640000,120.940000,120.640000,120.530000,120.670000,120.710000,120.610000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",181.020000,181.020000,183.140000,183.140000,183.140000,183.140000,183.140000,187.470000,183.140000,183.140000,183.140000,183.140000,183.150000
"....Eastern Samar","Hogs Upgraded for Slaughter",103.840000,103.850000,104.000000,103.920000,103.980000,103.540000,103.600000,103.720000,104.000000,103.930000,104.030000,104.100000,103.880000
"....Eastern Samar","Chicken Broiler, other breed",106.990000,109.610000,103.190000,105.740000,107.700000,107.700000,112.980000,116.380000,103.190000,106.600000,105.740000,111.910000,108.140000
"....Eastern Samar","Chicken Fighting Cock",534.970000,535.790000,541.990000,547.510000,553.040000,547.510000,553.040000,550.000000,541.990000,533.700000,539.230000,550.280000,544.090000
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",110.610000,111.250000,110.490000,111.640000,110.230000,111.760000,110.360000,108.700000,110.490000,109.080000,111.380000,112.280000,110.690000
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",4.160000,4.160000,4.140000,4.140000,4.160000,4.140000,4.140000,4.140000,4.140000,4.140000,5.030000,5.030000,4.290000
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",57.370000,56.900000,55.560000,57.750000,60.280000,57.960000,58.170000,58.770000,57.800000,61.080000,57.160000,60.860000,58.310000
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",..,..,77.180000,77.500000,77.000000,77.000000,77.000000,77.000000,77.500000,80.000000,70.000000,71.000000,76.120000
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",98.670000,100.000000,100.000000,100.000000,100.000000,..,..,100.000000,100.000000,100.000000,105.000000,105.000000,100.870000
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",199.220000,197.690000,199.220000,193.100000,194.230000,211.360000,198.890000,201.750000,196.020000,207.100000,204.580000,194.640000,199.820000
"....Leyte","Hogs Upgraded for Slaughter",99.070000,94.220000,99.470000,94.190000,96.100000,95.180000,95.020000,96.630000,97.240000,98.080000,97.640000,97.960000,96.730000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Fighting Cock",1100.000000,1100.000000,1128.280000,1117.210000,1112.650000,1079.460000,1079.460000,1079.460000,1079.460000,1079.460000,1085.710000,1079.460000,1093.380000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",122.850000,127.400000,128.600000,128.390000,127.640000,126.700000,126.700000,110.250000,123.330000,125.960000,123.060000,116.550000,123.950000
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",5.000000,5.000000,5.130000,5.140000,5.040000,5.100000,5.000000,5.000000,5.000000,5.000000,4.950000,5.000000,5.030000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",4.690000,4.700000,4.200000,4.640000,4.570000,4.500000,4.460000,4.400000,4.550000,4.620000,4.760000,5.020000,4.590000
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",98.450000,98.720000,99.740000,105.800000,102.400000,102.670000,98.720000,103.640000,100.460000,104.630000,103.400000,103.600000,101.850000
