"Geolocation","Commodity","2019 January","2019 February","2019 March","2019 April","2019 May","2019 June","2019 July","2019 August","2019 September","2019 October","2019 November","2019 December","2019 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.97,19.95,19.21,19.46,19.29,19.64,19.24,18.24,17.14,15.52,15.31,16.03,18.25
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",13.37,12.79,14.33,14.47,15.06,14.82,14.24,13.13,11.49,11.25,10.82,11.14,13.08
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",12.84,13.10,13.93,13.97,14.43,14.04,14.21,13.81,12.13,11.35,10.90,11.98,13.06
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.92,20.63,18.70,19.31,18.75,20.00,19.15,19.39,16.76,14.70,14.93,15.81,18.09
"....Bukidnon","Corngrain [Maize] White, matured",12.05,12.87,14.98,15.08,15.05,14.89,15.25,13.67,11.37,10.88,10.78,10.51,13.12
"....Bukidnon","Corngrain [Maize] Yellow, matured",13.06,13.93,14.69,15.48,15.56,15.33,15.11,12.85,11.52,10.93,10.50,11.38,13.36
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.20,19.58,19.51,19.49,20.64,20.56,20.25,16.72,17.07,16.30,14.39,16.66,18.45
"....Lanao del Norte","Corngrain [Maize] White, matured",13.53,12.72,13.71,13.07,14.19,13.81,11.97,11.62,10.82,12.10,11.01,12.51,12.59
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",11.55,11.58,12.06,11.35,12.13,11.69,11.48,13.48,11.89,10.94,10.43,11.86,11.70
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.18,19.23,19.96,19.64,18.93,18.90,19.34,17.81,16.82,14.12,14.99,14.22,17.76
"....Misamis Occidental","Corngrain [Maize] White, matured",13.44,12.97,13.37,14.80,15.15,14.63,14.20,13.73,12.05,10.25,10.32,10.14,12.92
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.56,20.34,18.66,19.39,18.82,19.10,18.20,19.03,17.89,16.96,16.93,17.41,18.69
"....Misamis Oriental","Corngrain [Maize] White, matured",14.46,12.58,15.25,14.92,15.83,15.94,15.53,13.48,11.73,11.75,11.17,11.40,13.67
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",13.90,13.80,15.05,15.09,15.60,15.11,16.03,15.10,12.98,12.17,11.77,12.70,14.11
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",20.40,20.31,17.56,17.84,17.58,17.88,17.38,17.18,16.51,16.70,15.98,16.73,17.67
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",11.76,11.61,13.14,14.11,13.99,13.14,13.10,12.88,12.18,11.59,11.36,11.60,12.54
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",11.47,11.72,12.81,12.49,12.42,12.15,13.27,12.08,12.64,11.98,11.23,10.87,12.09
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.78,17.47,14.90,16.72,15.76,14.99,13.92,15.40,14.99,16.77,16.42,16.60,15.89
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",10.69,10.11,11.99,13.05,14.09,12.11,12.15,12.74,12.05,11.37,10.96,10.78,11.84
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",10.44,10.73,12.20,12.66,12.56,10.41,13.30,11.64,12.08,11.36,10.65,10.55,11.55
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",22.37,21.50,19.04,17.66,17.04,18.77,21.41,17.48,17.00,16.55,16.28,18.18,18.61
"....Davao del Norte","Corngrain [Maize] White, matured",12.25,12.56,14.85,15.19,15.10,13.91,13.23,12.83,13.38,11.82,12.05,11.31,13.21
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",21.96,21.93,17.79,18.10,16.58,17.39,15.18,18.13,16.75,17.40,17.72,18.14,18.09
"....Davao del Sur","Corngrain [Maize] White, matured",12.57,11.61,13.36,14.75,14.54,11.83,12.23,12.40,10.80,10.84,10.46,12.02,12.28
"....Davao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",22.16,21.22,19.58,17.21,18.01,18.34,18.49,18.68,17.30,17.04,16.36,17.55,18.50
"....Davao Oriental","Corngrain [Maize] White, matured",11.21,12.51,12.66,14.77,13.69,13.83,13.75,12.84,11.74,11.56,11.25,10.81,12.55
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.71,19.44,16.50,19.52,20.52,19.90,17.88,16.19,16.50,15.73,13.12,13.18,17.27
"....City of Davao","Corngrain [Maize] White, matured",12.06,11.28,12.82,12.79,12.54,14.01,14.13,13.61,12.92,12.38,12.08,13.06,12.81
"....City of Davao","Corngrain [Maize] Yellow, matured",12.49,12.71,13.42,12.32,12.27,13.88,13.23,12.52,13.19,12.60,11.80,11.18,12.63
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,14.20,16.21,16.32,13.71,..,..,15.11
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.11,17.50,16.54,16.76,15.96,16.10,15.88,15.20,14.71,14.11,14.31,14.54,15.64
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",12.11,12.79,14.48,14.16,13.82,14.51,13.60,13.38,12.45,11.70,11.44,11.77,13.02
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",12.83,13.33,13.58,13.73,13.66,13.68,13.80,12.63,11.70,11.13,10.57,10.92,12.63
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,14.20,16.21,16.32,13.71,..,..,15.11
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.41,17.68,16.49,17.11,15.29,15.58,15.59,15.41,16.98,15.07,14.55,14.47,15.80
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",12.68,12.57,13.93,13.50,12.63,13.47,13.56,13.61,12.64,11.74,11.55,11.13,12.75
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",13.12,13.46,12.92,13.39,12.63,13.93,13.58,12.50,12.80,11.89,10.74,11.23,12.68
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.59,16.55,16.18,15.62,15.95,16.13,15.40,14.32,12.86,12.56,12.83,14.13,14.93
"....Sarangani","Corngrain [Maize] White, matured",11.57,12.98,15.17,14.03,13.94,15.44,14.66,13.93,11.82,11.84,11.78,12.32,13.29
"....Sarangani","Corngrain [Maize] Yellow, matured",12.70,13.05,14.60,13.53,13.93,13.07,13.97,12.67,10.20,11.00,10.45,10.78,12.50
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.02,18.31,17.35,18.43,16.17,16.90,16.64,16.99,16.05,15.77,15.76,15.72,16.68
"....South Cotabato","Corngrain [Maize] White, matured",12.22,13.37,15.76,15.72,14.95,14.53,13.66,13.76,12.61,11.74,11.84,12.43,13.55
"....South Cotabato","Corngrain [Maize] Yellow, matured",13.17,14.02,13.88,14.65,14.36,13.98,14.22,13.22,12.10,10.77,10.83,11.68,13.07
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.40,17.46,16.13,15.89,16.44,15.78,15.87,14.09,12.93,13.02,14.09,13.84,15.16
"....Sultan Kudarat","Corngrain [Maize] White, matured",11.95,12.24,13.04,13.40,13.77,14.60,12.53,12.23,12.72,11.48,10.57,11.19,12.48
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",12.32,12.78,12.91,13.34,13.73,13.75,13.43,12.11,11.70,10.87,10.25,9.99,12.27
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.52,18.00,16.40,15.84,15.29,15.28,14.84,14.32,15.64,16.41,15.81,16.05,15.95
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",13.65,10.85,12.14,12.98,13.25,12.94,13.07,10.82,10.65,10.91,10.72,10.60,11.88
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",11.83,10.77,11.47,11.72,12.62,11.67,11.48,11.27,10.98,10.56,10.83,11.24,11.37
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",8.34,9.44,9.75,18.17,16.21,14.11,12.54,13.79,13.22,9.69,10.71,12.02,12.33
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,17.73,16.89,15.17,15.48,15.53,..,13.50,13.27,15.18,15.82,14.97,15.35
"....Agusan del Norte","Corngrain [Maize] White, matured",14.22,13.10,13.79,13.23,13.89,13.80,13.31,11.59,10.72,10.49,10.71,11.35,12.52
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",11.76,11.51,13.00,..,..,..,..,11.09,11.50,10.41,10.11,11.64,11.38
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.52,..,15.48,15.14,16.01,15.65,15.54,15.33,14.07,14.40,14.94,13.86,15.27
"....Agusan del Sur","Corngrain [Maize] White, matured",13.07,12.97,12.63,12.72,12.61,12.07,12.82,12.17,12.06,11.94,11.96,11.56,12.38
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",11.90,12.05,12.67,11.72,12.62,11.67,11.48,12.08,11.46,11.67,11.93,11.80,11.92
"....Agusan del Sur","Green Corn (Maize, green), White",6.67,9.44,9.75,11.34,11.54,10.71,10.43,9.79,10.00,9.69,10.63,12.02,10.17
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,15.34,14.00,..,..,..,14.86,..,..,13.00,..,14.30
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",10.00,..,..,25.00,20.88,17.50,14.64,17.78,16.43,..,10.78,..,16.63
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,18.27,17.90,19.06,14.39,14.67,14.13,13.57,19.58,19.64,19.49,19.32,17.27
"....Surigao del Sur","Corngrain [Maize] White, matured",..,6.47,10.00,..,..,..,..,8.70,9.17,10.29,9.48,8.88,9.00
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,8.74,8.75,..,..,..,..,10.64,9.98,9.60,10.46,10.29,9.78
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.33,17.47,18.98,20.43,20.76,22.13,15.82,13.16,12.94,13.47,13.16,13.87,16.54
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",12.43,12.43,12.29,13.64,12.43,13.20,14.26,14.45,13.12,12.19,9.98,10.99,12.62
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",13.03,13.28,12.49,13.82,14.09,13.50,13.38,12.29,12.09,12.09,11.64,11.86,12.80
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",29.50,29.72,29.82,29.99,30.17,30.32,31.15,36.68,36.95,31.69,31.76,..,31.61
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",12.87,12.85,12.82,14.51,12.02,13.72,15.46,16.58,14.27,12.70,8.80,..,13.33
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.33,17.47,18.98,20.43,20.76,22.13,15.82,13.16,12.94,13.47,13.16,13.87,16.54
"....Maguindanao","Corngrain [Maize] White, matured",11.98,12.00,11.75,12.77,12.83,12.68,13.06,12.31,11.96,11.67,11.15,10.99,12.10
"....Maguindanao","Corngrain [Maize] Yellow, matured",13.03,13.28,12.49,13.82,14.09,13.50,13.38,12.29,12.09,12.09,11.64,11.86,12.80
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",29.50,29.72,29.82,29.99,30.17,30.32,31.15,36.68,36.95,31.69,31.76,..,31.61
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
