"Geolocation","Type","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2023 Annual"
"....Quezon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Chicken Layer (culls)",80.000000,80.000000,80.000000,71.666667,75.000000,73.333333,65.000000,70.306752,70.625000,68.495844,65.000000,76.665000,73.007716
"....Quezon","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,200.000000,200.000000,200.000000,200.000000
"....Quezon","Duck for meat",72.000000,79.000000,72.000000,70.000000,71.250000,72.500000,71.250000,71.250000,97.500000,120.000000,100.000000,100.000000,83.062500
"....Quezon","Chicken egg, other breed",7.018938,7.001264,6.795902,6.464470,6.441164,6.280972,6.654542,6.858347,7.035502,7.039109,7.256335,7.532323,6.864906
"....Quezon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","Duck egg",7.477265,7.463231,7.467427,7.764167,7.797500,7.899630,7.553561,7.582857,7.554286,7.323333,7.278889,7.324936,7.540590
"....Rizal","Carabao for Slaughter",74.290000,74.290000,74.290000,..,..,..,..,..,..,..,..,..,74.290000
"....Rizal","Cattle for Slaughter",197.000000,200.000000,195.555556,..,80.000000,..,185.000000,185.000000,190.000000,190.000000,195.000000,195.000000,181.255556
"....Rizal","Goat for Slaughter",295.000000,266.666667,266.666667,..,..,200.000000,..,..,..,..,..,..,257.083333
"....Rizal","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Hogs Upgraded for Slaughter",188.652591,188.425207,196.377856,176.321538,176.272313,174.049916,171.931607,210.484994,167.258918,174.109572,170.750607,179.213987,181.154092
"....Rizal","Chicken Broiler, other breed",106.631850,103.721043,103.959494,105.599320,102.737767,104.396338,102.925718,107.963225,101.403180,92.968310,103.857143,107.008946,103.597694
"....Rizal","Chicken Fighting Cock",5304.875000,2489.250000,3500.000000,5600.000000,4964.285714,4609.090909,9000.000000,4710.144928,4471.467391,5785.714286,5500.000000,5000.000000,5077.902352
"....Rizal","Chicken Layer (culls)",108.007279,107.415833,111.501365,108.829337,104.245416,106.321244,89.713709,87.526841,89.823724,100.550071,114.761114,114.761114,103.621421
"....Rizal","Chicken Native/Improved",..,..,..,..,110.000000,..,..,..,..,..,..,..,110.000000
"....Rizal","Duck for meat",108.330000,107.140000,250.000000,..,103.570000,96.550000,150.000000,130.000000,150.000000,127.500000,127.500000,135.000000,135.053636
"....Rizal","Chicken egg, other breed",6.800009,6.853101,6.818808,6.175565,6.032438,6.120948,6.468761,6.484305,6.546249,6.880589,7.016308,7.167058,6.613678
"....Rizal","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","Duck egg",9.000000,9.000000,5.000000,9.888889,9.888889,10.166667,9.116667,9.116667,9.166667,10.083333,10.083333,10.000000,9.209259
"..MIMAROPA REGION","Carabao for Slaughter",155.000000,155.000000,160.000000,..,..,..,..,..,..,..,..,..,156.666667
"..MIMAROPA REGION","Cattle for Slaughter",182.504638,183.142857,180.424784,177.154430,167.123398,185.611621,184.787697,185.515873,193.071429,200.966622,212.000000,207.204409,188.292313
"..MIMAROPA REGION","Goat for Slaughter",193.090909,199.615385,189.466942,208.933333,206.867409,190.000000,197.608696,193.333333,200.000000,185.555556,185.555556,195.568199,195.466276
"..MIMAROPA REGION","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA REGION","Hogs Upgraded for Slaughter",150.833328,142.758473,134.771427,153.307215,148.127413,152.931388,139.442269,137.653449,138.142387,135.214153,136.159327,149.657721,143.249879
"..MIMAROPA REGION","Chicken Broiler, other breed",146.880195,153.366654,143.744692,148.589322,121.199473,131.153270,136.133806,136.214042,138.660489,134.151150,133.603281,145.869804,139.130515
"..MIMAROPA REGION","Chicken Fighting Cock",..,..,2000.000000,..,..,..,..,..,..,..,..,..,2000.000000
"..MIMAROPA REGION","Chicken Layer (culls)",111.000000,118.750000,107.500000,117.500000,116.428571,109.285714,125.000000,115.000000,130.625000,96.000000,100.000000,100.000000,112.257440
"..MIMAROPA REGION","Chicken Native/Improved",130.000000,130.000000,130.000000,200.000000,200.000000,200.000000,130.000000,130.000000,140.000000,150.000000,150.000000,160.000000,154.166667
"..MIMAROPA REGION","Duck for meat",180.000000,166.666667,150.000000,200.000000,227.500000,227.500000,550.000000,550.000000,550.000000,145.000000,145.000000,145.000000,269.722222
"..MIMAROPA REGION","Chicken egg, other breed",7.750966,7.730613,7.679115,6.960331,6.934492,6.931837,7.296387,7.352280,7.541643,7.412738,7.464881,7.563375,7.384888
"..MIMAROPA REGION","Chicken egg, Native",..,..,..,..,..,..,..,..,..,9.000000,9.000000,9.000000,9.000000
"..MIMAROPA REGION","Duck egg",9.611111,9.611111,9.638889,9.275000,9.096667,9.157778,8.533333,9.056667,8.888333,8.583333,8.583333,8.583333,9.051574
"....Marinduque","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Hogs Upgraded for Slaughter",237.857143,261.666667,237.857143,230.000000,229.996908,228.937500,170.000000,160.000000,160.000000,170.000000,170.000000,170.000000,202.192947
"....Marinduque","Chicken Broiler, other breed",..,180.000000,180.000000,160.000000,160.000000,160.000000,165.000000,162.500000,165.000000,160.000000,160.000000,165.000000,165.227273
"....Marinduque","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken Layer (culls)",..,..,120.000000,120.000000,120.000000,..,..,..,..,..,..,..,120.000000
"....Marinduque","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Chicken egg, other breed",6.990000,6.990000,6.990000,6.650000,6.650000,6.650000,6.125000,6.125000,6.250000,6.325000,6.325000,6.325000,6.532917
"....Marinduque","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Cattle for Slaughter",190.909091,200.000000,181.818182,175.000000,175.000000,175.000000,180.000000,190.000000,190.000000,230.833333,233.333333,235.833333,196.477273
"....Occidental Mindoro","Goat for Slaughter",220.000000,220.000000,220.000000,220.000000,226.315789,220.000000,220.000000,..,..,210.000000,210.000000,211.904762,217.822055
"....Occidental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Hogs Upgraded for Slaughter",175.000000,180.000000,187.333333,170.000000,170.000000,167.500000,135.907258,135.393258,135.000000,170.000000,159.047619,175.714286,163.407980
"....Occidental Mindoro","Chicken Broiler, other breed",180.000000,180.000000,180.000000,..,..,..,..,..,..,..,..,..,180.000000
"....Occidental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken Layer (culls)",170.000000,175.000000,170.000000,175.000000,175.000000,175.000000,172.500000,170.000000,170.000000,100.000000,100.000000,100.000000,154.375000
"....Occidental Mindoro","Chicken Native/Improved",130.000000,130.000000,130.000000,..,..,..,130.000000,130.000000,140.000000,150.000000,150.000000,160.000000,138.888889
"....Occidental Mindoro","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Chicken egg, other breed",8.025000,8.025000,8.025000,6.285000,6.288750,6.288750,6.288750,6.288750,6.288750,6.492500,6.492500,6.492500,6.773438
"....Occidental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Cattle for Slaughter",..,..,..,240.000000,220.000000,200.000000,220.000000,230.000000,240.000000,235.000000,238.000000,237.000000,228.888889
"....Oriental Mindoro","Goat for Slaughter",210.000000,215.000000,202.500000,200.000000,180.000000,190.000000,200.000000,220.000000,230.000000,180.000000,180.000000,158.400000,197.158333
"....Oriental Mindoro","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Hogs Upgraded for Slaughter",143.411634,132.257154,86.715351,151.973176,142.592378,150.000000,150.000000,143.933143,144.522835,159.842657,134.451325,150.361446,140.838425
"....Oriental Mindoro","Chicken Broiler, other breed",127.513118,121.696945,120.537572,133.432531,112.125637,116.826039,124.335315,125.689180,129.146850,127.390762,122.492302,139.375000,125.046771
"....Oriental Mindoro","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Chicken Layer (culls)",95.666667,93.333333,95.000000,..,..,..,120.000000,..,145.000000,80.000000,..,..,104.833333
"....Oriental Mindoro","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","Duck for meat",180.000000,166.666667,150.000000,300.000000,300.000000,300.000000,550.000000,550.000000,550.000000,150.000000,150.000000,150.000000,291.388889
"....Oriental Mindoro","Chicken egg, other breed",7.474520,7.429520,7.349596,6.644410,6.586479,6.580431,7.324545,7.402273,7.697955,7.533000,7.550000,7.766389,7.278260
"....Oriental Mindoro","Chicken egg, Native",..,..,..,..,..,..,..,..,..,9.000000,9.000000,9.000000,9.000000
"....Oriental Mindoro","Duck egg",10.583333,10.583333,10.583333,9.250000,8.958333,9.083333,8.733333,8.946667,8.610000,8.500000,8.500000,8.500000,9.235972
"....Palawan","Carabao for Slaughter",155.000000,155.000000,160.000000,..,..,..,..,..,..,..,..,..,156.666667
"....Palawan","Cattle for Slaughter",181.428571,182.571429,182.857143,179.308861,189.475163,181.834862,179.362319,182.142857,185.000000,190.937500,196.333333,196.000000,185.604336
"....Palawan","Goat for Slaughter",179.000000,180.000000,178.606061,186.000000,175.576923,175.000000,190.000000,190.000000,200.000000,173.333333,173.333333,173.333333,181.181915
"....Palawan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Hogs Upgraded for Slaughter",137.699389,136.194469,143.838653,139.149472,139.435316,138.704446,132.120976,132.142304,126.550764,122.674179,129.982133,131.934584,134.202224
"....Palawan","Chicken Broiler, other breed",170.000000,160.000000,170.000000,135.000000,125.000000,130.000000,..,..,..,..,..,..,148.333333
"....Palawan","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Chicken Layer (culls)",100.000000,100.000000,93.333333,100.000000,100.000000,96.000000,95.000000,95.000000,97.500000,100.000000,100.000000,100.000000,98.069444
"....Palawan","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck for meat",160.000000,155.000000,165.000000,150.000000,155.000000,155.000000,..,..,..,140.000000,140.000000,140.000000,151.111111
"....Palawan","Chicken egg, other breed",8.365000,8.365000,8.365000,7.958875,7.958875,7.958875,7.914750,7.974250,7.979250,7.981500,7.981500,7.981500,8.065365
"....Palawan","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","Duck egg",8.638889,8.638889,8.694444,9.300000,9.300000,9.300000,8.333333,9.166667,9.166667,8.666667,8.666667,8.666667,8.878241
"....Romblon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Cattle for Slaughter",170.000000,168.000000,174.166667,200.000000,106.666667,200.000000,201.063830,188.888889,201.142857,181.129032,185.000000,192.889947,180.745657
"....Romblon","Goat for Slaughter",..,..,..,266.666667,250.000000,258.000000,190.434783,200.000000,220.000000,240.000000,245.000000,260.869565,236.774557
"....Romblon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Hogs Upgraded for Slaughter",159.097493,158.000000,153.750000,156.666667,155.769231,163.333333,165.416667,155.128205,153.000000,163.333333,140.849604,146.666667,155.917600
"....Romblon","Chicken Broiler, other breed",177.000000,183.333333,184.166667,178.750000,170.000000,171.666667,180.000000,160.000000,172.500000,180.000000,180.000000,180.000000,176.451389
"....Romblon","Chicken Fighting Cock",..,..,2000.000000,..,..,..,..,..,..,..,..,..,2000.000000
"....Romblon","Chicken Layer (culls)",120.000000,120.000000,100.000000,110.000000,110.000000,110.000000,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000,105.833333
"....Romblon","Chicken Native/Improved",..,..,..,200.000000,200.000000,200.000000,..,..,..,..,..,..,200.000000
"....Romblon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Chicken egg, other breed",7.441667,7.441667,7.291667,6.833333,6.833333,6.833333,6.931667,6.931667,7.139167,6.973333,7.223333,7.209167,7.090278
"....Romblon","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Carabao for Slaughter",..,..,..,170.000000,170.000000,170.000000,170.000000,170.000000,170.000000,200.000000,200.000000,200.000000,180.000000
"..REGION V (BICOL REGION)","Cattle for Slaughter",219.715815,190.000000,210.000000,192.724085,197.074802,196.666667,189.523786,200.000000,187.199529,206.382413,212.500000,206.451613,200.686559
"..REGION V (BICOL REGION)","Goat for Slaughter",150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,250.000000,250.000000,250.000000,175.000000
"..REGION V (BICOL REGION)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Hogs Upgraded for Slaughter",164.516260,168.623633,180.499465,146.716676,147.055724,142.558538,142.339901,140.376005,142.676426,134.760444,137.403828,142.272972,149.149989
"..REGION V (BICOL REGION)","Chicken Broiler, other breed",115.000000,111.250000,115.000000,128.000000,125.750000,127.375000,113.000000,124.200000,122.333333,133.150377,145.592242,141.780571,125.202627
"..REGION V (BICOL REGION)","Chicken Fighting Cock",7061.111111,15717.777778,1650.000000,7925.000001,1700.000000,8474.489796,10500.000000,10000.000000,8083.333333,8750.000000,8125.000000,8125.000000,8009.309335
"..REGION V (BICOL REGION)","Chicken Layer (culls)",101.911107,100.903795,98.845275,100.018518,94.836419,104.666667,89.159118,90.402843,89.946407,157.152211,157.152211,143.957092,110.745972
"..REGION V (BICOL REGION)","Chicken Native/Improved",219.000000,200.000000,200.000000,225.000000,210.000000,180.000000,145.000000,140.000000,145.000000,200.000000,200.000000,146.666667,184.222222
"..REGION V (BICOL REGION)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","Chicken egg, other breed",6.969850,6.940508,6.731806,6.064144,6.079126,6.090579,6.177144,6.290808,6.844719,7.334909,7.440844,7.506413,6.705904
"..REGION V (BICOL REGION)","Chicken egg, Native",9.500000,9.500000,9.500000,9.666667,9.666667,9.666667,8.500000,8.500000,8.500000,8.000000,8.000000,8.000000,8.916667
"..REGION V (BICOL REGION)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Hogs Upgraded for Slaughter",132.742883,152.474701,143.557994,140.032241,140.046376,138.980711,135.551081,128.546056,126.213950,131.875000,134.375000,142.142857,137.211571
"....Albay","Chicken Broiler, other breed",115.000000,108.333333,115.000000,123.333333,117.666667,119.833333,113.000000,113.666667,113.000000,125.000000,125.000000,125.000000,117.819444
"....Albay","Chicken Fighting Cock",1650.000000,1500.000000,1650.000000,1600.000000,1600.000000,1600.000000,9375.000000,9500.000000,9125.000000,11500.000000,10666.666667,10666.666667,5869.444444
"....Albay","Chicken Layer (culls)",80.000000,97.500000,100.000000,91.666667,85.666667,94.500000,91.666667,90.000000,91.666667,92.500000,92.500000,92.500000,91.680556
"....Albay","Chicken Native/Improved",..,..,..,150.000000,120.000000,180.000000,140.000000,140.000000,140.000000,140.000000,140.000000,140.000000,143.333333
"....Albay","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Chicken egg, other breed",7.360000,7.041667,6.916667,6.011250,5.991250,6.005625,6.631250,6.921875,6.931250,6.468750,6.693750,6.787500,6.646736
"....Albay","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Cattle for Slaughter",..,..,..,200.000000,..,200.000000,200.000000,200.000000,200.000000,225.000000,225.000000,225.000000,209.375000
"....Camarines Norte","Goat for Slaughter",..,..,..,..,..,..,..,..,..,250.000000,250.000000,250.000000,250.000000
"....Camarines Norte","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Hogs Upgraded for Slaughter",143.750000,130.868984,176.000000,130.000000,135.000000,129.333333,127.500000,130.000000,130.000000,112.778540,118.333333,118.333333,131.824794
"....Camarines Norte","Chicken Broiler, other breed",7.000000,16.000000,25.000000,..,..,..,180.000000,180.000000,180.000000,..,..,..,98.000000
"....Camarines Norte","Chicken Fighting Cock",..,..,..,18000.000000,..,6000.000000,6500.000000,6500.000000,6000.000000,500.000000,500.000000,500.000000,5562.500000
"....Camarines Norte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,110.000000,110.000000,110.000000,110.000000
"....Camarines Norte","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Chicken egg, other breed",5.943333,6.210000,6.210000,6.250000,5.917500,5.917500,5.375000,5.375000,5.375000,6.425000,6.600000,6.750000,6.029028
"....Camarines Norte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Cattle for Slaughter",250.000000,..,..,..,..,..,..,..,..,..,..,..,250.000000
"....Camarines Sur","Goat for Slaughter",150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,..,..,..,150.000000
"....Camarines Sur","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Hogs Upgraded for Slaughter",180.277778,180.413534,189.500000,147.329545,148.333333,141.666667,161.529412,164.835294,170.017544,139.000000,133.750000,146.666667,158.609981
"....Camarines Sur","Chicken Broiler, other breed",..,..,..,..,..,..,..,100.000000,..,180.000000,180.000000,180.000000,160.000000
"....Camarines Sur","Chicken Fighting Cock",9766.666667,19272.222222,14520.000000,1812.500000,1800.000000,10892.857143,15000.000000,15000.000000,6000.000000,..,..,..,10451.582892
"....Camarines Sur","Chicken Layer (culls)",108.200456,110.000000,110.000000,96.000000,80.000000,88.000000,94.259343,94.259343,93.573362,200.000000,200.000000,200.000000,122.857709
"....Camarines Sur","Chicken Native/Improved",200.000000,200.000000,200.000000,..,..,..,..,..,..,200.000000,200.000000,200.000000,200.000000
"....Camarines Sur","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","Chicken egg, other breed",6.276016,6.302435,6.306838,5.575289,5.575289,5.597518,5.862498,5.829895,6.779381,7.457878,7.418958,7.421075,6.366922
"....Camarines Sur","Chicken egg, Native",..,..,..,10.000000,10.000000,10.000000,12.000000,12.000000,12.000000,..,..,..,11.000000
"....Camarines Sur","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Hogs Upgraded for Slaughter",209.090909,209.090909,210.000000,175.000000,175.000000,170.000000,180.000000,165.000000,150.000000,160.000000,161.666667,160.000000,177.070707
"....Catanduanes","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken Layer (culls)",..,..,..,120.000000,100.000000,100.000000,120.000000,120.000000,120.000000,..,..,..,113.333333
"....Catanduanes","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Chicken egg, other breed",8.082500,8.082500,8.082500,8.292500,8.292500,8.292500,7.167500,7.167500,7.167500,8.250000,8.250000,8.250000,7.948125
"....Catanduanes","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Carabao for Slaughter",..,..,..,170.000000,170.000000,170.000000,170.000000,170.000000,170.000000,200.000000,200.000000,200.000000,180.000000
"....Masbate","Cattle for Slaughter",205.000000,190.000000,210.000000,190.905107,197.074802,195.000000,189.523786,200.000000,187.199529,200.000000,200.000000,206.451613,197.596236
"....Masbate","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Hogs Upgraded for Slaughter",170.000000,160.000000,180.000000,152.500000,157.500000,160.000000,180.000000,180.000000,180.000000,165.000000,164.577114,170.000000,168.298093
"....Masbate","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken Layer (culls)",100.000000,100.000000,100.000000,..,..,..,..,..,..,..,..,..,100.000000
"....Masbate","Chicken Native/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Chicken egg, other breed",8.000000,8.000000,8.000000,6.500000,6.500000,6.500000,8.000000,8.000000,8.000000,9.138333,9.138333,9.138333,7.909583
"....Masbate","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Hogs Upgraded for Slaughter",143.333333,146.025316,150.704641,155.000000,153.333333,150.000000,138.578767,137.589744,129.370095,134.495935,127.419355,135.992509,141.820252
"....Sorsogon","Chicken Broiler, other breed",115.000000,120.000000,120.000000,135.000000,150.000000,150.000000,..,..,141.000000,100.000000,120.000000,130.000000,128.100000
"....Sorsogon","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken Layer (culls)",87.500000,93.500000,78.000000,103.333333,115.000000,150.000000,80.000000,80.000000,80.000000,120.000000,120.000000,120.000000,102.277778
"....Sorsogon","Chicken Native/Improved",228.500000,..,..,300.000000,300.000000,300.000000,150.000000,..,150.000000,100.000000,100.000000,100.000000,192.055556
"....Sorsogon","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","Chicken egg, other breed",7.940625,7.925000,7.300000,6.587500,6.829167,6.628750,6.045833,6.467917,6.975000,7.351250,7.565417,7.711250,7.110642
"....Sorsogon","Chicken egg, Native",9.500000,9.500000,9.500000,9.333333,9.333333,9.333333,8.000000,8.000000,8.000000,8.000000,8.000000,8.000000,8.708333
"....Sorsogon","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Carabao for Slaughter",..,..,..,170.000000,170.000000,171.852273,170.000000,170.000000,175.000000,170.000000,170.000000,175.000000,171.316919
"..REGION VI (WESTERN VISAYAS)","Cattle for Slaughter",108.987342,90.000000,74.482759,170.000000,170.000000,170.000000,124.166667,175.263158,..,152.318996,150.333333,137.500000,138.459296
"..REGION VI (WESTERN VISAYAS)","Goat for Slaughter",255.000000,245.000000,255.000000,331.666667,225.000000,205.000000,251.372549,200.000000,215.000000,250.884956,250.274123,202.485380,240.556973
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VI (WESTERN VISAYAS)","Hogs Upgraded for Slaughter",130.211805,130.192788,141.181842,135.866528,128.310951,114.911115,134.006363,156.429584,171.503035,178.003745,184.419539,189.171586,149.517407
"..REGION VI (WESTERN VISAYAS)","Chicken Broiler, other breed",105.000000,124.333333,102.500000,123.333333,107.500000,128.000000,112.500000,110.000000,111.666667,116.500000,116.500000,117.500000,114.611111
"..REGION VI (WESTERN VISAYAS)","Chicken Fighting Cock",5994.257386,6772.151899,5159.841816,7358.227237,7385.847461,7588.419358,7500.493712,7246.480395,7372.743016,6211.940911,6524.522043,6250.000000,6780.410436
"..REGION VI (WESTERN VISAYAS)","Chicken Layer (culls)",114.625000,127.857143,121.500000,129.653636,119.130000,131.994000,126.698333,123.072632,131.216364,120.167002,119.114422,124.894000,124.160211
"..REGION VI (WESTERN VISAYAS)","Chicken Native/Improved",..,..,..,245.000000,237.500000,237.500000,273.333333,300.000000,256.666667,225.000000,225.000000,225.000000,247.222222
"..REGION VI (WESTERN VISAYAS)","Duck for meat",150.000000,150.000000,150.000000,175.000000,170.000000,200.000000,175.000000,175.000000,175.000000,187.500000,200.000000,190.000000,174.791667
"..REGION VI (WESTERN VISAYAS)","Chicken egg, other breed",7.508865,7.602839,7.617925,7.264094,7.260126,7.295615,7.334371,7.391884,7.537776,8.102978,8.209649,8.247900,7.614502
"..REGION VI (WESTERN VISAYAS)","Chicken egg, Native",..,..,..,10.000000,10.000000,10.000000,7.708333,8.000000,8.000000,8.000000,8.000000,8.000000,8.634259
"..REGION VI (WESTERN VISAYAS)","Duck egg",9.750000,9.750000,9.750000,10.000000,..,..,10.000000,10.000000,..,10.000000,10.000000,10.000000,9.916667
"....Aklan","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Cattle for Slaughter",90.000000,90.000000,74.482759,..,..,..,..,..,..,100.000000,100.000000,100.000000,92.413793
"....Aklan","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","Hogs Upgraded for Slaughter",120.483626,117.065919,133.684814,134.722676,103.791751,78.811279,78.543160,..,..,228.334994,226.669989,230.000000,145.210821
