"Geolocation","Commodity","2011 January","2011 February","2011 March","2011 April","2011 May","2011 June","2011 July","2011 August","2011 September","2011 October","2011 November","2011 December","2011 Annual"
"....Ifugao","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Bungulan, green",10.96,11.08,11.03,10.46,11.23,10.68,11.43,12.16,11.25,12.20,11.25,11.02,11.23
"....Ifugao","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Banana Latundan, green",7.28,9.60,9.35,8.98,9.30,10.00,9.42,9.86,9.95,8.71,8.67,8.70,9.15
"....Ifugao","Banana Saba, green",6.87,7.25,7.08,7.11,7.25,7.83,7.75,7.80,7.40,7.81,7.98,7.84,7.50
"....Ifugao","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Carabao, green",..,..,..,23.21,27.85,31.25,30.00,..,..,..,..,..,28.08
"....Ifugao","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Pomelo",..,..,..,..,..,..,..,..,..,6.67,9.82,4.78,7.09
"....Ifugao","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Banana Lakatan, green",33.22,32.71,28.81,27.57,28.03,26.07,25.32,26.18,29.38,31.46,33.64,33.13,29.63
"....Kalinga","Banana Latundan, green",15.75,16.82,18.06,17.93,16.37,17.47,14.06,16.76,13.84,14.99,12.80,13.52,15.70
"....Kalinga","Banana Saba, green",11.96,12.71,13.12,11.89,11.09,11.79,9.07,9.99,10.61,10.75,9.94,11.40,11.19
"....Kalinga","Calamansi",..,..,26.63,27.36,27.22,28.95,27.83,30.10,16.23,15.44,16.17,28.71,24.46
"....Kalinga","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Lanzones",..,..,..,..,..,..,..,..,63.81,61.20,..,..,62.51
"....Kalinga","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mandarin Szinkom",..,..,..,..,..,..,..,..,23.21,20.96,20.24,..,21.47
"....Kalinga","Mango Carabao, green",..,..,..,..,27.07,23.50,..,..,..,..,..,..,25.29
"....Kalinga","Mango Indian, green",..,..,..,9.46,9.55,8.67,..,..,..,..,..,..,9.23
"....Kalinga","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Hawaiian",18.68,17.88,18.02,17.60,17.39,17.34,17.51,17.40,17.53,..,18.53,20.92,18.07
"....Kalinga","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple Hawaiian",..,..,..,..,..,17.08,17.08,..,..,..,..,..,17.08
"....Kalinga","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Rambutan",..,..,..,..,..,..,..,..,57.43,58.19,..,..,57.81
"....Kalinga","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Bungulan, green",9.41,9.81,9.43,11.17,11.20,11.38,11.40,11.05,11.52,12.91,11.81,12.46,11.13
"....Mountain Province","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Banana Saba, green",6.69,6.12,6.39,7.27,7.07,7.82,7.92,7.52,8.21,7.96,7.24,7.30,7.29
"....Mountain Province","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Bungulan, green",11.22,11.98,12.41,12.89,12.48,12.66,12.70,11.57,12.09,11.91,11.98,11.62,12.13
"..REGION I (ILOCOS REGION)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Banana Latundan, green",17.24,17.68,17.96,18.04,18.10,18.68,18.19,17.32,17.48,17.98,17.52,17.95,17.85
"..REGION I (ILOCOS REGION)","Banana Saba, green",12.77,12.75,12.71,13.19,12.88,12.11,11.91,12.23,12.05,12.95,13.03,13.14,12.64
"..REGION I (ILOCOS REGION)","Calamansi",25.02,25.09,31.60,30.65,27.43,28.81,26.58,21.34,17.36,23.45,25.37,28.22,25.91
"..REGION I (ILOCOS REGION)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Guapple",32.56,31.70,30.36,32.82,34.50,33.44,33.31,34.18,34.78,33.54,35.08,43.92,34.18
"..REGION I (ILOCOS REGION)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mango Carabao, green",41.22,33.42,29.00,26.00,21.84,26.73,25.57,..,..,..,..,50.41,31.77
"..REGION I (ILOCOS REGION)","Mango Indian, green",8.47,6.84,14.67,10.69,9.66,..,..,..,..,..,..,13.03,10.56
"..REGION I (ILOCOS REGION)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION I (ILOCOS REGION)","Watermelon",11.42,10.46,11.78,12.39,11.90,..,..,12.98,12.50,..,12.67,11.40,11.94
"....Ilocos Norte","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Banana Latundan, green",22.73,22.20,22.75,22.97,22.85,23.00,24.11,20.57,23.73,21.55,21.63,21.50,22.47
"....Ilocos Norte","Banana Saba, green",12.80,12.46,12.34,12.60,11.96,11.64,11.30,11.80,11.78,12.63,11.93,11.90,12.10
"....Ilocos Norte","Calamansi",20.38,19.98,23.60,22.64,23.36,20.95,21.08,17.60,15.91,19.89,17.76,18.62,20.15
"....Ilocos Norte","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Carabao, green",31.32,27.47,25.82,19.47,17.97,..,..,..,..,..,..,47.35,28.23
"....Ilocos Norte","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","Watermelon",9.56,9.18,11.69,10.17,11.90,..,..,12.98,12.50,..,12.67,11.81,11.38
"....Ilocos Sur","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Bungulan, green",11.22,11.98,12.41,12.89,12.48,12.66,12.70,11.57,12.09,11.91,11.98,11.62,12.13
"....Ilocos Sur","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Banana Latundan, green",13.60,14.83,15.04,15.49,15.37,15.43,14.94,14.01,14.31,14.32,14.75,14.10,14.68
"....Ilocos Sur","Banana Saba, green",10.77,10.87,11.03,11.18,11.40,11.07,10.80,10.77,10.82,10.94,11.94,11.09,11.06
"....Ilocos Sur","Calamansi",31.74,37.86,44.46,40.34,27.85,26.82,27.94,26.22,22.08,23.25,26.73,31.67,30.58
"....Ilocos Sur","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","Mango Carabao, green",46.14,38.57,36.18,31.59,28.43,..,..,..,..,..,..,58.13,39.84
"....Ilocos Sur","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
