"Geolocation","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2012 Annual"
"....Negros Oriental","Peanut with shell, fresh",21.20,21.43,24.83,24.02,26.67,27.68,26.44,27.31,28.65,23.71,24.01,23.29,24.94
"....Negros Oriental","Peanut with shell, dry",34.10,35.11,36.89,40.58,41.94,41.69,39.18,38.05,41.82,39.82,39.94,40.95,39.17
"....Negros Oriental","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Stringbeans",28.26,27.18,24.46,26.75,26.68,27.66,26.61,27.13,27.90,26.42,25.76,30.25,27.09
"....Negros Oriental","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mongo [Mungbean] green, labo",..,..,..,..,..,..,60.97,56.83,..,51.92,49.82,49.65,53.84
"....Siquijor","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Peanut with shell, fresh",29.88,..,..,..,..,..,..,26.68,27.26,..,..,29.40,28.31
"....Siquijor","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Stringbeans",26.42,28.17,..,..,..,28.81,25.62,27.89,27.86,28.35,28.79,29.29,27.91
"....Siquijor","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mongo [Mungbean] green, labo",..,..,..,51.42,53.51,53.53,..,..,..,..,..,..,52.82
"..REGION VIII (EASTERN VISAYAS)","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Peanut with shell, fresh",..,..,..,23.78,25.42,24.50,..,..,..,..,..,..,24.57
"..REGION VIII (EASTERN VISAYAS)","Peanut with shell, dry",36.28,36.76,36.91,35.29,34.53,34.40,37.12,37.29,37.03,36.64,36.35,37.13,36.31
"..REGION VIII (EASTERN VISAYAS)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Stringbeans",24.61,26.85,30.13,20.11,24.53,24.10,25.91,25.04,26.96,25.73,24.71,23.44,25.18
"..REGION VIII (EASTERN VISAYAS)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Stringbeans",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Stringbeans",..,..,..,..,38.62,40.16,41.42,40.10,36.66,38.23,24.89,..,37.15
"....Eastern Samar","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mongo [Mungbean] green, labo",..,..,..,51.42,53.51,53.53,..,..,..,..,..,..,52.82
"....Leyte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Peanut with shell, fresh",..,..,..,23.78,25.42,24.50,..,..,..,..,..,..,24.57
"....Leyte","Peanut with shell, dry",..,..,..,33.33,31.50,30.96,..,..,..,..,..,..,31.93
"....Leyte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Stringbeans",25.51,25.12,29.13,21.75,17.76,13.19,15.00,15.60,13.86,15.78,19.49,22.60,19.57
"....Leyte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Stringbeans",33.50,33.50,36.96,22.33,27.56,27.86,28.74,33.88,38.16,36.29,36.41,34.50,32.47
"....Northern Samar","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Peanut with shell, dry",36.28,36.76,36.91,37.25,37.55,37.83,37.12,37.29,37.03,36.64,36.35,37.13,37.01
"....Samar","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Stringbeans",14.15,19.45,26.27,11.33,15.52,16.69,20.37,15.57,22.41,17.66,20.84,17.31,18.13
"....Samar","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Stringbeans",25.27,29.34,28.14,25.04,23.20,22.61,24.02,20.05,23.69,20.69,21.91,19.35,23.61
"....Southern Leyte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Habitchuelas [Snap beans]",23.79,22.51,14.93,15.04,16.26,17.21,23.93,25.36,19.60,21.85,21.71,22.61,20.40
"..REGION IX (ZAMBOANGA PENINSULA)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Mongo [Mungbean] green, labo",70.96,69.28,62.70,58.18,53.02,55.78,58.91,55.71,51.84,54.62,52.21,50.71,57.83
"..REGION IX (ZAMBOANGA PENINSULA)","Mongo [Mungbean] green, shiny",38.30,37.65,38.76,37.14,39.63,39.47,38.24,37.88,40.00,40.14,38.92,36.81,38.58
"..REGION IX (ZAMBOANGA PENINSULA)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Peanut with shell, fresh",40.94,39.42,40.87,39.33,..,38.14,40.99,43.43,40.22,..,40.53,45.33,40.92
"..REGION IX (ZAMBOANGA PENINSULA)","Peanut with shell, dry",25.65,27.14,27.89,27.40,26.43,27.04,28.96,27.65,27.88,29.44,29.13,28.86,27.79
"..REGION IX (ZAMBOANGA PENINSULA)","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Peanut without shell, dry",67.70,68.36,74.13,69.64,72.71,70.77,69.74,61.94,77.85,78.25,77.78,78.05,72.24
"..REGION IX (ZAMBOANGA PENINSULA)","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Stringbeans",15.35,15.93,15.35,15.13,17.07,14.89,14.19,16.36,17.24,17.26,18.87,16.39,16.17
"..REGION IX (ZAMBOANGA PENINSULA)","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IX (ZAMBOANGA PENINSULA)","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Habitchuelas [Snap beans]",25.00,25.29,10.00,10.00,10.00,10.00,30.00,30.00,20.00,20.00,20.00,29.47,19.98
"....Zamboanga del Norte","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Peanut with shell, fresh",40.94,39.42,40.87,39.33,..,38.14,40.99,43.43,40.22,..,40.53,45.33,40.92
"....Zamboanga del Norte","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Stringbeans",14.11,15.28,13.27,12.47,14.32,11.15,15.86,14.14,16.86,14.24,18.09,11.51,14.28
"....Zamboanga del Norte","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Norte","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Mongo [Mungbean] green, labo",70.96,69.28,62.70,58.18,53.02,55.78,58.91,55.71,51.84,54.62,52.21,50.71,57.83
"....Zamboanga del Sur","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Peanut without shell, dry",67.70,68.36,74.13,69.64,72.71,70.77,69.74,61.94,77.85,78.25,77.78,78.05,72.24
"....Zamboanga del Sur","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Stringbeans",12.04,13.78,13.19,13.38,18.57,12.13,8.93,14.30,14.96,17.01,17.29,18.76,14.53
"....Zamboanga del Sur","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Habitchuelas [Snap beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Mongo [Mungbean] green, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Peanut with shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Stringbeans",21.97,22.23,19.81,21.16,21.46,21.52,20.34,22.03,22.92,21.78,22.15,20.91,21.52
"....Zamboanga Sibugay","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Habitchuelas [Snap beans]",22.57,19.72,19.86,20.08,22.52,24.42,17.85,20.72,19.20,23.70,23.41,15.75,20.82
"....Zamboanga City","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Mongo [Mungbean] green, shiny",38.30,37.65,38.76,37.14,39.63,39.47,38.24,37.88,40.00,40.14,38.92,36.81,38.58
"....Zamboanga City","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Peanut with shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Peanut with shell, dry",25.65,27.14,27.89,27.40,26.43,27.04,28.96,27.65,27.88,29.44,29.13,28.86,27.79
"....Zamboanga City","Peanut without shell, fresh",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Peanut without shell, dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Sigarillas [Winged beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Stringbeans",13.29,12.43,15.14,13.52,13.94,14.74,11.63,14.98,14.23,15.99,17.93,14.36,14.35
"....Zamboanga City","Sweet Peas, Baguio",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Sweet Peas, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga City","Yambean, pods",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Bush Sitao, Paayap [Cowpea]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Habitchuelas [Snap beans]",12.51,11.91,9.78,14.08,10.35,10.38,12.72,11.47,10.99,10.57,13.06,17.23,12.09
"..REGION X (NORTHERN MINDANAO)","Kadios [Pigeon pea], dry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Kadios [Pigeon pea], green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Mongo [Mungbean] green, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Mongo [Mungbean] green, shiny",30.47,32.24,33.41,31.97,31.04,31.25,30.27,30.60,30.11,30.03,31.18,31.32,31.16
"..REGION X (NORTHERN MINDANAO)","Mongo [Mungbean] yellow, labo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Mongo [Mungbean] yellow, shiny",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Patani [Lima beans]",..,..,..,..,..,..,..,..,..,..,..,..,..
