"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual" 
"....Bohol","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Banana Lakatan, green",32.23,37.47,31.65,39.02,33.17,35.04,36.35,35.52,36.87,33.62,30.32,32.14,34.45
"....Bohol","Banana Latundan, green",15.33,15.79,18.90,19.67,19.48,19.90,22.32,20.11,20.11,23.44,20.58,19.47,19.59
"....Bohol","Banana Saba, green",14.46,13.00,12.95,16.75,16.58,17.77,16.39,13.05,14.99,17.57,15.29,18.95,15.65
"....Bohol","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango Carabao, green",53.26,66.50,62.00,51.21,58.99,46.80,45.19,46.36,62.00,52.54,48.44,53.54,53.90
"....Bohol","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pineapple Hawaiian",23.29,27.91,24.93,24.46,24.98,21.59,23.12,18.91,19.88,19.20,22.33,19.68,22.52
"....Bohol","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Bungulan, green",17.57,14.99,16.00,19.07,19.29,22.73,22.42,19.21,20.89,25.54,26.27,25.95,20.83
"....Cebu","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Banana Lakatan, green",36.68,38.80,40.94,39.91,35.28,47.52,45.43,32.73,37.06,40.03,46.81,41.95,40.26
"....Cebu","Banana Latundan, green",17.68,22.18,21.95,26.41,20.89,28.59,20.09,23.69,23.24,27.41,24.11,27.99,23.69
"....Cebu","Banana Saba, green",15.46,13.84,13.43,18.94,16.87,15.17,17.85,21.21,21.97,18.14,18.32,26.83,18.17
"....Cebu","Calamansi",37.81,15.03,18.54,20.00,20.00,35.69,46.88,40.15,46.67,45.79,37.86,35.45,33.32
"....Cebu","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mango Carabao, green",48.20,45.00,50.00,50.25,49.35,32.86,42.89,45.05,63.24,46.77,53.26,69.89,49.73
"....Cebu","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Banana Bungulan, green",10.46,11.41,10.95,10.71,11.24,14.02,13.51,12.33,13.64,12.72,11.70,13.69,12.20
"....Negros Oriental","Banana Cavendish",12.26,12.50,13.06,14.33,12.27,14.73,14.48,12.71,13.15,11.90,12.75,12.56,13.06
"....Negros Oriental","Banana Lakatan, green",32.48,37.32,43.44,37.05,43.45,38.81,36.48,39.94,33.46,38.94,38.34,38.40,38.18
"....Negros Oriental","Banana Latundan, green",13.37,13.72,12.73,13.31,13.05,14.46,13.71,13.59,15.26,14.20,13.49,11.71,13.55
"....Negros Oriental","Banana Saba, green",11.04,11.14,11.32,10.25,10.43,12.30,11.76,11.87,12.39,11.87,12.40,12.42,11.60
"....Negros Oriental","Calamansi",31.69,27.53,34.24,39.92,39.81,37.46,43.60,44.77,37.46,36.04,37.93,33.00,36.95
"....Negros Oriental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Carabao, green",77.73,99.37,68.88,58.78,57.39,74.41,67.16,49.32,93.98,83.58,72.66,86.96,74.19
"....Negros Oriental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple Hawaiian",20.99,18.06,18.73,17.37,16.21,16.05,15.38,14.84,14.59,14.47,14.19,15.76,16.39
"....Negros Oriental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Banana Latundan, green",24.73,25.40,23.90,25.96,24.86,25.66,25.75,25.58,22.88,26.53,27.09,26.87,25.43
"....Siquijor","Banana Saba, green",15.09,15.72,15.76,17.60,16.38,16.47,15.66,15.99,14.73,17.16,17.20,16.70,16.21
"....Siquijor","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Carabao, green",..,60.00,..,71.60,57.48,60.56,60.06,68.29,70.00,..,..,..,64.00
"....Siquijor","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Bungulan, green",12.92,9.82,12.04,12.32,11.00,13.36,15.88,13.49,15.28,16.79,14.27,15.38,13.55
"..REGION VIII (EASTERN VISAYAS)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Banana Lakatan, green",18.61,12.69,27.18,28.18,13.09,20.29,17.04,23.41,29.02,39.59,30.95,25.55,23.80
"..REGION VIII (EASTERN VISAYAS)","Banana Latundan, green",15.69,14.87,18.76,16.87,17.30,18.35,18.76,18.36,20.84,19.83,18.48,17.57,17.97
"..REGION VIII (EASTERN VISAYAS)","Banana Saba, green",15.64,13.53,15.86,15.16,17.05,17.72,16.13,17.11,18.19,17.47,17.26,17.42,16.55
"..REGION VIII (EASTERN VISAYAS)","Calamansi",41.81,43.24,48.95,49.07,49.12,48.09,44.65,42.37,44.30,41.45,44.96,41.86,44.99
"..REGION VIII (EASTERN VISAYAS)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Lanzones",..,..,..,..,..,..,..,77.31,52.79,33.74,..,..,54.61
"..REGION VIII (EASTERN VISAYAS)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Carabao, green",..,..,..,..,50.00,59.97,46.75,51.93,..,..,..,..,52.16
"..REGION VIII (EASTERN VISAYAS)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Hawaiian",12.31,13.58,13.61,11.27,13.55,15.02,7.73,9.96,10.55,11.18,10.45,13.19,11.87
"..REGION VIII (EASTERN VISAYAS)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple Hawaiian",18.74,16.12,29.74,30.48,24.36,23.17,23.83,21.28,20.39,20.49,27.48,20.83,23.08
"..REGION VIII (EASTERN VISAYAS)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Banana Latundan, green",19.91,..,..,..,28.49,28.78,25.80,23.65,19.42,25.00,23.48,21.33,23.98
"....Biliran","Banana Saba, green",19.93,..,..,..,26.23,28.84,26.35,23.66,21.82,23.78,26.49,24.64,24.64
"....Biliran","Calamansi",40.06,41.97,40.93,39.10,33.46,38.08,36.42,47.03,37.84,31.49,35.05,25.17,37.22
"....Biliran","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Banana Latundan, green",12.88,12.26,12.19,11.40,8.15,12.25,22.15,23.38,25.11,16.83,15.33,15.57,15.63
"....Eastern Samar","Banana Saba, green",13.29,11.42,11.60,11.38,8.67,12.47,15.10,18.01,16.89,13.80,13.26,12.98,13.24
"....Eastern Samar","Calamansi",40.51,42.06,40.81,43.81,45.53,49.70,40.44,46.76,49.56,42.48,41.66,42.04,43.78
"....Eastern Samar","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
