"Geolocation","Commodity","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2016 Annual" 
"....Misamis Oriental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Lanzones",38.87,42.71,44.28,..,..,..,..,30.00,30.00,31.67,..,..,36.26
"....Misamis Oriental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Mango Carabao, green",40.28,42.09,33.00,25.39,19.40,25.64,30.61,41.05,78.18,59.23,44.37,50.40,40.80
"....Misamis Oriental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pineapple Hawaiian",12.44,12.64,13.93,14.16,13.79,12.00,11.00,12.00,11.00,11.83,11.73,12.94,12.46
"....Misamis Oriental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Banana Lakatan, green",16.15,16.84,17.99,19.36,19.13,19.29,21.44,21.85,20.88,20.09,17.10,15.37,18.79
"..REGION XI (DAVAO REGION)","Banana Latundan, green",7.36,8.10,8.60,8.48,8.96,7.93,8.65,8.35,8.43,7.87,7.76,6.97,8.12
"..REGION XI (DAVAO REGION)","Banana Saba, green",5.58,5.23,6.08,6.02,6.53,6.16,6.45,6.94,7.36,7.27,6.31,5.65,6.30
"..REGION XI (DAVAO REGION)","Calamansi",9.65,13.82,13.97,22.15,19.32,14.16,11.09,7.60,6.96,10.18,9.96,11.36,12.52
"..REGION XI (DAVAO REGION)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Durian",30.91,52.37,75.48,76.35,54.17,37.31,30.47,27.70,25.63,26.62,26.21,32.83,41.34
"..REGION XI (DAVAO REGION)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Lanzones",..,..,..,..,..,..,..,24.93,14.22,27.24,..,..,22.13
"..REGION XI (DAVAO REGION)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Mango Carabao, green",43.69,38.55,40.84,31.49,23.90,26.23,29.91,36.70,51.60,41.87,33.74,47.78,37.19
"..REGION XI (DAVAO REGION)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Papaya Hawaiian",9.86,10.30,12.79,12.62,12.19,12.57,11.51,10.48,9.92,7.92,14.40,14.38,11.58
"..REGION XI (DAVAO REGION)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pineapple native",9.27,12.35,13.21,14.17,13.77,13.78,12.43,12.06,11.89,12.90,9.71,8.81,12.03
"..REGION XI (DAVAO REGION)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Pomelo",29.57,29.46,32.77,37.38,40.29,35.41,37.71,35.95,49.80,24.26,24.63,25.43,33.56
"..REGION XI (DAVAO REGION)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Banana Lakatan, green",16.01,18.94,20.04,19.86,21.89,22.71,22.81,26.49,24.56,22.04,16.84,15.77,20.66
"....Davao de Oro (Compostela Valley)","Banana Latundan, green",5.63,6.86,6.43,7.31,7.97,7.19,8.65,7.06,7.16,5.88,7.67,5.99,6.98
"....Davao de Oro (Compostela Valley)","Banana Saba, green",3.06,3.52,3.61,5.55,6.76,6.54,6.94,7.25,8.07,7.69,5.14,4.24,5.70
"....Davao de Oro (Compostela Valley)","Calamansi",9.14,9.82,8.74,17.97,16.67,11.26,6.13,6.09,6.27,6.32,9.90,9.57,9.82
"....Davao de Oro (Compostela Valley)","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Durian",..,..,..,..,..,..,43.45,31.54,27.60,28.67,31.96,..,32.64
"....Davao de Oro (Compostela Valley)","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Banana Lakatan, green",15.12,15.74,16.41,21.01,19.62,18.40,20.99,20.89,20.14,20.24,16.62,17.02,18.52
"....Davao del Norte","Banana Latundan, green",7.04,7.47,8.04,8.31,8.85,8.08,8.30,8.36,8.81,8.71,6.94,7.55,8.04
"....Davao del Norte","Banana Saba, green",4.96,4.96,6.97,6.39,6.27,6.50,6.48,7.19,8.40,8.41,6.37,4.52,6.45
"....Davao del Norte","Calamansi",9.63,15.72,15.38,24.37,19.43,13.52,6.12,5.37,4.66,6.22,8.90,10.63,11.66
"....Davao del Norte","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Durian",..,..,..,..,..,40.59,26.88,28.48,29.68,33.90,..,..,31.91
"....Davao del Norte","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Lanzones",..,..,..,..,..,..,..,24.93,14.22,27.24,..,..,22.13
"....Davao del Norte","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Banana Lakatan, green",17.09,17.47,18.36,22.54,18.72,23.91,24.55,26.34,25.05,22.19,17.23,..,21.22
"....Davao del Sur","Banana Latundan, green",7.95,9.34,9.43,9.72,11.34,9.46,9.56,8.89,8.65,7.72,9.38,..,9.22
"....Davao del Sur","Banana Saba, green",5.60,6.16,5.76,6.32,7.30,7.78,7.21,6.81,7.16,7.50,6.16,..,6.71
"....Davao del Sur","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango Carabao, green",46.61,45.87,48.03,36.71,22.54,29.80,30.38,56.53,79.76,44.19,40.40,..,43.71
"....Davao del Sur","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Lakatan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Latundan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Banana Saba, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Calamansi",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Chico [Sapota]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Dragon fruit",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Durian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Grapes, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Grapes, red",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guava",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Guayabano [Soursop]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Honeydew melon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Jackfruit, ripe",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Lanzones",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin King",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin Ladu",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mandarin Szinkom",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Carabao, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Indian, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango Piko, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mango, Other Variety",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Mangosteen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Marang",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Muskmelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Orange",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Sinta",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Papaya Solo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple Formosa",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pineapple queen",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Pomelo",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Rambutan",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Santol Bangkok/Improved",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Santol native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Siniguelas [Jamaica plum]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Starapple",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Strawberry",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Tamarind",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Watermelon",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Atis [Sugarapple]",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Avocado",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Bungulan, green",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Cavendish",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Banana Lakatan, green",15.13,14.78,15.99,13.92,14.69,14.29,15.36,15.17,15.31,13.21,17.37,14.39,14.97
