"Geolocation","Type","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2015 Annual" 
"....Negros Occidental","Carabao for Work",66.450000,66.600000,66.070000,66.910000,66.570000,66.750000,65.840000,65.420000,65.550000,66.740000,66.020000,65.430000,66.200000
"....Negros Occidental","Cattle for Fattening",76.680000,76.590000,75.050000,76.490000,76.530000,76.400000,75.510000,75.960000,75.810000,75.510000,74.820000,74.530000,75.820000
"....Negros Occidental","Cattle for Slaughter",73.130000,73.350000,73.210000,73.470000,73.380000,73.090000,72.880000,72.990000,72.870000,72.970000,72.770000,72.510000,73.050000
"....Negros Occidental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Goat for Slaughter",90.280000,91.040000,91.470000,91.130000,90.850000,90.800000,90.930000,90.590000,91.680000,92.280000,91.130000,91.840000,91.170000
"....Negros Occidental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Hogs Upgraded for Slaughter",84.270000,84.160000,84.510000,84.370000,86.120000,84.930000,83.040000,83.010000,83.070000,83.650000,83.890000,84.020000,84.090000
"....Negros Occidental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Fighting Cock",1461.310000,1504.720000,1511.740000,1473.950000,1488.840000,1484.950000,1391.100000,1439.790000,1351.080000,1485.760000,1422.950000,1516.140000,1461.030000
"....Negros Occidental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken Native/Improved",146.470000,148.510000,149.760000,147.290000,150.690000,147.660000,142.700000,131.270000,124.980000,128.520000,132.520000,127.010000,139.780000
"....Negros Occidental","Duck for meat",69.850000,69.010000,69.040000,69.210000,68.610000,68.930000,68.860000,67.280000,66.980000,70.000000,69.310000,70.470000,68.960000
"....Negros Occidental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","Duck egg",5.890000,5.740000,5.740000,5.590000,5.730000,5.650000,5.800000,5.700000,5.430000,5.360000,5.040000,5.220000,5.570000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Carabao for Slaughter",58.190000,60.210000,58.450000,58.640000,58.690000,59.020000,59.830000,59.090000,58.870000,59.320000,58.660000,58.380000,58.950000
"..REGION VII (CENTRAL VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Slaughter",69.240000,69.600000,70.080000,70.410000,70.300000,70.800000,70.750000,70.050000,72.220000,70.400000,71.120000,71.070000,70.500000
"..REGION VII (CENTRAL VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Goat for Slaughter",84.410000,84.260000,84.050000,85.260000,84.830000,86.370000,88.560000,86.770000,87.500000,90.860000,86.290000,86.700000,86.320000
"..REGION VII (CENTRAL VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Hogs Upgraded for Slaughter",103.140000,101.680000,104.400000,105.470000,106.800000,106.400000,105.240000,103.840000,104.900000,103.270000,103.560000,103.650000,104.360000
"..REGION VII (CENTRAL VISAYAS)","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken Native/Improved",125.370000,125.740000,126.000000,127.450000,98.220000,129.110000,125.090000,124.470000,124.980000,128.100000,124.370000,125.110000,123.670000
"..REGION VII (CENTRAL VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Carabao for Slaughter",55.040000,55.240000,55.390000,56.180000,55.710000,55.460000,56.960000,55.350000,55.540000,55.880000,54.830000,54.800000,55.530000
"....Bohol","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Slaughter",65.480000,65.730000,65.820000,67.620000,66.000000,65.740000,66.300000,65.410000,68.880000,65.930000,65.820000,65.140000,66.160000
"....Bohol","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Goat for Slaughter",105.190000,104.980000,102.090000,107.910000,104.990000,110.390000,116.750000,111.000000,111.280000,121.610000,104.160000,105.970000,108.860000
"....Bohol","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Hogs Upgraded for Slaughter",104.420000,103.110000,103.480000,110.000000,110.000000,108.610000,109.750000,108.760000,106.250000,107.020000,105.120000,108.010000,107.040000
"....Bohol","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken Native/Improved",143.010000,143.180000,144.520000,147.660000,151.370000,149.830000,149.370000,151.000000,148.880000,153.400000,149.150000,156.980000,149.030000
"....Bohol","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Carabao for Slaughter",58.810000,60.500000,59.940000,59.630000,59.800000,59.380000,59.580000,59.520000,59.450000,60.620000,58.330000,57.790000,59.450000
"....Cebu","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Slaughter",71.440000,72.830000,72.720000,72.260000,72.770000,72.950000,72.450000,72.430000,75.430000,72.550000,76.210000,75.560000,73.300000
"....Cebu","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Goat for Slaughter",91.170000,90.900000,90.890000,90.540000,91.020000,90.530000,92.910000,91.160000,92.470000,91.680000,96.870000,95.370000,92.130000
"....Cebu","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Hogs Upgraded for Slaughter",97.700000,97.670000,97.360000,97.830000,97.740000,97.650000,97.760000,97.820000,98.110000,97.390000,100.150000,99.500000,98.060000
"....Cebu","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken Native/Improved",119.260000,117.760000,116.250000,118.700000,107.600000,118.180000,101.760000,111.080000,113.780000,115.930000,108.770000,102.640000,112.640000
"....Cebu","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Carabao for Slaughter",60.710000,64.890000,60.010000,60.100000,60.550000,62.210000,62.950000,62.390000,61.610000,61.450000,62.810000,62.540000,61.850000
"....Negros Oriental","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Slaughter",82.700000,82.170000,84.080000,82.760000,83.820000,85.400000,85.200000,83.220000,85.410000,83.710000,83.060000,83.910000,83.790000
"....Negros Oriental","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Goat for Slaughter",83.450000,82.580000,82.880000,82.720000,83.220000,84.280000,84.100000,84.440000,85.750000,89.840000,83.900000,84.470000,84.300000
"....Negros Oriental","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Hogs Upgraded for Slaughter",96.480000,95.980000,103.210000,100.430000,101.820000,100.360000,95.210000,92.550000,98.650000,91.620000,93.880000,93.310000,96.960000
"....Negros Oriental","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken Native/Improved",122.890000,121.700000,122.230000,122.030000,12.100000,126.530000,127.940000,113.130000,114.780000,122.020000,115.930000,120.480000,111.810000
"....Negros Oriental","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Slaughter",57.330000,57.670000,57.680000,59.000000,58.590000,59.100000,59.050000,59.120000,59.160000,59.410000,59.370000,59.650000,58.760000
"....Siquijor","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Goat for Slaughter",57.840000,58.580000,60.330000,59.870000,60.090000,60.280000,60.480000,60.480000,60.490000,60.310000,60.220000,60.990000,60.000000
"....Siquijor","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Hogs Upgraded for Slaughter",113.970000,109.940000,113.540000,113.600000,117.620000,118.970000,118.220000,116.230000,116.570000,117.040000,115.100000,113.780000,115.380000
"....Siquijor","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken Native/Improved",116.310000,120.300000,121.000000,121.400000,121.820000,121.890000,121.280000,122.650000,122.460000,121.030000,123.640000,120.340000,121.180000
"....Siquijor","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Carabao for Fattening",123.160000,123.330000,124.040000,124.640000,127.240000,121.290000,123.820000,123.710000,122.240000,123.270000,124.150000,124.260000,123.760000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Slaughter",108.490000,105.980000,108.000000,116.180000,109.960000,109.270000,107.830000,109.020000,108.710000,108.600000,109.700000,120.230000,110.160000
"..REGION VIII (EASTERN VISAYAS)","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Fattening",116.380000,120.960000,122.320000,122.090000,122.660000,121.400000,120.790000,121.020000,120.390000,121.750000,122.030000,121.920000,121.140000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Slaughter",105.360000,95.290000,95.500000,95.310000,95.450000,96.330000,95.690000,95.610000,95.530000,101.750000,107.640000,95.920000,97.950000
"..REGION VIII (EASTERN VISAYAS)","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Goat for Slaughter",100.000000,100.000000,106.670000,100.000000,100.000000,100.000000,100.000000,100.000000,130.000000,130.000000,130.000000,140.810000,111.460000
"..REGION VIII (EASTERN VISAYAS)","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Breeding",197.330000,188.200000,198.040000,198.610000,197.780000,192.870000,190.350000,193.790000,199.890000,212.040000,198.460000,202.290000,197.470000
"..REGION VIII (EASTERN VISAYAS)","Hogs Upgraded for Slaughter",109.980000,110.210000,110.110000,110.010000,108.320000,107.790000,108.340000,108.290000,106.200000,107.680000,108.040000,107.870000,108.570000
"..REGION VIII (EASTERN VISAYAS)","Chicken Broiler, other breed",116.010000,115.380000,115.400000,93.000000,114.370000,133.420000,135.420000,122.590000,126.470000,102.490000,116.490000,114.380000,117.120000
"..REGION VIII (EASTERN VISAYAS)","Chicken Fighting Cock",838.950000,825.250000,818.880000,821.160000,806.300000,805.080000,810.390000,818.550000,838.160000,812.710000,931.490000,656.870000,815.320000
"..REGION VIII (EASTERN VISAYAS)","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken Native/Improved",133.980000,132.550000,131.730000,133.960000,133.970000,132.700000,135.110000,135.160000,135.040000,135.120000,133.880000,135.880000,134.090000
"..REGION VIII (EASTERN VISAYAS)","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, other breed",5.960000,5.980000,5.890000,5.430000,5.690000,6.370000,5.540000,5.630000,5.660000,5.770000,5.570000,5.890000,5.780000
"..REGION VIII (EASTERN VISAYAS)","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","Duck egg",5.180000,5.130000,5.370000,5.280000,5.200000,5.020000,5.100000,5.200000,5.060000,5.070000,5.110000,5.410000,5.180000
"....Biliran","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Hogs Upgraded for Slaughter",110.250000,110.260000,107.890000,105.380000,105.330000,105.200000,105.800000,105.830000,107.340000,106.150000,106.430000,106.850000,106.890000
"....Biliran","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken Native/Improved",189.880000,195.100000,192.330000,192.130000,190.990000,191.260000,194.350000,195.090000,195.330000,187.710000,191.560000,195.010000,192.560000
"....Biliran","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Carabao for Fattening",123.160000,123.330000,124.040000,124.640000,127.240000,121.290000,123.820000,123.710000,122.240000,123.270000,124.150000,124.260000,123.760000
"....Eastern Samar","Carabao for Slaughter",117.410000,116.960000,115.810000,116.680000,117.510000,118.160000,117.490000,116.450000,117.550000,113.160000,116.830000,117.280000,116.770000
"....Eastern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Fattening",116.380000,120.960000,122.320000,122.090000,122.660000,121.400000,120.790000,121.020000,120.390000,121.750000,122.030000,121.920000,121.140000
"....Eastern Samar","Cattle for Slaughter",122.950000,123.380000,122.030000,122.750000,122.840000,122.010000,122.280000,122.130000,121.790000,122.770000,123.060000,123.460000,122.620000
"....Eastern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Hogs Upgraded for Breeding",..,187.840000,204.450000,197.220000,201.430000,192.330000,190.690000,190.690000,191.450000,224.080000,209.060000,190.690000,198.180000
"....Eastern Samar","Hogs Upgraded for Slaughter",105.370000,105.090000,105.600000,105.660000,105.830000,106.430000,105.540000,105.760000,105.890000,103.430000,105.820000,106.380000,105.570000
"....Eastern Samar","Chicken Broiler, other breed",..,..,..,111.060000,118.300000,111.910000,117.020000,103.620000,115.300000,90.640000,85.740000,114.680000,107.590000
"....Eastern Samar","Chicken Fighting Cock",577.900000,558.560000,545.820000,600.000000,580.660000,575.560000,586.190000,575.140000,595.660000,812.710000,931.490000,569.610000,625.780000
"....Eastern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken Native/Improved",113.680000,112.400000,108.410000,108.820000,112.400000,117.260000,114.070000,117.770000,115.400000,120.080000,113.170000,116.240000,114.140000
"....Eastern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Chicken egg, other breed",5.830000,6.250000,5.780000,4.990000,5.370000,6.370000,6.250000,6.250000,6.150000,5.820000,5.910000,6.370000,5.950000
"....Eastern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Carabao for Slaughter",69.540000,61.990000,60.110000,63.600000,63.590000,66.300000,66.460000,66.360000,67.020000,69.870000,70.340000,112.730000,69.830000
"....Leyte","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Slaughter",..,74.000000,75.000000,75.000000,74.000000,74.000000,74.000000,74.000000,74.000000,90.360000,..,70.690000,75.510000
"....Leyte","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Goat for Slaughter",100.000000,100.000000,106.670000,100.000000,100.000000,100.000000,100.000000,100.000000,130.000000,130.000000,130.000000,140.810000,111.460000
"....Leyte","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Hogs Upgraded for Breeding",197.330000,188.560000,191.630000,200.000000,194.120000,193.400000,190.000000,196.880000,208.330000,200.000000,187.850000,213.890000,196.830000
"....Leyte","Hogs Upgraded for Slaughter",110.150000,106.380000,105.250000,113.620000,109.140000,107.410000,108.460000,106.600000,93.990000,103.560000,107.620000,108.410000,106.720000
"....Leyte","Chicken Broiler, other breed",..,..,..,..,..,175.000000,175.000000,150.000000,150.000000,..,150.000000,..,160.000000
"....Leyte","Chicken Fighting Cock",1100.000000,1091.940000,1091.940000,1042.310000,1031.940000,1034.590000,1034.590000,1061.950000,1080.650000,..,..,744.120000,1031.400000
"....Leyte","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken Native/Improved",148.860000,129.900000,130.320000,143.980000,136.900000,127.350000,143.850000,134.770000,137.620000,142.860000,138.750000,139.220000,137.870000
"....Leyte","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Chicken egg, other breed",6.080000,5.700000,6.000000,5.870000,6.000000,..,4.820000,5.000000,5.170000,5.720000,5.220000,5.410000,5.540000
"....Leyte","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Duck egg",5.180000,5.130000,5.370000,5.280000,5.200000,5.020000,5.100000,5.200000,5.060000,5.070000,5.110000,5.410000,5.180000
"....Northern Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Hogs Upgraded for Slaughter",109.710000,112.160000,111.100000,110.890000,112.690000,109.220000,111.290000,109.440000,110.710000,112.960000,112.200000,112.130000,111.210000
"....Northern Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken Native/Improved",119.520000,120.880000,122.020000,128.150000,125.360000,121.340000,119.280000,117.810000,121.700000,120.970000,120.240000,120.270000,121.460000
"....Northern Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Carabao for Slaughter",163.300000,161.660000,172.760000,200.690000,174.340000,166.680000,163.970000,169.860000,166.420000,166.080000,166.080000,165.640000,169.790000
"....Samar","Carabao for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Fattening",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Work",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Cattle for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Slaughter",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Goat for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Breeding",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Hogs Upgraded for Slaughter",116.110000,117.540000,121.680000,118.660000,117.340000,117.710000,118.400000,119.960000,118.980000,118.490000,118.490000,117.950000,118.440000
"....Samar","Chicken Broiler, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Fighting Cock",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Layer (culls)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken Native/Improved",98.960000,103.810000,103.240000,105.260000,105.290000,105.130000,103.600000,110.510000,106.930000,105.380000,105.380000,108.470000,105.160000
"....Samar","Duck for meat",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, other breed",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Chicken egg, Native",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","Duck egg",..,..,..,..,..,..,..,..,..,..,..,..,..
