"Geolocation","Commodity","2020 January","2020 February","2020 March","2020 April","2020 May","2020 June","2020 July","2020 August","2020 September","2020 October","2020 November","2020 December","2020 Annual"
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.39,15.86,17.78,19.61,21.36,20.31,19.67,19.65,16.97,15.38,15.54,17.38,17.99
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] White, matured",11.21,10.78,11.92,12.46,13.15,12.88,13.13,13.13,10.76,10.50,11.08,12.08,11.92
"..REGION X (NORTHERN MINDANAO)","Corngrain [Maize] Yellow, matured",11.67,11.57,10.88,11.87,12.92,13.03,13.60,13.15,10.25,10.62,11.32,13.08,12.00
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION X (NORTHERN MINDANAO)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.93,15.61,16.13,23.20,23.40,23.40,20.37,22.02,15.13,15.01,15.06,15.56,18.40
"....Bukidnon","Corngrain [Maize] White, matured",10.59,10.41,10.27,10.63,12.98,13.20,13.50,13.72,9.66,10.47,10.30,11.37,11.43
"....Bukidnon","Corngrain [Maize] Yellow, matured",11.77,11.43,10.48,10.75,12.55,12.96,13.69,13.56,10.25,10.94,10.27,11.39,11.67
"....Bukidnon","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bukidnon","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.67,17.15,19.18,18.87,24.29,19.28,19.87,19.66,17.76,16.28,17.25,21.62,18.99
"....Lanao del Norte","Corngrain [Maize] White, matured",10.12,10.86,12.99,13.07,13.58,13.06,13.34,12.78,11.00,11.32,11.41,14.19,12.31
"....Lanao del Norte","Corngrain [Maize] Yellow, matured",10.91,11.05,11.01,11.29,11.59,11.74,12.31,11.52,10.11,10.32,13.03,15.06,11.66
"....Lanao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.37,16.13,17.29,18.47,18.91,19.86,19.59,18.77,17.67,14.64,14.41,15.91,17.25
"....Misamis Occidental","Corngrain [Maize] White, matured",12.57,10.67,10.84,11.45,11.36,12.86,12.29,12.03,11.00,10.21,11.35,10.82,11.45
"....Misamis Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.58,14.55,18.51,17.90,18.83,18.68,18.85,18.16,17.33,15.57,15.43,16.43,17.32
"....Misamis Oriental","Corngrain [Maize] White, matured",11.55,11.16,13.57,14.70,14.69,12.39,13.40,14.00,11.39,10.00,11.25,11.95,12.50
"....Misamis Oriental","Corngrain [Maize] Yellow, matured",12.34,12.24,11.15,13.56,14.63,14.38,14.81,14.37,10.40,10.61,10.66,12.80,12.66
"....Misamis Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.04,16.04,18.44,20.32,19.55,18.45,18.38,17.58,14.91,13.89,14.08,15.39,17.01
"..REGION XI (DAVAO REGION)","Corngrain [Maize] White, matured",10.81,10.35,11.13,12.41,12.60,11.79,12.32,12.56,11.25,11.60,11.17,10.98,11.58
"..REGION XI (DAVAO REGION)","Corngrain [Maize] Yellow, matured",11.22,9.92,10.25,10.50,10.54,12.12,10.41,11.60,11.35,10.72,10.64,9.82,10.76
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XI (DAVAO REGION)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.99,14.99,18.74,20.88,21.24,17.13,17.13,16.06,15.70,12.94,12.85,12.85,16.29
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] White, matured",11.13,10.00,11.06,12.17,10.32,11.63,12.51,12.17,13.03,11.09,12.52,11.14,11.56
"....Davao de Oro (Compostela Valley)","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro (Compostela Valley)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",19.63,17.26,20.20,22.66,19.40,17.33,18.74,17.11,14.85,14.57,14.76,16.07,17.72
"....Davao del Norte","Corngrain [Maize] White, matured",9.53,11.03,11.22,13.18,11.97,11.59,13.62,15.58,10.99,11.76,10.51,11.11,11.84
"....Davao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",18.69,17.66,20.64,21.82,19.95,18.19,18.95,18.47,16.50,12.93,14.29,14.04,17.68
"....Davao del Sur","Corngrain [Maize] White, matured",10.39,9.53,10.75,11.59,13.32,13.54,13.55,11.94,9.48,11.67,11.99,11.77,11.63
"....Davao del Sur","Corngrain [Maize] Yellow, matured",11.73,9.14,10.32,10.00,9.79,11.02,9.11,11.55,10.15,10.22,10.03,9.62,10.22
"....Davao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Corngrain [Maize] White, matured",..,8.55,11.24,9.57,12.35,9.84,9.90,10.25,8.79,9.67,8.47,10.95,9.96
"....Davao Occidental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",17.72,17.16,19.05,22.15,22.17,22.00,22.53,22.07,14.12,15.39,14.74,17.43,18.88
"....Davao Oriental","Corngrain [Maize] White, matured",11.04,10.94,10.91,14.76,14.51,10.71,10.52,11.75,11.22,11.62,11.38,8.39,11.48
"....Davao Oriental","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.16,13.14,13.58,14.09,14.99,17.58,14.57,14.19,13.37,13.63,13.75,16.55,14.47
"....City of Davao","Corngrain [Maize] White, matured",11.95,12.04,11.59,13.20,13.15,13.40,13.80,13.67,13.98,13.77,12.13,12.54,12.94
"....City of Davao","Corngrain [Maize] Yellow, matured",10.70,10.69,10.17,11.00,11.29,13.22,11.70,11.65,12.54,11.21,11.24,10.02,11.29
"....City of Davao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,15.36,18.81,18.00,..,..,17.39
"..REGION XII (SOCCSKSARGEN)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.88,15.09,16.95,17.86,19.00,17.97,17.73,15.54,13.93,14.58,14.89,14.63,16.09
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] White, matured",11.12,10.75,12.34,13.99,13.07,12.86,13.48,12.98,11.23,11.25,11.47,11.75,12.19
"..REGION XII (SOCCSKSARGEN)","Corngrain [Maize] Yellow, matured",11.65,10.55,10.71,11.17,11.83,12.51,12.85,12.51,10.08,9.91,10.59,11.37,11.31
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XII (SOCCSKSARGEN)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,15.36,18.81,18.00,..,..,17.39
"....Cotabato (North Cotabato)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.64,14.79,18.89,15.07,19.13,16.63,16.06,13.77,13.59,15.86,16.44,15.61,15.87
"....Cotabato (North Cotabato)","Corngrain [Maize] White, matured",10.79,10.66,12.36,12.75,12.48,12.00,12.49,12.31,10.24,11.22,11.48,11.34,11.68
"....Cotabato (North Cotabato)","Corngrain [Maize] Yellow, matured",11.66,10.92,10.81,11.77,11.95,12.81,11.57,11.81,10.54,9.98,10.71,11.48,11.33
"....Cotabato (North Cotabato)","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato (North Cotabato)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.29,13.81,15.61,17.12,17.55,18.86,20.55,16.25,14.71,14.01,13.25,13.88,15.82
"....Sarangani","Corngrain [Maize] White, matured",11.11,10.55,13.73,13.95,13.73,12.81,13.40,14.21,11.47,11.37,11.84,11.98,12.51
"....Sarangani","Corngrain [Maize] Yellow, matured",11.15,10.54,10.92,10.62,11.24,11.75,12.92,13.42,10.06,10.18,10.60,11.34,11.23
"....Sarangani","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sarangani","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",16.23,16.29,18.43,20.05,20.84,19.55,18.54,18.05,14.33,13.24,14.73,14.37,17.05
"....South Cotabato","Corngrain [Maize] White, matured",11.47,11.50,12.88,15.60,14.46,13.77,15.77,13.26,12.29,11.74,12.30,12.62,13.14
"....South Cotabato","Corngrain [Maize] Yellow, matured",12.65,10.20,10.53,11.08,11.93,11.79,13.88,12.27,9.45,9.94,10.97,11.81,11.38
"....South Cotabato","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....South Cotabato","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.36,15.46,14.88,19.19,18.47,16.85,15.77,14.07,13.08,15.19,15.15,14.65,15.59
"....Sultan Kudarat","Corngrain [Maize] White, matured",11.09,10.27,10.37,13.67,11.61,..,12.25,12.14,10.92,10.65,10.26,11.06,11.30
"....Sultan Kudarat","Corngrain [Maize] Yellow, matured",11.13,10.54,10.59,11.19,12.21,13.68,13.04,12.55,10.27,9.52,10.08,10.83,11.30
"....Sultan Kudarat","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sultan Kudarat","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION XIII (Caraga)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.40,15.35,17.42,19.30,18.71,18.24,18.27,18.33,14.14,12.60,13.74,14.97,16.37
"..REGION XIII (Caraga)","Corngrain [Maize] White, matured",11.50,11.81,9.81,11.37,10.60,10.42,10.76,11.32,11.60,9.52,11.69,11.91,11.03
"..REGION XIII (Caraga)","Corngrain [Maize] Yellow, matured",10.44,10.24,10.84,11.30,11.63,11.71,10.57,12.28,11.49,9.83,10.57,10.57,10.96
"..REGION XIII (Caraga)","Green Corn (Maize, green), White",8.68,10.52,10.14,15.87,16.46,11.93,10.15,15.63,12.22,12.25,13.39,18.50,12.98
"..REGION XIII (Caraga)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.04,15.00,18.02,18.62,18.46,20.00,20.00,19.95,14.58,12.46,14.41,13.32,16.66
"....Agusan del Norte","Corngrain [Maize] White, matured",12.08,11.86,11.31,12.35,11.27,10.64,10.85,12.60,12.65,10.34,12.82,11.74,11.71
"....Agusan del Norte","Corngrain [Maize] Yellow, matured",10.64,10.60,10.57,12.15,13.35,13.28,10.02,12.53,13.84,10.94,11.73,10.66,11.69
"....Agusan del Norte","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Agusan del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",15.75,15.70,15.85,20.18,19.36,17.82,16.54,16.71,15.48,12.07,13.70,..,16.29
"....Agusan del Sur","Corngrain [Maize] White, matured",10.92,11.76,11.43,11.69,10.99,11.65,11.24,11.50,11.79,10.06,11.84,..,11.35
"....Agusan del Sur","Corngrain [Maize] Yellow, matured",10.24,9.87,10.75,11.18,10.92,11.42,10.70,11.19,10.16,10.03,10.47,..,10.63
"....Agusan del Sur","Green Corn (Maize, green), White",8.68,10.52,10.14,11.74,12.29,11.93,10.15,11.25,12.22,12.25,13.39,..,11.32
"....Agusan del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Dinagat Islands","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.93,18.34,18.10,18.33,..,..,13.00,..,12.00,..,16.28
"....Surigao del Norte","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Norte","Green Corn (Maize, green), White",..,..,..,20.00,20.62,..,..,20.00,..,..,..,18.50,19.78
"....Surigao del Norte","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,17.88,20.05,18.93,16.82,..,..,13.51,13.27,14.86,16.62,16.49
"....Surigao del Sur","Corngrain [Maize] White, matured",..,..,6.69,10.08,9.53,8.98,10.18,9.85,10.36,8.16,10.40,12.08,9.63
"....Surigao del Sur","Corngrain [Maize] Yellow, matured",..,..,11.19,10.57,10.63,10.44,10.98,13.13,10.47,8.51,9.52,10.48,10.59
"....Surigao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Surigao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.71,15.10,..,..,20.48,19.81,18.54,15.66,13.76,13.48,13.00,13.67,15.82
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] White, matured",8.27,8.45,..,7.02,8.81,10.32,9.97,10.45,9.71,7.26,7.43,9.95,8.88
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Corngrain [Maize] Yellow, matured",11.47,11.86,..,..,11.67,12.20,12.08,12.62,10.12,10.05,10.81,10.61,11.35
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), White",31.99,33.61,32.97,32.69,33.28,33.78,34.29,34.47,35.08,36.16,35.35,..,33.97
"..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM)","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Basilan","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Corngrain [Maize] White, matured",5.60,6.50,..,7.02,7.02,8.80,8.17,9.12,..,4.78,5.25,..,6.92
"....Lanao del Sur","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao del Sur","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",14.71,15.10,..,..,20.48,19.81,18.54,15.66,13.76,13.48,13.00,13.67,15.82
"....Maguindanao","Corngrain [Maize] White, matured",10.93,10.39,..,..,10.59,11.84,11.76,11.77,9.71,9.74,9.61,9.95,10.63
"....Maguindanao","Corngrain [Maize] Yellow, matured",11.47,11.86,..,..,11.67,12.20,12.08,12.62,10.12,10.05,10.81,10.61,11.35
"....Maguindanao","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), White",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sulu","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Fancy, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Palay [Paddy] Other Variety, dry (conv. to 14% mc)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] White, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Corngrain [Maize] Yellow, matured",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","Green Corn (Maize, green), White",31.99,33.61,32.97,32.69,33.28,33.78,34.29,34.47,35.08,36.16,35.35,..,33.97
"....Tawi-tawi","Green Corn (Maize, green), Yellow",..,..,..,..,..,..,..,..,..,..,..,..,..
