"Fish: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Zambales","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",442.43,434.87,426.24,454.29,437.03,437.03,426.24,420.85,426.24,435.95,464.00,487.75,489.90,470.47,470.47,496.37,469.40,468.76,479.12,479.12,444.59,461.86,451.06,437.04,461.86,428.40,455.38,488.83,508.90,490.77,457.10,442.86,428.57,450.00,442.86,442.86,471.43,452.86,452.86,458.57,437.14,427.14,491.43,488.57,465.71,478.75,466.25,457.50,460.00,439.00,371.75,462.50,468.75,500.00,481.25,510.00,535.00,506.25,525.00,518.75,543.75,568.75,531.25,575.00,528.75,553.75,528.75,528.75,538.75,553.75,580.00,627.50
"....Zambales","FRESH SQUID, MEDIUM, 1 KG",199.07,174.63,170.26,173.75,191.25,171.25,163.75,186.25,192.50,162.50,147.50,203.75,203.13,178.13,177.50,155.00,150.00,167.50,183.75,177.50,182.50,198.75,195.00,192.50,198.75,182.50,200.00,195.00,171.25,183.75,178.75,181.25,178.75,187.50,173.75,163.13,174.38,183.75,171.25,185.00,175.00,171.25,165.00,177.50,167.50,167.50,169.38,170.00,172.50,195.00,205.00,203.75,185.00,166.25,166.25,176.25,168.75,183.75,181.25,188.75,191.25,201.25,191.25,181.25,168.75,193.75,207.50,207.50,212.50,212.50,201.25,235.00
"....Zambales","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",222.93,198.16,194.49,213.75,183.75,177.50,182.50,186.25,177.50,173.75,182.50,211.25,188.75,190.00,193.75,216.25,198.75,193.75,195.00,201.25,215.00,206.25,153.75,145.00,162.50,157.50,153.75,160.00,167.50,142.50,133.75,136.25,145.00,137.50,155.00,148.75,181.25,186.25,186.25,186.25,190.00,171.25,182.50,205.00,175.00,163.13,176.25,168.75,185.00,202.50,198.75,186.25,190.00,187.50,196.25,205.00,205.00,203.75,173.75,167.50,213.75,210.00,203.75,222.25,210.00,217.50,196.25,222.50,202.50,200.00,192.50,223.75
"....Zambales","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","FRESH SHELLS, TAHONG, 1 KG",58.00,52.43,59.39,61.25,61.25,62.50,65.00,46.25,36.25,40.00,45.00,52.50,52.50,46.25,40.00,42.50,43.13,53.57,55.71,65.00,70.00,67.50,65.00,61.88,68.75,67.50,65.00,63.75,65.00,61.25,63.75,62.50,62.50,62.50,67.50,61.25,63.75,68.13,69.38,66.88,64.38,66.88,68.13,68.13,69.38,68.75,71.25,76.25,73.75,81.25,82.50,81.25,83.75,85.00,86.25,86.25,81.25,81.25,86.25,88.75,93.75,86.25,86.25,79.75,76.25,85.00,87.50,86.25,88.75,85.00,85.00,82.86
"..REGION IV-A (CALABARZON)","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",318.68,320.36,325.16,342.64,340.38,331.45,330.88,333.42,323.11,313.22,315.97,313.93,325.40,324.72,330.01,328.74,321.23,319.27,311.59,313.61,317.50,319.59,328.95,339.30,349.16,347.95,350.88,350.72,333.54,332.02,334.88,338.76,332.66,343.07,352.34,354.69,370.47,371.95,368.68,371.38,368.24,370.09,371.75,369.34,329.29,341.83,360.74,355.27,366.09,351.10,341.32,343.56,368.10,366.20,366.98,364.54,359.68,362.96,345.31,345.80,362.72,379.65,387.94,387.86,388.43,372.51,374.82,369.19,364.33,378.20,394.47,385.70
"..REGION IV-A (CALABARZON)","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",359.90,358.73,373.96,389.21,376.70,360.75,359.14,358.41,340.42,342.04,351.06,340.79,351.84,349.78,343.88,354.28,354.96,353.11,363.11,354.08,356.95,358.68,370.15,383.91,419.78,416.02,406.42,413.96,384.61,381.86,379.37,372.18,377.52,378.45,389.02,391.02,405.92,408.93,420.10,433.65,408.32,399.87,400.32,388.33,382.03,377.73,381.06,372.00,399.53,369.18,371.51,365.11,391.33,384.78,388.51,381.92,395.75,395.21,397.16,411.44,426.98,422.70,429.31,428.98,430.47,401.48,409.56,417.20,415.99,394.17,432.02,454.03
"..REGION IV-A (CALABARZON)","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",430.86,430.54,478.61,471.91,460.72,434.46,427.16,430.38,419.51,426.57,444.25,439.18,471.54,469.57,445.39,445.66,440.14,440.67,438.92,432.13,440.49,430.95,452.17,464.39,481.05,520.99,513.33,528.74,510.56,504.54,485.26,499.39,494.79,505.23,494.79,538.35,575.02,565.42,531.06,524.58,529.17,531.67,527.50,534.17,516.27,498.75,500.42,505.42,523.75,513.75,500.00,488.33,495.00,529.17,536.25,525.85,508.33,467.92,504.60,530.83,547.92,528.33,541.88,535.63,533.13,482.70,517.50,535.00,522.08,507.92,540.43,567.52
"..REGION IV-A (CALABARZON)","FRESH SQUID, MEDIUM, 1 KG",196.22,206.04,205.19,203.19,198.62,194.38,202.17,206.25,208.01,204.63,208.18,203.19,208.74,192.31,191.68,178.51,176.44,184.33,181.30,186.58,188.74,191.39,198.05,200.20,203.77,208.99,204.60,209.27,206.26,203.53,210.73,217.87,205.08,205.59,215.01,214.26,209.24,219.12,212.06,229.22,220.44,221.52,226.16,223.96,215.31,221.99,234.32,233.48,245.67,225.70,220.02,221.71,215.61,222.69,220.68,220.57,227.23,231.44,247.49,244.00,249.81,260.81,250.45,261.35,266.47,262.55,260.32,274.10,276.17,275.28,297.60,297.67
"..REGION IV-A (CALABARZON)","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",177.59,173.26,177.57,195.03,192.94,190.43,186.49,185.43,177.41,181.56,179.17,177.29,187.77,177.94,183.85,183.02,180.63,179.28,186.68,189.23,184.38,182.20,184.48,191.35,193.44,189.48,181.57,186.41,187.41,186.35,183.55,181.25,179.34,184.45,179.18,173.48,204.38,202.83,192.19,203.52,191.93,183.48,200.00,189.17,186.00,182.93,182.92,180.42,183.66,181.88,181.04,181.58,188.13,195.00,188.33,195.21,174.64,187.29,188.87,189.32,222.50,224.58,221.67,241.06,229.27,227.20,227.08,223.96,218.44,205.01,200.42,208.75
"..REGION IV-A (CALABARZON)","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION IV-A (CALABARZON)","FRESH SHELLS, TAHONG, 1 KG",54.10,52.47,52.27,53.85,52.72,53.04,52.98,52.49,51.58,52.97,53.29,56.70,59.24,58.91,61.52,62.72,62.06,61.15,59.84,59.47,61.77,63.97,62.97,62.71,64.84,65.97,60.96,60.10,62.21,59.29,62.87,63.12,63.12,63.12,62.37,63.00,67.12,67.13,65.62,64.74,63.49,64.87,62.49,63.49,64.73,67.48,66.98,71.86,73.62,75.36,71.37,72.36,73.36,72.37,69.12,69.87,67.86,70.61,72.37,76.37,82.11,84.36,85.34,83.26,76.01,75.01,73.97,75.97,77.50,79.35,80.74,86.67
"....Batangas","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",394.72,402.38,474.57,466.89,477.65,471.49,451.54,450.01,450.01,463.83,482.27,469.97,512.97,512.97,477.66,491.49,499.15,494.54,494.54,488.40,482.26,456.14,497.61,503.75,522.19,594.38,568.27,552.14,542.17,562.13,509.92,540.63,540.63,584.38,546.88,677.50,678.75,687.50,599.38,586.25,627.50,616.25,612.50,612.50,593.80,562.50,570.00,572.50,590.00,622.50,605.00,605.00,605.00,647.50,647.50,641.30,617.50,530.00,603.80,635.00,610.00,572.50,581.90,581.90,581.90,538.10,610.00,610.00,610.00,610.00,586.30,573.80
"....Batangas","FRESH SQUID, MEDIUM, 1 KG",132.59,130.95,137.50,137.50,132.50,143.80,151.30,150.00,150.00,150.00,132.50,130.00,127.50,128.80,125.00,125.00,125.00,122.50,122.50,140.00,145.00,132.50,137.50,135.00,133.80,133.80,133.80,135.00,117.50,120.00,130.00,136.30,133.80,126.30,132.50,131.30,137.50,136.30,143.80,142.50,137.50,171.25,161.25,156.30,148.80,151.30,145.00,152.50,153.80,162.50,175.00,157.50,145.00,161.30,166.30,150.00,153.80,158.80,161.30,153.80,151.30,178.80,191.30,208.80,208.80,202.50,201.30,197.50,198.80,195.00,205.00,208.80
"....Batangas","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",166.05,166.05,179.21,208.80,198.80,207.50,198.80,188.80,188.80,190.00,182.50,175.00,177.50,171.30,185.00,182.50,170.00,171.30,187.50,191.30,182.50,180.00,187.50,195.00,195.00,195.00,195.00,197.50,197.50,200.00,213.80,212.50,213.80,221.30,216.30,207.50,227.50,232.50,205.00,208.80,197.50,196.25,201.25,192.50,203.80,206.30,190.00,187.50,178.80,187.50,175.00,181.30,192.50,195.00,190.00,195.00,179.40,170.00,171.30,173.10,180.00,212.50,220.00,226.30,217.50,208.80,212.50,212.50,210.00,196.30,210.00,212.50
"....Batangas","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","FRESH SHELLS, TAHONG, 1 KG",49.05,49.05,45.54,43.80,47.50,53.80,53.10,53.10,53.10,56.30,55.00,55.00,55.00,70.00,71.30,71.30,71.30,71.30,68.10,68.80,70.00,73.80,71.30,72.50,76.90,73.80,55.00,57.50,60.00,62.50,61.30,63.80,63.80,63.80,66.30,68.80,69.40,74.40,74.40,61.90,63.13,68.13,64.38,66.90,70.60,73.10,65.60,70.00,73.80,75.00,68.80,72.50,75.00,68.80,66.30,71.30,72.50,85.00,88.80,93.80,95.00,87.50,92.50,87.50,87.50,82.50,83.80,86.30,88.80,88.80,85.00,85.00
"....Cavite","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",369.42,374.46,361.02,361.02,361.02,340.87,335.83,352.62,340.86,317.36,320.72,330.79,360.18,353.46,357.66,361.86,365.21,359.34,345.90,342.55,345.90,342.55,347.59,377.81,403.00,394.61,397.13,389.57,375.29,370.25,344.23,339.19,323.23,333.30,341.70,353.45,369.41,368.56,362.69,375.28,367.72,366.04,359.33,356.81,336.66,327.42,334.14,367.72,384.51,389.55,372.76,379.48,362.69,377.80,386.19,379.48,354.29,361.00,387.87,386.19,430.69,426.49,406.34,402.99,408.03,391.24,401.32,382.85,376.13,367.74,418.12,399.65
"....Cavite","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",395.64,376.40,371.38,393.96,402.32,382.25,383.09,368.03,341.26,345.45,354.64,331.22,350.46,355.48,357.15,363.84,363.84,376.39,397.30,372.21,391.20,398.15,407.34,431.60,476.77,448.33,405.67,416.54,401.48,398.14,383.08,367.18,378.89,378.89,391.44,401.48,444.97,449.16,470.07,449.16,416.54,412.35,401.48,398.14,393.95,395.20,378.06,379.73,403.16,378.07,400.65,352.13,385.59,381.40,391.44,376.38,373.04,386.42,392.27,413.19,449.98,460.02,431.59,414.86,424.90,426.58,442.47,423.24,413.20,409.85,434.94,429.92
"....Cavite","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",538.95,534.01,539.78,520.00,508.80,463.80,460.00,467.50,462.50,462.50,475.00,481.30,518.80,531.30,512.50,487.50,468.80,475.00,472.50,463.80,495.00,492.50,496.30,521.30,536.30,525.00,526.30,581.30,593.80,561.30,553.80,556.30,542.50,536.30,540.00,556.30,641.30,585.00,588.80,582.50,572.50,572.50,563.75,576.25,590.00,565.00,550.00,575.00,593.75,581.25,547.50,510.00,527.50,575.00,581.25,568.75,512.50,493.75,530.00,562.50,646.25,606.25,618.75,582.50,575.00,560.00,585.00,600.00,556.25,563.75,600.00,628.75
"....Cavite","FRESH SQUID, MEDIUM, 1 KG",271.31,261.30,250.50,242.50,256.30,237.50,240.00,243.80,247.50,240.00,263.80,247.50,285.00,255.00,232.50,211.30,206.30,203.80,223.80,216.30,223.80,227.50,226.30,240.00,242.50,241.30,243.80,258.80,252.50,246.30,268.80,261.30,236.30,251.30,263.80,252.50,292.50,275.00,260.00,272.50,260.00,260.00,275.00,281.25,253.75,248.75,263.75,265.00,270.00,272.50,247.50,246.25,245.00,245.00,241.25,252.50,251.25,265.00,300.00,306.25,303.75,306.25,316.25,285.00,300.00,300.00,296.25,317.50,312.50,336.25,336.25,335.00
"....Cavite","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",169.30,164.22,169.30,191.30,183.80,183.80,176.30,167.50,157.50,175.00,165.00,162.50,178.80,178.80,182.50,187.50,190.00,187.50,193.80,205.00,202.50,186.30,182.50,170.00,180.00,187.50,171.30,186.90,186.30,182.50,167.50,162.50,164.40,164.40,155.00,158.10,177.50,178.80,170.00,183.80,178.75,178.75,178.75,168.75,165.00,171.25,163.75,171.25,180.00,182.50,178.75,167.50,162.50,175.00,170.00,175.00,170.00,177.50,202.50,192.50,225.00,217.50,237.50,247.50,236.25,230.00,230.00,225.00,207.50,202.50,200.00,210.00
"....Cavite","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","FRESH SHELLS, TAHONG, 1 KG",47.72,47.72,50.11,52.50,51.30,50.00,50.00,51.30,51.30,51.30,48.80,50.00,50.00,56.30,58.80,61.30,61.30,55.00,56.30,57.50,56.30,57.50,57.50,57.50,57.50,57.50,60.60,63.80,62.50,57.50,62.50,62.50,62.50,62.50,60.00,60.00,75.00,66.30,67.50,75.00,68.75,68.75,66.25,66.25,65.00,68.75,66.25,70.00,78.75,80.00,82.50,81.25,82.50,81.25,73.75,78.75,66.25,66.25,68.75,68.75,76.25,83.75,82.50,81.25,68.75,66.25,78.75,80.00,77.50,85.00,90.00,92.50
"....Laguna","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",318.28,318.28,312.80,340.24,341.80,341.80,341.80,341.80,341.80,333.96,335.53,327.68,327.68,332.38,332.38,327.68,315.14,315.14,308.87,318.28,318.28,324.55,329.25,329.25,338.66,329.25,335.52,329.25,338.66,330.82,350.42,350.42,348.07,369.24,365.32,360.62,365.32,373.95,370.03,362.19,365.32,355.91,355.91,351.21,351.21,348.08,348.08,348.08,363.76,363.76,351.21,351.21,344.94,357.48,348.07,357.48,348.07,351.20,348.07,351.20,357.47,357.47,357.47,360.60,360.60,376.28,373.15,374.71,366.87,366.87,365.30,357.46
"....Laguna","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH SHRIMP, SUAJE, ENDEAVOR PRAWN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",357.68,376.73,367.20,383.66,371.53,374.99,368.07,378.46,374.99,370.67,369.80,372.40,376.30,377.60,361.15,375.88,385.40,369.81,384.54,386.28,375.89,374.15,379.35,388.88,431.31,378.48,403.59,405.33,392.34,394.94,397.54,379.35,383.68,391.47,401.86,405.32,382.80,400.13,402.73,433.05,420.92,412.26,404.47,379.35,387.14,388.00,377.61,386.28,407.93,404.47,388.88,393.20,398.40,407.93,394.08,401.88,419.20,419.20,419.20,426.13,443.46,433.07,431.33,429.59,436.52,427.86,428.72,440.85,434.78,422.66,426.12,432.18
"....Laguna","FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH SQUID, MEDIUM, 1 KG",151.17,183.04,181.40,188.75,181.25,193.75,190.00,196.25,187.50,173.75,200.00,192.50,177.50,168.75,201.25,180.00,172.50,187.50,173.75,178.75,162.50,171.25,173.75,182.50,197.50,202.50,218.75,222.50,215.00,203.75,198.75,208.75,197.50,195.00,201.25,210.00,181.25,200.00,217.50,232.50,233.75,213.80,212.50,211.25,212.50,225.00,222.50,238.75,237.50,211.25,220.00,225.00,232.50,236.25,237.50,240.00,247.50,246.25,241.25,235.00,243.75,243.75,240.00,251.25,250.00,252.50,270.00,272.50,275.00,283.75,283.75,298.75
"....Laguna","FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",179.60,190.67,183.86,178.75,193.75,175.00,172.50,172.50,165.00,168.75,173.75,167.50,186.25,175.00,181.25,181.25,178.75,177.50,178.75,181.25,168.75,170.00,172.50,178.75,166.88,162.50,167.50,168.75,167.50,167.50,166.25,175.00,172.50,198.75,188.75,175.00,177.50,190.00,178.75,193.13,203.13,190.60,205.00,203.75,186.88,172.50,176.25,176.25,182.50,177.50,173.75,167.50,187.50,185.00,180.00,177.50,172.50,175.00,175.00,175.00,215.00,215.00,202.50,223.75,215.00,220.00,222.50,215.00,216.25,201.25,195.00,192.50
"....Laguna","FRESH SEAWEEDS, LATO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","FRESH SHELLS, TAHONG, 1 KG",57.93,55.41,57.93,56.25,57.50,57.50,56.25,56.25,56.25,62.50,57.50,61.25,58.75,61.25,63.75,65.63,64.38,64.38,64.38,64.38,63.75,64.38,64.38,65.63,69.38,68.75,68.75,65.00,69.38,68.13,68.13,69.38,69.38,68.13,65.63,67.50,66.25,70.00,71.25,68.13,70.63,71.30,66.88,66.88,68.13,66.88,73.13,79.38,76.88,84.38,76.88,75.63,81.88,80.63,76.88,75.63,71.88,74.38,75.63,79.38,85.63,85.63,81.88,83.13,83.13,84.38,81.88,84.38,86.25,82.50,82.50,87.50
"....Quezon","FRESH SHRIMP, PUTI, MEDIUM, 1 KG",268.33,268.33,301.67,326.67,318.33,311.67,315.00,305.83,286.67,288.33,291.67,283.33,288.33,288.33,300.00,296.67,283.33,283.33,280.00,280.00,288.33,291.67,310.00,310.83,305.83,320.00,320.00,333.33,286.67,295.00,310.00,326.67,326.67,326.67,350.00,350.00,376.67,373.33,373.33,376.67,371.67,388.33,400.00,400.00,300.00,350.00,400.00,350.00,350.00,300.00,300.00,300.00,396.67,363.33,366.67,356.67,376.67,376.67,300.00,300.00,300.00,355.00,400.00,400.00,396.67,350.00,350.00,350.00,350.00,400.00,400.00,400.00
"....Quezon","FRESH SHRIMP, SUAJE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
