"Condiments: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..MIMAROPA REGION","GARLIC, NATIVE, 1 KG",83.35,82.15,80.14,76.89,79.59,85.97,90.29,93.00,93.63,89.19,89.55,87.09,88.11,87.08,86.22,81.32,80.07,82.72,82.42,80.33,80.04,79.43,79.56,89.36,98.11,94.82,92.97,105.94,132.38,170.13,181.82,170.21,163.46,147.58,138.34,130.84,128.97,126.05,124.57,120.46,117.51,111.34,112.41,114.96,113.69,112.73,113.73,114.97,121.02,118.62,117.78,123.85,124.37,127.49,129.75,130.33,134.60,140.27,145.96,148.40,154.53,154.78,155.08,153.53,155.54,156.96,158.95,152.44,150.58,145.06,147.22,141.95
"..MIMAROPA REGION","ONION RED CREOLE (BERMUDA RED), 1 KG",118.43,100.19,94.89,89.64,86.34,96.56,101.00,116.77,117.74,119.43,120.23,110.28,110.43,108.02,86.98,86.22,84.45,77.81,83.06,94.05,94.51,98.46,105.17,121.23,128.20,122.67,107.44,97.41,91.26,85.33,94.86,101.66,104.44,104.44,103.44,104.27,104.75,99.63,88.38,86.25,86.30,87.00,88.43,94.54,93.96,85.49,96.66,104.19,104.21,101.86,87.50,81.92,89.48,98.20,98.48,108.33,116.22,122.72,111.55,107.86,96.06,95.35,88.63,82.06,72.31,77.78,83.94,83.31,92.56,101.00,95.22,108.50
"..MIMAROPA REGION","ONION WHITE (YELLOW GRANEX), 1 KG",77.08,69.97,68.57,66.07,68.01,70.53,73.48,77.67,81.23,81.87,82.11,80.27,77.60,74.40,68.94,70.16,68.11,70.64,68.18,65.95,69.90,72.39,75.43,84.66,85.04,84.12,73.83,64.78,59.03,60.67,64.81,65.24,68.65,67.68,70.07,73.60,70.20,68.52,65.57,64.50,64.95,66.07,68.11,67.27,64.20,75.79,81.87,83.30,88.19,91.15,80.62,79.54,80.25,90.62,90.10,97.31,98.62,104.33,93.70,93.09,94.71,94.18,91.98,90.87,89.75,87.57,87.83,87.82,84.59,103.15,94.17,98.51
"..MIMAROPA REGION","GINGER, 1 KG",126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,112.67,107.08,98.69,99.08,99.08,95.89,95.89,95.89,94.29,92.70,111.88,115.07,111.88,111.88,111.88,115.07,123.05,124.65,124.65,124.65,118.25,118.25,119.85,119.85,118.25,122.25,123.05,126.25,128.75,125.00,127.50,125.00,125.00,122.50,120.00,110.00,107.50,110.00,110.00,110.00
"..MIMAROPA REGION","GARLIC, IMPORTED, 1 KG",60.15,58.17,57.19,60.15,66.55,75.92,77.89,78.38,76.90,67.04,67.53,66.06,70.00,68.03,65.07,63.10,58.41,64.08,69.99,69.00,68.02,67.03,67.03,74.92,71.97,69.99,70.48,81.81,88.72,110.90,132.08,129.62,129.62,113.57,111.10,109.87,106.17,101.23,101.23,101.23,101.23,101.23,98.76,98.76,103.70,106.17,106.17,108.64,120.98,130.86,128.39,128.39,134.03,134.03,134.03,134.03,134.03,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50
"....Marinduque","GARLIC, NATIVE, 1 KG",68.96,63.08,63.92,69.81,70.65,87.47,107.65,107.65,111.01,105.96,107.65,100.92,99.23,99.23,99.23,99.23,100.92,104.28,92.51,91.66,92.51,94.19,94.19,100.92,107.65,105.13,97.56,126.99,188.39,236.33,252.31,243.90,224.55,208.57,183.34,164.83,164.83,154.74,149.69,146.33,132.88,126.15,111.85,109.33,111.02,111.02,109.33,111.02,117.75,111.02,113.54,129.52,129.52,132.89,136.25,137.94,141.30,148.03,156.44,154.75,174.94,171.58,169.89,163.17,168.22,163.17,161.48,159.79,154.74,168.20,168.20,168.20
"....Marinduque","ONION RED CREOLE (BERMUDA RED), 1 KG",181.82,133.33,145.45,133.33,136.36,151.52,157.58,181.82,181.82,163.64,172.73,151.52,151.52,163.64,109.09,139.39,145.45,133.33,133.33,160.61,157.58,157.58,181.82,218.18,218.18,212.12,193.94,193.94,187.88,175.76,212.12,200.00,204.00,204.00,204.00,200.00,200.00,188.00,178.00,168.00,168.00,168.00,168.00,168.00,160.00,96.00,100.00,100.00,96.00,96.00,88.00,80.00,84.00,92.00,88.00,108.00,104.00,104.00,108.00,108.00,98.00,82.00,82.00,82.00,78.00,78.00,72.00,72.00,94.00,144.00,104.00,104.00
"....Marinduque","ONION WHITE (YELLOW GRANEX), 1 KG",92.14,72.04,67.85,63.66,67.85,77.07,87.12,88.79,93.82,96.33,93.82,92.15,89.64,74.56,63.66,63.66,61.99,70.36,66.17,68.68,72.04,77.07,83.77,104.72,102.21,97.18,77.91,68.69,63.66,54.45,61.99,64.50,66.17,64.50,72.87,73.70,65.33,60.30,56.95,56.95,61.98,65.33,64.50,69.53,67.02,87.12,90.47,95.50,90.47,87.12,77.90,73.71,77.07,95.49,87.12,103.87,100.52,103.87,98.84,90.47,92.15,93.82,90.47,87.12,83.76,82.09,80.41,78.73,81.24,123.95,92.13,92.13
"....Marinduque","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, NATIVE, 1 KG",104.64,101.20,99.50,104.64,115.79,132.08,135.52,136.37,133.80,116.64,117.51,114.93,121.79,118.36,113.22,109.79,101.64,111.50,121.79,120.08,118.36,116.64,116.64,130.37,125.23,121.79,122.65,142.37,154.39,192.98,229.86,225.58,217.86,211.85,192.13,195.55,190.41,180.97,171.54,162.96,161.25,162.96,167.25,176.69,171.54,168.10,168.10,152.67,145.81,139.80,137.23,130.37,130.37,130.37,130.37,130.37,137.23,149.24,152.67,157.81,161.25,161.25,156.25,158.75,158.75,167.50,172.50,162.50,163.75,151.25,163.75,141.25
"....Occidental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",101.91,91.71,75.58,67.08,61.99,74.73,80.68,107.00,110.39,117.19,113.80,100.20,100.20,93.42,71.33,49.25,47.98,44.16,64.54,75.58,79.82,86.62,83.23,103.61,112.10,101.06,71.33,51.80,45.01,39.06,43.31,64.12,78.13,81.52,78.13,79.82,78.13,70.49,53.50,49.25,51.80,53.50,58.60,73.04,79.82,84.07,98.51,115.49,116.35,113.80,107.00,97.66,97.66,97.66,105.30,105.30,114.64,123.13,125.68,117.19,111.25,110.00,95.00,82.50,55.00,65.00,87.50,90.00,90.00,90.00,91.88,122.50
"....Occidental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","GARLIC, IMPORTED, 1 KG",60.15,58.17,57.19,60.15,66.55,75.92,77.89,78.38,76.90,67.04,67.53,66.06,70.00,68.03,65.07,63.10,58.41,64.08,69.99,69.00,68.02,67.03,67.03,74.92,71.97,69.99,70.48,81.81,88.72,110.90,132.08,129.62,129.62,113.57,111.10,109.87,106.17,101.23,101.23,101.23,101.23,101.23,98.76,98.76,103.70,106.17,106.17,108.64,120.98,130.86,128.39,128.39,134.03,134.03,134.03,134.03,134.03,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50,142.50
"....Oriental Mindoro","GARLIC, NATIVE, 1 KG",81.28,85.07,80.43,83.38,83.55,82.54,83.38,95.17,96.01,96.01,94.32,94.32,95.17,93.48,94.32,82.54,82.54,83.38,83.38,80.85,81.27,82.53,84.21,84.21,96.00,91.79,89.26,96.00,94.31,117.05,118.74,117.05,117.90,102.74,100.21,99.36,94.31,89.26,87.58,97.68,97.68,96.83,95.15,95.99,99.35,94.30,99.35,111.31,134.71,123.77,123.77,132.94,137.99,144.73,151.51,146.50,144.81,146.50,139.76,141.45,139.76,144.81,146.50,148.19,151.55,154.91,151.55,148.19,144.82,119.56,116.20,110.31
"....Oriental Mindoro","ONION RED CREOLE (BERMUDA RED), 1 KG",82.14,75.20,67.43,63.75,67.00,73.75,78.25,89.50,88.13,95.63,95.63,95.63,96.88,83.75,76.25,73.75,66.25,61.25,62.50,66.25,68.13,70.25,78.13,81.88,93.75,85.00,74.50,69.50,66.50,70.88,67.13,73.13,68.13,61.25,65.00,67.50,70.25,71.88,64.50,64.63,67.25,65.88,64.63,65.88,69.75,83.75,102.50,106.25,103.75,88.75,71.25,72.50,90.00,99.38,100.00,103.75,112.50,128.75,101.25,106.25,82.50,84.38,73.75,66.25,57.50,68.75,73.75,73.75,76.25,77.50,78.75,87.50
"....Oriental Mindoro","ONION WHITE (YELLOW GRANEX), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, NATIVE, 1 KG",22.76,22.30,22.30,22.30,23.65,23.44,23.89,24.78,26.33,26.33,27.24,25.90,24.99,24.99,24.99,24.78,24.99,24.99,24.99,25.44,25.23,23.44,23.23,51.78,82.16,75.89,75.89,84.83,113.85,130.37,144.19,118.75,111.25,108.75,110.00,105.00,107.50,117.50,126.25,115.00,115.00,90.00,100.00,105.00,98.75,95.00,92.50,97.50,97.50,112.50,115.00,123.75,126.25,128.75,128.75,132.50,132.50,137.50,161.25,170.00,170.00,171.25,176.88,175.00,175.00,175.00,185.00,167.50,163.75,163.75,163.75,162.50
"....Palawan","ONION RED CREOLE (BERMUDA RED), 1 KG",107.85,100.50,91.11,94.38,80.00,86.25,87.50,88.75,90.63,101.25,98.75,93.75,93.13,91.25,91.25,82.50,78.13,72.50,71.88,73.75,72.50,79.38,77.50,81.25,88.75,92.50,90.00,74.38,65.63,55.63,56.88,69.38,67.50,71.00,66.63,69.75,70.63,68.13,57.50,63.13,58.13,60.63,62.50,71.25,66.25,78.13,85.63,95.00,100.75,108.88,83.75,77.50,86.25,103.75,100.63,116.25,133.75,135.00,111.25,100.00,92.50,105.00,103.75,97.50,98.75,99.38,102.50,97.50,110.00,92.50,106.25,120.00
"....Palawan","ONION WHITE (YELLOW GRANEX), 1 KG",72.05,70.83,70.83,64.72,65.94,63.50,62.28,68.39,73.27,72.66,75.10,72.04,66.55,72.04,66.55,61.05,56.17,56.17,56.17,54.95,61.05,63.49,65.93,72.65,76.31,79.36,67.77,58.61,46.40,54.95,59.83,58.61,67.16,65.94,64.72,74.49,72.66,72.66,67.16,64.72,61.06,61.06,69.61,70.83,64.12,70.83,76.94,80.60,87.93,100.14,79.38,86.71,85.49,97.70,102.58,107.46,112.34,124.55,97.69,104.21,104.21,100.95,97.70,97.70,97.70,94.45,97.70,99.33,88.74,99.33,104.21,117.23
"....Palawan","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","GARLIC, NATIVE, 1 KG",139.11,139.11,134.56,104.33,104.33,104.33,101.02,101.02,101.02,101.02,101.02,99.36,99.36,99.36,99.36,90.25,90.25,89.43,89.43,83.64,82.81,80.33,79.51,79.51,79.51,79.51,79.51,79.51,110.98,173.92,163.98,145.76,145.76,106.01,106.01,89.44,87.78,87.78,87.78,80.33,80.75,80.75,87.79,87.79,87.79,95.24,99.38,102.36,109.32,106.01,99.38,102.69,97.72,100.70,101.86,104.34,117.18,120.07,119.66,118.00,126.69,125.03,125.86,122.54,124.20,124.20,124.20,124.20,125.86,122.54,124.20,127.51
"....Romblon","ONION RED CREOLE (BERMUDA RED), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","ONION WHITE (YELLOW GRANEX), 1 KG",67.04,67.04,67.04,69.84,70.23,71.03,71.03,75.82,76.61,76.61,77.40,76.61,76.61,76.61,76.61,85.78,86.18,85.39,82.19,74.21,76.60,76.60,76.60,76.60,76.60,75.81,75.81,67.03,67.03,72.61,72.61,72.61,72.61,72.61,72.61,72.61,72.61,72.61,72.61,71.82,71.82,71.82,70.22,61.45,61.45,69.43,78.21,73.81,86.18,86.18,84.58,78.20,78.20,78.68,80.60,80.60,82.99,84.58,84.58,84.58,87.78,87.78,87.78,87.78,87.78,86.18,85.39,85.39,83.79,86.18,86.18,86.18
"....Romblon","GINGER, 1 KG",126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,126.25,112.67,107.08,98.69,99.08,99.08,95.89,95.89,95.89,94.29,92.70,111.88,115.07,111.88,111.88,111.88,115.07,123.05,124.65,124.65,124.65,118.25,118.25,119.85,119.85,118.25,122.25,123.05,126.25,128.75,125.00,127.50,125.00,125.00,122.50,120.00,110.00,107.50,110.00,110.00,110.00
"....Romblon","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION V (BICOL REGION)","GARLIC, NATIVE, 1 KG",72.49,65.52,62.45,62.94,62.77,71.55,76.89,83.55,80.32,78.85,82.75,84.69,83.63,82.57,83.29,82.30,85.81,80.75,79.33,78.24,78.33,77.38,81.80,86.27,86.20,88.76,83.72,100.03,127.23,194.88,218.76,140.11,133.49,134.45,128.95,130.67,130.76,117.83,116.51,111.80,115.71,117.24,117.24,115.70,122.80,121.48,123.07,125.07,129.93,136.17,134.21,142.22,155.66,184.80,179.69,176.01,173.10,174.77,166.29,170.33,167.18,154.06,151.66,150.20,159.61,163.39,153.30,140.97,137.10,134.63,127.15,145.26
"..REGION V (BICOL REGION)","ONION RED CREOLE (BERMUDA RED), 1 KG",111.99,104.84,97.18,92.92,86.64,91.63,98.26,100.63,108.95,110.08,110.05,108.66,102.46,101.11,96.99,85.65,82.90,88.93,86.36,86.81,90.95,92.72,93.36,107.85,116.05,112.23,94.78,85.97,76.52,77.05,78.70,83.89,85.96,84.79,84.26,83.42,82.87,81.13,71.13,65.67,66.80,70.03,70.71,75.05,85.65,92.59,105.03,110.00,117.53,107.53,91.86,102.86,104.49,114.25,110.81,120.43,121.11,126.57,121.75,119.49,118.38,114.83,101.89,93.27,95.43,96.78,93.41,99.18,101.63,105.80,104.09,109.94
"..REGION V (BICOL REGION)","ONION WHITE (YELLOW GRANEX), 1 KG",103.23,92.80,89.81,89.61,87.93,92.03,93.19,95.58,101.09,102.33,103.32,99.17,95.39,93.99,89.77,84.27,82.28,86.40,83.64,88.25,89.72,90.82,91.11,103.08,105.77,103.86,90.95,82.14,72.67,72.87,75.07,81.52,84.82,89.53,89.39,89.88,87.83,80.66,72.95,69.04,69.89,75.27,72.42,77.05,82.20,87.29,104.33,109.68,114.41,111.94,99.32,103.31,108.89,117.30,112.99,119.03,117.66,120.36,119.79,113.59,110.29,104.20,100.97,101.29,99.84,94.99,92.82,93.29,96.11,116.56,114.01,118.57
"..REGION V (BICOL REGION)","GINGER, 1 KG",15.00,14.39,14.03,14.73,14.25,14.31,13.84,14.03,13.93,14.02,14.01,14.16,13.76,13.60,13.78,13.42,13.47,13.66,13.70,13.70,13.95,14.39,14.45,14.43,14.63,14.91,14.79,15.66,18.81,22.27,26.39,27.96,27.96,27.75,27.75,27.75,28.68,25.02,24.71,25.45,35.90,42.89,44.57,45.63,43.59,40.98,39.50,36.39,41.07,38.63,36.31,36.77,36.97,38.94,38.65,39.14,38.37,39.63,40.76,37.64,38.84,34.88,34.02,36.47,45.88,53.30,52.78,53.82,53.31,54.85,54.49,47.51
"..REGION V (BICOL REGION)","GARLIC, IMPORTED, 1 KG",37.15,32.96,34.01,37.93,36.68,48.31,50.46,49.77,50.92,50.05,47.93,45.18,47.25,46.65,47.08,47.63,48.39,46.40,44.25,41.72,42.69,40.14,41.28,46.11,47.81,45.96,43.80,54.82,85.84,136.29,149.39,73.18,65.92,63.73,63.78,62.20,66.45,59.10,61.14,64.34,63.07,61.24,71.89,71.19,79.93,81.31,82.30,85.10,87.80,94.73,102.03,118.10,128.79,138.78,142.11,141.44,140.44,142.69,137.95,140.01,144.21,131.48,135.82,142.43,137.89,134.50,137.72,137.27,136.27,138.59,133.99,135.90
"....Albay","GARLIC, NATIVE, 1 KG",108.11,97.20,97.20,97.20,97.20,94.44,94.44,119.01,97.89,94.44,112.20,129.96,129.96,129.96,128.85,128.85,128.85,128.85,128.85,128.85,134.32,134.32,134.32,133.24,133.24,129.97,131.04,139.23,139.23,172.00,210.22,172.00,172.00,190.00,162.50,190.00,190.00,168.57,168.57,142.50,142.50,145.00,145.00,145.00,145.00,145.00,145.00,135.00,135.00,146.25,138.75,138.75,138.75,142.50,142.50,141.25,141.25,141.25,141.25,141.25,141.25,125.32,125.32,105.94,105.94,107.80,107.80,106.85,106.85,106.85,106.85,172.50
"....Albay","ONION RED CREOLE (BERMUDA RED), 1 KG",84.37,80.92,71.80,73.53,73.53,74.05,74.39,74.39,74.05,79.22,80.94,78.36,79.23,79.23,79.23,70.27,70.27,70.96,76.47,76.47,77.84,77.84,79.22,84.39,87.83,87.83,80.94,80.94,70.27,66.83,59.94,56.50,66.83,65.45,64.08,64.08,64.08,69.25,60.64,56.51,58.58,65.46,65.46,65.46,62.02,62.02,72.36,72.36,82.70,96.48,68.92,68.92,72.36,93.03,93.03,99.92,93.03,96.47,93.03,93.03,93.03,82.69,82.69,79.25,79.25,79.25,80.97,79.25,79.25,79.25,80.97,96.48
"....Albay","ONION WHITE (YELLOW GRANEX), 1 KG",94.77,92.96,87.54,87.54,89.35,85.20,87.00,85.20,92.41,94.22,99.28,97.47,97.47,97.47,96.03,93.86,93.86,94.57,93.13,95.65,95.11,95.11,96.56,100.17,100.17,96.56,87.90,73.45,64.25,60.64,68.58,70.39,83.03,83.39,81.95,87.37,88.81,81.59,74.38,68.60,68.60,75.83,77.64,75.83,77.64,79.44,101.11,104.73,113.75,115.56,88.48,92.09,95.70,122.78,124.59,117.36,106.53,102.92,104.73,104.73,102.92,90.28,90.28,90.28,92.09,90.28,90.28,88.48,89.38,114.66,103.83,122.79
"....Albay","GINGER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Albay","GARLIC, IMPORTED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","GARLIC, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","ONION RED CREOLE (BERMUDA RED), 1 KG",162.84,144.05,130.19,132.96,131.85,141.28,144.05,144.05,166.17,169.22,165.06,166.17,149.53,149.53,140.59,128.80,128.04,132.89,121.80,130.12,130.12,132.89,135.66,149.46,166.03,161.94,142.53,132.82,114.04,105.72,122.29,129.98,128.25,135.39,127.83,114.80,123.46,121.31,107.24,86.65,95.32,95.32,95.32,95.32,143.01,143.01,143.01,143.01,143.01,108.35,108.35,143.01,143.01,143.01,143.01,143.01,143.01,143.01,143.01,143.01,153.83,151.12,133.59,107.94,118.75,118.75,118.75,118.75,118.75,118.75,118.75,118.75
"....Camarines Norte","ONION WHITE (YELLOW GRANEX), 1 KG",109.42,94.32,88.66,90.55,83.48,101.40,103.77,103.77,109.43,115.27,112.44,116.22,110.56,107.73,98.57,90.56,89.24,94.90,88.21,90.56,90.56,96.22,98.11,111.31,115.09,112.26,95.28,92.45,69.81,73.10,79.23,87.72,86.78,95.73,96.68,89.13,91.48,86.77,78.75,66.02,72.15,75.45,74.50,76.39,84.88,84.88,98.09,103.75,122.61,119.78,109.41,114.12,121.67,120.73,115.07,118.84,113.18,113.18,116.01,113.18,114.12,105.63,102.80,103.75,107.52,105.63,101.86,103.75,118.21,143.36,147.13,137.70
"....Camarines Norte","GINGER, 1 KG",28.44,28.44,28.44,31.19,30.25,30.25,30.25,31.19,31.63,31.19,31.19,31.19,28.44,28.44,28.44,28.44,28.44,28.66,28.66,28.66,28.66,28.44,28.44,28.44,28.44,28.44,27.50,27.50,27.50,29.81,36.69,41.25,41.25,40.00,40.00,40.00,40.00,39.17,37.08,44.17,38.75,39.38,46.25,49.06,56.88,56.88,56.88,56.88,93.75,93.75,85.63,88.75,88.75,93.75,93.75,93.75,88.75,93.75,106.25,90.63,90.63,88.74,84.02,100.07,87.80,89.23,89.23,89.23,84.47,89.23,101.13,66.25
"....Camarines Norte","GARLIC, IMPORTED, 1 KG",17.95,16.82,16.82,26.22,17.68,17.95,17.95,17.95,18.97,18.53,18.53,18.53,18.53,19.11,19.24,19.38,19.38,21.63,19.96,19.96,19.96,19.96,19.38,19.96,19.52,19.82,19.65,20.81,19.96,36.68,43.25,26.39,25.99,25.54,26.39,24.28,20.88,21.73,22.14,22.44,20.64,20.64,51.94,51.94,73.22,73.22,73.22,73.22,73.22,89.40,106.43,123.46,123.46,123.46,123.46,123.46,123.46,123.46,123.46,123.46,106.12,110.45,112.63,114.26,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
"....Camarines Sur","GARLIC, NATIVE, 1 KG",77.67,69.93,69.93,69.93,69.93,93.55,98.28,113.39,112.45,113.39,108.29,106.50,104.32,101.29,107.34,111.40,113.01,108.28,104.50,102.98,94.86,91.27,91.27,100.53,100.53,104.31,102.42,134.17,186.14,332.58,347.70,178.57,145.50,132.28,132.28,113.38,126.61,109.60,111.48,113.37,118.10,115.27,115.27,115.27,115.27,114.32,117.15,124.71,128.49,136.05,132.27,136.05,147.39,198.41,198.41,198.41,194.63,197.46,196.51,219.19,221.08,207.85,207.85,219.19,245.65,251.32,222.22,174.82,162.51,144.56,137.95,137.95
"....Camarines Sur","ONION RED CREOLE (BERMUDA RED), 1 KG",84.65,81.37,66.73,60.24,66.41,74.38,86.76,90.00,99.06,98.08,97.26,85.46,79.76,78.13,71.80,70.00,61.68,66.41,64.46,64.46,75.71,74.89,78.94,90.27,100.04,95.86,78.13,68.79,53.71,50.12,56.64,70.00,70.00,70.00,70.00,70.00,71.25,78.75,55.00,55.00,52.50,56.50,57.50,60.00,62.50,75.00,97.50,97.50,105.00,105.00,97.50,100.00,100.01,100.00,98.75,111.25,112.50,122.50,115.00,115.00,117.05,129.37,90.35,90.35,86.24,92.81,91.65,103.25,104.41,113.69,106.73,106.73
"....Camarines Sur","ONION WHITE (YELLOW GRANEX), 1 KG",84.90,83.21,69.62,69.62,69.62,76.08,85.92,85.92,91.87,95.95,94.93,81.85,80.49,76.08,67.50,68.86,67.59,66.92,68.61,68.61,76.76,80.50,82.54,91.71,91.71,97.49,81.52,74.39,56.05,52.31,59.11,71.34,74.73,83.23,78.13,79.82,79.82,78.13,57.75,59.44,62.84,64.53,62.84,67.93,66.23,72.60,102.74,96.80,94.25,93.40,90.00,90.00,96.80,106.99,105.29,110.39,103.60,103.60,100.20,79.82,76.43,88.32,86.62,83.23,90.02,79.83,80.69,79.83,86.63,132.50,115.51,107.87
"....Camarines Sur","GINGER, 1 KG",13.84,13.84,13.84,13.84,13.46,13.23,11.61,11.61,10.67,10.67,10.63,10.86,11.05,11.14,11.14,10.91,10.75,11.01,10.31,10.31,11.23,13.46,13.46,13.69,14.63,15.79,16.62,20.10,26.93,34.35,37.13,34.13,34.13,34.13,34.13,34.13,33.68,28.70,28.70,28.70,52.74,62.05,63.60,56.23,48.09,47.31,44.98,44.98,34.90,36.06,34.90,32.57,32.57,32.57,32.57,33.35,34.51,34.13,34.13,34.13,33.68,28.70,28.70,28.70,52.74,62.05,62.05,63.52,65.74,65.00,65.00,65.00
