"Livestock: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Guimaras","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","FRESH, PORK, MEAT WITH BONES, 1 KG",152.17,152.17,152.17,152.17,152.17,152.17,152.17,152.17,152.17,152.17,152.17,152.17,153.44,158.51,166.12,171.19,171.19,168.65,168.65,168.65,168.65,168.65,168.65,168.65,169.92,172.46,177.53,177.53,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,180.07,182.61,175.00,175.00,175.83,175.00,175.00,175.00,173.33,173.33,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.67,176.67,178.33,183.33,185.00,186.67,186.67,190.00,190.00,188.33,188.33
"....Guimaras","FRESH, PORK, PURE MEAT, 1 KG",162.80,162.80,162.80,167.89,167.89,167.89,167.89,169.16,166.62,166.62,166.62,166.62,167.89,172.98,180.61,185.70,185.70,185.70,185.70,185.70,185.70,185.70,183.16,185.70,188.24,193.33,198.42,198.42,198.42,198.42,198.42,200.96,198.42,198.42,198.42,198.42,198.42,198.42,198.42,198.42,200.96,200.96,200.96,200.96,200.96,193.33,193.33,193.33,193.33,193.33,193.33,193.33,193.33,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,196.67,200.00,200.00,200.00,200.00,203.33,203.33,201.67,201.67
"....Iloilo","FRESH, BEEF, MEAT WITH BONES, 1 KG",170.37,170.37,170.37,168.70,183.73,188.74,188.74,188.74,188.74,190.41,183.73,183.73,185.40,187.07,188.73,188.73,190.40,191.23,192.07,192.07,194.58,193.74,192.91,192.08,192.91,199.59,202.10,202.10,202.93,203.76,203.76,203.76,203.76,204.60,207.11,207.11,207.94,207.11,203.76,203.76,202.10,203.76,203.76,203.76,198.75,198.75,198.75,198.75,197.50,197.50,197.50,198.75,203.75,202.50,200.00,200.00,200.00,198.75,200.00,198.13,200.00,200.00,202.50,201.25,202.50,202.50,202.50,202.50,202.86,205.71,208.57,211.43
"....Iloilo","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","FRESH, PORK, MEAT WITH BONES, 1 KG",158.71,158.71,158.71,155.37,155.37,156.20,155.37,157.04,157.04,161.21,158.29,158.70,165.39,170.40,175.41,177.49,180.42,181.25,182.92,181.25,181.25,181.25,181.09,181.67,181.09,185.01,187.10,188.76,190.43,192.10,191.26,190.43,187.92,187.92,189.59,188.75,188.75,190.00,190.42,188.34,186.25,182.08,182.08,182.08,180.41,183.75,186.25,185.00,182.50,181.25,181.25,182.50,184.75,186.00,182.13,182.13,183.38,187.13,184.63,182.13,179.63,180.88,187.50,187.50,191.25,195.00,197.50,201.25,205.00,207.50,206.25,206.25
"....Iloilo","FRESH, PORK, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH, BEEF, MEAT WITH BONES, 1 KG",172.83,172.83,172.83,172.83,172.83,172.83,172.83,180.24,180.24,180.24,180.24,180.24,172.83,172.83,172.83,172.83,180.24,180.24,180.24,177.77,180.24,180.24,180.24,185.18,197.53,197.53,202.47,202.47,202.47,207.41,202.47,202.47,202.47,197.53,197.53,197.53,197.53,197.53,197.53,197.53,197.53,197.53,197.53,197.53,197.53,200.00,200.00,200.00,200.00,200.00,200.00,200.00,200.00,195.00,201.67,201.67,201.67,201.67,201.67,200.00,201.67,201.67,202.86,202.86,202.86,202.86,204.29,204.29,204.29,204.29,205.71,205.71
"....Negros Occidental","FRESH, BEEF, PURE MEAT, 1 KG",200.24,200.24,200.24,201.89,201.89,204.37,204.37,204.37,204.37,203.55,203.55,203.55,203.55,203.55,203.55,208.51,208.51,210.17,212.65,213.47,214.29,215.95,220.09,221.74,218.43,218.43,215.12,220.08,225.04,225.04,225.04,215.11,219.24,219.24,222.56,219.24,221.72,221.72,221.72,221.72,221.72,221.72,221.72,221.72,220.07,230.00,230.00,230.00,225.00,220.00,220.00,220.00,220.00,220.00,220.00,220.00,221.25,223.75,223.75,223.75,223.75,223.75,225.00,225.00,225.00,225.00,227.50,227.50,227.50,227.50,228.75,230.00
"....Negros Occidental","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH, PORK, MEAT WITH BONES, 1 KG",164.88,164.04,164.04,163.21,166.55,166.55,166.55,166.55,165.72,165.72,165.72,165.72,165.72,165.72,165.72,165.72,165.72,166.55,168.23,169.06,170.74,169.91,170.74,170.74,167.40,169.07,174.09,175.77,175.77,175.77,184.14,185.82,182.48,184.15,185.83,185.83,186.66,186.66,187.50,187.50,187.50,186.66,186.66,186.66,186.66,187.50,187.50,187.50,188.13,188.13,188.13,188.13,188.13,188.13,188.13,189.38,188.13,188.13,188.13,188.13,188.13,188.13,188.13,188.13,188.13,188.13,188.75,189.38,190.00,190.00,191.25,191.25
"....Negros Occidental","FRESH, PORK, PURE MEAT, 1 KG",177.32,177.32,177.32,172.25,170.56,168.88,169.72,169.72,167.19,167.19,167.19,167.19,168.88,168.88,168.88,167.19,167.19,167.19,167.19,169.72,171.41,171.41,177.32,177.32,182.39,184.08,184.08,190.41,189.14,193.35,195.04,195.88,191.67,193.35,188.28,188.28,190.81,190.81,190.81,190.81,190.81,190.81,190.81,190.81,190.81,192.50,193.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,203.75,203.75,205.00,205.00,206.25,207.50
"..REGION VII (CENTRAL VISAYAS)","FRESH, BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH, BEEF, PURE MEAT, 1 KG",209.00,211.35,210.05,207.22,207.03,208.91,213.13,214.06,213.75,213.75,213.75,212.81,211.25,212.35,212.03,213.06,213.16,213.91,213.44,214.00,214.06,214.88,215.50,215.22,221.10,224.06,225.63,228.50,228.56,228.56,230.66,230.66,230.97,235.25,238.25,238.25,239.81,239.38,240.97,239.16,239.78,240.41,240.97,233.16,241.28,239.38,242.25,246.16,249.28,246.78,250.69,250.78,251.57,253.85,256.94,257.81,259.69,261.10,261.53,261.53,262.94,264.50,265.00,264.66,264.66,264.66,264.31,266.81,264.94,269.78,269.78,269.78
"..REGION VII (CENTRAL VISAYAS)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH, PORK, MEAT WITH BONES, 1 KG",150.03,149.95,149.57,155.01,149.86,150.86,150.18,154.03,153.48,152.04,153.79,150.70,152.89,154.92,158.20,157.14,157.20,157.67,158.92,161.56,162.24,163.77,164.15,165.13,165.68,165.68,164.43,167.18,166.87,169.84,170.72,171.13,170.63,171.91,172.44,172.16,172.75,171.06,171.22,171.94,172.41,173.60,174.22,177.03,177.66,176.60,176.53,175.75,176.53,173.72,172.97,175.22,175.32,177.78,178.88,179.97,179.19,178.56,178.56,178.56,178.56,180.13,180.28,181.22,181.85,183.10,183.56,182.16,182.47,182.10,183.14,184.82
"..REGION VII (CENTRAL VISAYAS)","FRESH, PORK, PURE MEAT, 1 KG",183.79,183.16,182.54,187.35,187.50,187.25,187.16,187.32,187.00,183.25,186.85,188.00,188.47,191.13,189.91,191.10,190.38,192.38,192.04,193.69,194.91,195.60,196.50,196.47,197.25,197.97,197.66,200.10,202.60,205.25,205.25,206.19,206.19,205.85,206.25,205.63,205.75,202.69,202.00,201.32,199.69,199.72,200.35,203.53,204.16,204.75,202.69,202.85,204.47,204.60,205.28,205.69,206.78,205.35,202.85,202.47,202.53,202.69,202.69,203.00,203.25,203.10,204.41,205.88,208.60,209.22,208.91,209.22,207.97,210.31,212.82,213.44
"....Bohol","FRESH, BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH, BEEF, PURE MEAT, 1 KG",246.97,253.05,247.83,240.00,238.75,245.00,251.25,252.50,252.50,251.25,252.50,251.25,252.50,256.88,254.38,256.25,256.25,256.25,251.88,248.75,248.75,246.25,247.50,243.13,243.13,256.25,257.50,262.50,262.50,262.50,265.00,265.00,265.00,270.00,270.00,270.00,272.50,272.50,281.25,273.75,276.25,276.25,276.25,252.50,285.00,273.13,270.00,283.13,289.38,281.88,290.63,289.38,290.63,296.88,293.75,296.25,297.50,297.50,297.50,297.50,300.00,303.75,305.00,302.50,302.50,302.50,296.25,306.25,296.25,309.38,309.38,309.38
"....Bohol","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH, PORK, MEAT WITH BONES, 1 KG",133.38,133.06,131.52,143.13,122.00,120.00,128.75,145.00,141.25,136.25,141.25,126.88,128.13,140.00,138.13,131.25,131.25,130.63,136.88,139.13,141.38,142.50,140.50,138.00,140.50,137.25,137.50,145.88,143.88,148.38,148.38,148.38,148.38,142.88,142.25,140.00,140.00,132.50,132.50,135.88,141.50,141.25,140.00,148.75,151.25,146.25,146.25,143.75,148.75,137.50,136.25,138.63,139.38,143.13,146.25,148.13,145.00,145.00,145.00,145.00,145.00,145.00,147.50,151.25,156.25,160.00,160.00,158.75,160.00,157.50,161.25,161.25
"....Bohol","FRESH, PORK, PURE MEAT, 1 KG",188.75,188.75,186.29,188.75,195.63,198.13,199.38,203.75,202.50,188.75,199.38,199.38,201.25,208.13,200.38,203.38,204.00,209.50,205.63,201.88,206.25,206.50,206.00,203.13,206.25,205.25,209.00,216.50,215.50,218.00,218.00,221.75,221.75,221.25,219.88,217.38,216.88,204.63,203.13,200.63,197.38,198.75,200.00,212.75,212.75,211.88,199.38,200.00,202.75,204.50,204.50,204.00,204.00,204.00,204.00,205.00,205.25,205.25,205.25,206.50,207.50,207.50,209.00,211.63,222.50,225.00,221.25,223.75,221.25,226.25,230.00,230.00
"....Cebu","FRESH, BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH, BEEF, PURE MEAT, 1 KG",209.03,209.03,209.03,208.88,209.38,210.63,211.25,213.75,212.50,213.75,212.50,212.50,212.50,212.50,212.50,214.75,215.13,218.13,218.13,221.00,221.25,222.00,223.25,226.50,246.25,246.25,253.75,259.00,259.25,259.25,263.88,263.88,263.88,264.75,276.75,276.75,276.75,277.50,278.88,279.13,279.13,279.13,281.38,281.38,281.38,285.63,292.75,292.75,292.75,292.75,293.63,295.00,295.63,298.50,308.00,308.00,308.00,310.50,310.38,310.38,310.38,310.38,309.88,311.00,311.00,311.00,311.00,311.00,311.00,311.00,311.00,311.00
"....Cebu","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH, PORK, MEAT WITH BONES, 1 KG",146.53,146.53,146.53,155.00,154.25,156.50,155.88,153.75,154.50,153.75,154.50,154.00,154.00,154.00,154.00,155.38,155.63,155.63,155.63,157.75,158.25,158.25,161.75,165.88,167.25,169.25,164.00,166.63,167.38,167.38,167.38,167.38,165.38,166.00,168.75,169.88,167.25,168.00,168.63,168.13,168.13,168.13,168.13,168.13,168.13,168.88,167.38,167.38,167.38,167.38,164.38,171.00,170.63,173.00,174.25,175.50,175.50,175.50,175.50,175.50,175.50,176.75,178.63,178.63,178.63,179.88,175.50,171.13,171.13,171.50,171.50,171.50
"....Cebu","FRESH, PORK, PURE MEAT, 1 KG",180.78,180.78,180.78,192.50,192.50,194.00,193.63,193.63,193.63,193.63,193.63,193.25,193.25,193.25,193.63,195.38,195.63,195.63,195.63,197.25,197.75,197.75,201.88,204.63,205.88,208.50,203.50,205.75,215.50,215.50,215.50,215.50,215.50,215.88,217.63,217.63,214.88,214.88,214.88,214.63,213.88,213.88,213.88,213.88,213.88,214.63,217.63,217.63,217.63,217.63,216.63,218.75,218.75,211.13,204.88,204.88,204.88,204.88,204.88,204.88,204.88,204.88,208.63,210.63,210.63,211.88,211.88,210.63,210.63,213.75,218.13,218.13
"....Negros Oriental","FRESH, BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH, BEEF, PURE MEAT, 1 KG",200.00,203.33,203.33,200.00,200.00,200.00,210.00,210.00,210.00,210.00,210.00,207.50,200.00,200.00,201.25,201.25,201.25,201.25,203.75,200.00,200.00,205.00,205.00,205.00,208.75,207.50,205.00,205.00,205.00,205.00,205.00,205.00,205.00,212.50,212.50,212.50,210.00,212.50,210.00,210.00,210.00,212.50,212.50,205.00,205.00,205.00,212.50,212.50,218.75,218.75,222.25,222.50,222.50,222.50,227.50,227.50,231.25,231.88,233.75,233.75,236.25,238.75,240.00,240.00,240.00,240.00,247.50,247.50,250.00,256.25,256.25,256.25
"....Negros Oriental","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH, PORK, MEAT WITH BONES, 1 KG",150.80,150.80,150.80,152.50,153.75,157.50,145.00,148.75,148.75,148.75,150.00,152.50,160.00,156.25,171.25,172.50,172.50,175.00,173.75,175.00,175.00,180.00,180.00,180.63,180.63,181.88,181.88,181.88,181.88,181.88,183.75,183.75,183.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,190.00,195.00,198.75,201.25,201.25,201.25,201.25,199.38,197.50,197.50,197.50,197.50,197.50,197.50,197.50,198.75,198.75,198.75,198.75,198.75,198.75,200.00,200.00,200.00,201.25,201.25,207.50,207.50,207.50,208.13,208.13,214.38
"....Negros Oriental","FRESH, PORK, PURE MEAT, 1 KG",193.74,191.22,191.22,196.25,190.00,185.00,182.50,182.50,180.00,178.75,182.50,187.50,187.50,191.25,193.75,193.75,190.00,192.50,195.00,197.50,197.50,200.00,200.00,198.75,198.75,200.00,200.00,200.00,201.25,201.25,200.00,200.00,200.00,197.50,198.75,198.75,201.25,201.25,201.25,201.25,198.75,197.50,198.75,198.75,201.25,201.25,201.25,205.00,203.75,203.75,206.25,206.25,209.38,211.25,207.50,205.00,205.00,205.63,205.63,205.63,205.63,205.00,205.00,206.25,206.25,206.25,211.25,211.25,208.75,210.00,210.00,212.50
"....Siquijor","FRESH, BEEF, MEAT WITH BONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH, BEEF, PURE MEAT, 1 KG",180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,180.00,186.25,186.25,186.25,186.25,186.25,186.25,186.25,186.25,187.50,187.50,187.50,188.75,188.75,190.00,193.75,193.75,193.75,200.00,195.00,193.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,193.75,196.25,196.25,193.75,196.25,196.25,197.50,197.50,198.50,199.50,202.00,204.50,204.50,204.50,205.13,205.13,205.13,205.13,205.13,205.13,202.50,202.50,202.50,202.50,202.50,202.50
"....Siquijor","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH, PORK, MEAT WITH BONES, 1 KG",169.42,169.42,169.42,169.42,169.42,169.42,171.07,168.61,169.42,169.42,169.42,169.42,169.42,169.42,169.42,169.42,169.42,169.42,169.42,174.34,174.34,174.34,174.34,175.99,174.34,174.34,174.34,174.34,174.34,181.70,183.35,185.00,185.00,185.00,185.00,185.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,190.00,191.25,192.50,192.50,192.50,193.75,193.75,193.75,197.50,197.50,197.50,197.50,195.00,195.00,195.00,195.00,198.75,195.00,195.00,191.25,191.25,191.25,191.25,191.25,191.25,191.67,192.14
"....Siquijor","FRESH, PORK, PURE MEAT, 1 KG",171.88,171.88,171.88,171.88,171.88,171.88,173.13,169.38,171.88,171.88,171.88,171.88,171.88,171.88,171.88,171.88,171.88,171.88,171.88,178.13,178.13,178.13,178.13,179.38,178.13,178.13,178.13,178.13,178.13,186.25,187.50,187.50,187.50,188.75,188.75,188.75,190.00,190.00,188.75,188.75,188.75,188.75,188.75,188.75,188.75,191.25,192.50,188.75,193.75,192.50,193.75,193.75,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,195.00,193.75,191.25,191.25,191.25,191.25,193.13,193.13
"..REGION VIII (EASTERN VISAYAS)","FRESH, BEEF, MEAT WITH BONES, 1 KG",187.69,190.23,190.58,194.25,194.90,195.69,196.99,197.60,197.71,197.49,197.60,199.14,198.06,198.72,200.24,204.50,205.83,207.23,209.00,209.47,209.31,209.80,211.36,214.32,215.99,217.45,218.98,220.73,222.21,222.09,223.81,224.31,221.67,220.69,220.75,225.27,225.69,225.59,226.01,225.17,227.28,226.99,224.03,224.75,229.80,231.77,227.18,223.87,227.86,226.32,227.59,228.48,228.40,229.11,225.88,227.24,227.66,227.77,225.54,224.35,224.11,223.63,223.23,225.73,228.14,230.17,230.17,237.51,238.76,236.22,234.91,236.30
"..REGION VIII (EASTERN VISAYAS)","FRESH, BEEF, PURE MEAT, 1 KG",203.84,209.88,211.55,219.95,219.95,220.50,222.25,223.91,223.91,223.91,223.91,225.58,224.48,224.75,224.48,226.72,228.07,228.39,232.71,233.60,234.27,235.21,238.55,240.65,240.65,241.39,241.84,243.99,247.08,246.13,248.91,250.56,250.56,250.83,250.83,255.63,255.90,255.90,258.13,252.92,251.58,251.58,251.58,251.58,251.58,251.58,252.92,252.92,257.08,252.92,252.92,252.92,252.92,252.92,250.69,253.19,253.19,252.08,253.19,253.19,253.19,253.19,255.28,269.03,265.69,268.19,268.19,268.19,281.11,281.13,283.61,296.11
"..REGION VIII (EASTERN VISAYAS)","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","FRESH, PORK, MEAT WITH BONES, 1 KG",163.54,166.61,165.93,164.95,164.38,164.62,164.23,163.80,164.55,164.76,164.62,165.58,164.91,166.47,166.55,167.24,169.00,170.38,172.10,172.79,172.88,172.38,173.36,176.60,178.94,183.22,184.49,185.19,185.04,187.68,189.20,190.27,187.96,188.25,185.64,187.19,187.87,186.40,186.82,186.46,185.20,185.62,185.42,185.21,185.90,186.21,186.52,184.35,184.35,184.42,183.38,183.09,184.28,182.84,179.09,177.91,178.26,179.60,178.19,179.94,180.59,182.30,182.65,184.80,185.42,185.61,187.71,185.53,182.26,182.94,184.12,185.56
"..REGION VIII (EASTERN VISAYAS)","FRESH, PORK, PURE MEAT, 1 KG",182.66,182.80,181.68,181.68,182.52,182.24,181.12,181.96,181.96,181.96,182.52,183.92,182.52,183.54,183.77,185.57,187.94,188.36,190.74,191.59,191.68,190.59,191.43,191.72,195.06,200.50,202.28,201.76,202.18,203.43,205.81,205.39,205.33,206.37,206.16,207.48,207.69,207.90,206.17,206.45,205.40,205.40,205.82,205.40,205.61,205.61,205.82,206.03,205.82,206.03,206.03,205.09,205.61,205.61,204.78,205.20,205.61,205.40,204.99,204.88,204.15,204.57,204.68,205.62,207.91,210.69,211.31,214.02,213.81,215.06,215.27,216.73
"....Biliran","FRESH, BEEF, MEAT WITH BONES, 1 KG",212.98,212.34,210.39,211.04,212.98,216.24,218.83,217.53,218.18,216.88,217.53,222.73,218.83,220.13,219.49,220.13,221.43,222.08,221.43,222.08,219.49,220.13,221.43,223.38,219.49,219.49,224.03,227.28,228.57,229.87,229.87,228.57,210.00,200.00,200.00,207.14,214.29,214.29,214.29,214.29,214.29,214.29,210.00,214.29,214.29,197.14,200.00,197.14,218.57,207.14,207.14,220.00,214.29,221.43,214.29,220.00,220.00,237.14,230.00,230.00,228.57,228.57,225.71,225.71,228.57,228.57,228.57,228.57,230.00,228.57,228.57,228.57
"....Biliran","FRESH, BEEF, PURE MEAT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH, PORK PATA (FORE/FRONT), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","FRESH, PORK, MEAT WITH BONES, 1 KG",158.54,161.07,161.91,161.91,156.85,156.85,159.38,155.16,156.43,157.69,156.85,157.69,160.22,158.54,158.54,160.22,160.22,160.22,160.22,159.38,161.91,160.22,165.28,165.28,163.60,170.34,166.97,169.50,168.66,178.78,172.03,176.25,167.50,168.75,172.50,175.00,172.50,171.25,173.75,173.75,171.25,173.75,167.50,166.25,175.00,176.88,178.75,172.50,172.50,176.25,170.00,170.00,173.75,180.00,172.50,168.75,171.25,172.50,173.75,173.75,171.25,173.75,176.25,175.00,177.50,181.25,185.00,182.50,181.25,182.50,183.75,183.75
"....Biliran","FRESH, PORK, PURE MEAT, 1 KG",183.67,184.51,182.83,181.15,181.15,181.15,179.47,182.83,179.47,179.47,182.83,186.19,184.51,182.83,183.67,185.35,187.02,187.87,189.54,187.02,189.54,186.19,189.54,191.22,192.05,197.93,197.09,197.93,200.45,201.28,198.77,196.25,192.50,198.75,197.50,200.00,200.00,201.25,197.50,197.50,196.25,196.25,198.75,196.25,197.50,196.25,197.50,197.50,196.25,198.75,197.50,195.00,197.50,197.50,192.50,195.00,198.75,196.25,197.50,195.00,195.00,200.00,197.50,197.50,202.50,207.50,207.50,215.00,212.50,215.00,212.50,213.75
"....Eastern Samar","FRESH, BEEF, MEAT WITH BONES, 1 KG",185.30,185.30,189.35,196.13,196.13,196.13,198.83,202.89,202.89,202.89,202.89,206.94,202.89,203.55,202.89,202.89,206.94,206.94,206.94,209.11,210.73,213.03,221.14,223.18,223.18,224.19,224.53,225.88,232.64,227.23,232.64,232.64,232.64,232.64,232.64,247.82,247.82,247.82,250.34,245.29,257.93,256.24,242.76,242.76,273.10,303.45,273.10,250.34,252.87,247.82,247.82,242.76,246.13,256.24,242.76,240.23,242.76,220.00,220.00,220.00,220.00,217.14,217.14,230.00,230.00,230.00,230.00,241.67,246.67,232.86,225.00,243.33
