"Leafy Vegetables: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Guimaras","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","CABBAGE, 1 KG",52.59,51.43,49.94,48.94,47.57,48.07,49.82,51.38,54.04,52.00,51.41,47.79,51.97,53.79,50.57,51.53,56.25,57.35,57.19,54.50,53.13,52.50,52.35,53.57,55.29,62.16,53.94,50.13,49.25,51.53,51.69,57.32,58.32,57.60,56.79,56.78,60.50,61.91,55.82,53.82,54.31,60.10,59.94,62.00,62.78,62.47,65.69,58.19,58.94,57.47,51.50,64.16,74.91,75.53,81.60,76.53,69.25,62.25,65.85,65.28,72.44,76.50,67.50,61.66,56.53,55.91,73.53,76.25,67.81,69.91,74.07,73.28
"..REGION VII (CENTRAL VISAYAS)","CAMOTE TOPS, 1 KG",6.26,6.26,6.26,6.50,6.19,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.56,6.56,6.56,6.56,6.56,6.83,6.83,6.83,6.83,6.83,6.83,7.07,7.12,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,6.86,6.86,6.86,6.76,6.76,6.76,6.76,6.76,6.76,6.94,6.94,6.94,6.94,7.25,6.94,6.94,7.00,6.19,6.19,6.23,6.26,6.26,6.60,7.10,7.50,7.75,8.38,8.63,8.75,8.50,8.50,8.50,8.38,8.38,8.38
"..REGION VII (CENTRAL VISAYAS)","KANGKONG, 1 KG",6.34,6.34,6.34,6.50,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.73,6.73,6.73,6.73,6.73,6.96,6.96,6.96,6.96,6.96,6.96,7.23,7.26,7.28,7.26,7.23,7.23,7.23,7.23,7.23,7.23,7.36,7.09,7.09,7.09,6.96,6.96,6.96,6.96,6.96,6.96,7.29,7.29,7.29,7.29,7.69,7.29,7.29,7.31,7.50,7.58,7.78,7.78,7.81,7.85,8.09,8.28,8.40,8.25,8.25,24.88,25.00,25.00,25.00,18.44,13.38,13.38
"..REGION VII (CENTRAL VISAYAS)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","PECHAY, NATIVE, 1 KG",51.21,49.48,50.04,45.94,45.32,45.01,47.82,49.07,49.07,49.07,47.51,47.19,50.82,51.50,51.13,48.90,49.97,50.91,49.35,50.89,50.32,50.15,50.01,52.65,52.34,55.46,58.16,50.63,51.25,53.00,56.13,58.00,57.38,51.50,53.25,54.50,61.19,66.57,60.69,58.32,60.07,67.32,66.38,65.19,62.75,59.63,58.82,58.51,59.88,58.82,64.38,66.26,71.69,85.38,86.38,83.10,81.19,87.32,83.69,83.38,78.44,82.07,81.01,75.13,74.38,72.69,79.07,86.07,80.44,74.57,74.00,79.00
"..REGION VII (CENTRAL VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","CABBAGE, 1 KG",59.21,55.78,48.91,50.63,46.63,47.88,52.50,55.63,62.50,54.38,52.00,43.75,52.13,59.38,55.00,57.50,68.75,65.00,60.00,53.13,55.00,48.75,49.38,51.88,59.38,73.13,63.75,57.00,54.00,58.13,58.13,60.63,61.25,57.50,60.63,64.00,78.13,75.00,61.88,59.38,66.25,80.63,76.25,71.88,70.00,72.50,75.00,60.63,66.25,62.50,55.50,96.25,111.25,101.25,103.75,103.75,88.13,70.63,66.88,66.88,76.88,83.13,70.00,61.25,51.25,57.50,86.25,93.75,86.25,91.88,89.38,86.25
"....Bohol","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","PECHAY, NATIVE, 1 KG",60.84,58.95,58.49,51.88,49.38,49.38,53.75,56.25,56.25,56.25,53.13,52.50,59.38,61.25,60.63,55.00,56.88,58.75,55.63,57.50,55.00,53.75,54.38,58.75,58.13,64.38,66.88,50.00,51.25,55.00,61.25,65.00,63.75,52.50,55.00,57.50,72.50,81.25,68.75,62.50,65.00,78.13,76.25,75.00,71.25,65.00,58.75,58.13,59.38,58.75,67.50,69.63,80.25,96.38,97.50,92.50,91.25,96.25,88.75,90.00,81.88,83.75,81.88,78.13,76.25,71.25,78.75,90.00,78.75,73.75,73.75,83.75
"....Bohol","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","CABBAGE, 1 KG",50.75,50.75,50.75,50.75,50.50,50.75,51.75,51.75,52.38,51.75,52.38,52.38,52.88,52.88,52.88,53.00,54.38,54.38,55.63,58.00,59.38,59.38,59.38,59.88,59.88,59.88,55.75,56.00,55.50,55.50,55.50,55.50,55.75,56.00,54.63,53.13,51.38,52.63,52.63,53.38,49.75,54.13,54.13,51.75,51.75,51.75,56.50,56.50,57.63,56.75,55.50,56.63,57.13,59.63,76.38,76.75,70.75,66.50,67.75,69.25,68.50,68.50,66.88,64.13,61.13,53.63,55.38,57.50,57.50,57.75,60.63,60.63
"....Cebu","CAMOTE TOPS, 1 KG",6.26,6.26,6.26,6.50,6.19,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.56,6.56,6.56,6.56,6.56,6.83,6.83,6.83,6.83,6.83,6.83,7.07,7.12,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,7.07,6.86,6.86,6.86,6.76,6.76,6.76,6.76,6.76,6.76,6.94,6.94,6.94,6.94,7.25,6.94,6.94,7.00,6.19,6.19,6.23,6.26,6.26,6.60,7.10,7.50,7.75,8.38,8.63,8.75,8.50,8.50,8.50,8.38,8.38,8.38
"....Cebu","KANGKONG, 1 KG",6.34,6.34,6.34,6.50,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.73,6.73,6.73,6.73,6.73,6.96,6.96,6.96,6.96,6.96,6.96,7.23,7.26,7.28,7.26,7.23,7.23,7.23,7.23,7.23,7.23,7.36,7.09,7.09,7.09,6.96,6.96,6.96,6.96,6.96,6.96,7.29,7.29,7.29,7.29,7.69,7.29,7.29,7.31,7.50,7.58,7.78,7.78,7.81,7.85,8.09,8.28,8.40,8.25,8.25,24.88,25.00,25.00,25.00,18.44,13.38,13.38
"....Cebu","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","PECHAY, NATIVE, 1 KG",41.58,40.00,41.58,40.00,41.25,40.63,41.88,41.88,41.88,41.88,41.88,41.88,42.25,41.75,41.63,42.79,43.06,43.06,43.06,44.28,45.63,46.54,45.63,46.54,46.54,46.54,49.43,51.25,51.25,51.00,51.00,51.00,51.00,50.50,51.50,51.50,49.88,51.88,52.63,54.13,55.13,56.50,56.50,55.38,54.25,54.25,58.88,58.88,60.38,58.88,61.25,62.88,63.13,74.38,75.25,73.69,71.13,78.38,78.63,76.75,75.00,80.38,80.13,72.13,72.50,74.13,79.38,82.13,82.13,75.38,74.25,74.25
"....Cebu","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CABBAGE, 1 KG",38.10,36.87,41.79,36.88,34.38,36.13,38.13,38.13,38.13,38.13,38.13,38.13,39.13,40.38,35.63,35.63,36.88,42.50,45.00,46.25,41.88,42.50,43.13,41.25,41.88,51.88,37.50,31.25,31.25,33.75,33.13,44.38,44.38,48.75,46.88,46.25,50.00,53.75,50.00,45.00,42.50,45.63,44.38,55.00,57.50,54.38,60.00,48.13,41.88,41.88,35.00,33.75,41.25,46.25,57.50,55.00,51.88,48.13,58.13,53.75,67.50,73.13,63.75,55.00,47.50,47.50,67.50,67.50,65.00,61.25,61.25,60.00
"....Negros Oriental","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CABBAGE, 1 KG",62.30,62.30,58.30,57.50,58.75,57.50,56.88,60.00,63.13,63.75,63.13,56.88,63.75,62.50,58.75,60.00,65.00,67.50,68.13,60.63,56.25,59.38,57.50,61.25,60.00,63.75,58.75,56.25,56.25,58.75,60.00,68.75,71.88,68.13,65.00,63.75,62.50,66.25,58.75,57.50,58.75,60.00,65.00,69.38,71.88,71.25,71.25,67.50,70.00,68.75,60.00,70.00,90.00,95.00,88.75,70.63,66.25,63.75,70.63,71.25,76.88,81.25,69.38,66.25,66.25,65.00,85.00,86.25,62.50,68.75,85.00,86.25
"....Siquijor","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","CABBAGE, 1 KG",55.57,58.10,56.28,54.35,51.78,51.84,51.71,53.47,56.72,56.29,56.32,54.48,54.55,55.70,56.80,55.57,58.09,62.51,61.59,60.27,57.90,56.14,60.96,61.15,64.32,68.86,65.65,58.17,59.27,60.21,60.06,64.14,64.99,68.52,69.54,67.24,72.25,68.88,66.24,63.65,61.47,64.60,66.16,65.26,69.87,68.67,71.12,67.46,67.50,64.25,62.16,65.51,68.91,73.24,70.81,66.77,68.05,68.86,74.47,81.51,84.64,86.46,75.94,71.67,72.27,72.50,77.71,76.57,80.94,85.23,86.00,79.02
"..REGION VIII (EASTERN VISAYAS)","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","KANGKONG, 1 KG",31.25,31.36,31.48,31.36,31.36,31.48,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,34.25,32.37,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,34.25,30.25,26.25,26.25,26.25,26.25,27.50,27.50,27.50,27.50,27.50,27.50,26.88,26.25,26.25,26.25,27.50,27.50,26.88,31.88,31.88,32.50,31.88,31.88,31.88,31.88,28.75,25.00,25.00,25.00,25.00,25.00,25.00
"..REGION VIII (EASTERN VISAYAS)","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VIII (EASTERN VISAYAS)","PECHAY, NATIVE, 1 KG",40.93,39.98,40.93,44.12,44.16,45.26,46.85,48.88,49.58,49.38,48.43,47.48,45.90,47.10,45.74,46.32,47.75,49.51,52.27,50.99,51.49,49.65,50.28,51.03,50.44,52.74,49.03,48.21,46.57,46.68,51.97,50.68,51.54,51.40,51.09,53.67,55.98,52.79,50.71,53.90,59.11,58.85,58.20,56.91,57.66,57.50,56.38,57.89,55.79,54.27,56.73,57.29,56.75,56.56,57.17,57.17,57.50,59.30,59.27,58.28,56.21,61.36,57.86,55.89,56.30,56.80,59.92,60.59,60.84,59.25,58.09,57.92
"..REGION VIII (EASTERN VISAYAS)","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","CABBAGE, 1 KG",50.68,51.08,47.81,52.30,39.23,42.50,44.63,49.77,60.48,55.58,50.51,48.87,46.17,51.49,55.58,52.30,60.89,57.87,59.66,52.30,48.87,43.23,60.48,48.63,53.13,61.30,57.21,53.13,59.66,60.48,61.30,63.75,61.25,67.50,60.63,57.50,77.50,70.00,58.75,52.50,57.50,65.00,66.88,58.13,62.50,57.50,70.00,60.00,50.00,55.00,53.75,66.25,69.38,78.75,68.75,61.25,61.25,66.25,68.75,80.00,81.88,72.50,63.75,61.25,57.50,67.50,78.75,64.38,65.00,66.25,77.50,80.00
"....Biliran","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","PECHAY, NATIVE, 1 KG",38.05,35.20,38.05,41.87,44.24,47.19,50.43,58.03,59.94,58.03,55.18,52.32,47.57,50.43,45.67,45.67,49.47,54.23,61.85,58.03,58.51,52.32,54.23,56.14,54.04,59.94,48.15,45.29,39.58,39.58,54.80,51.00,51.00,51.25,50.00,54.38,60.00,50.00,43.75,53.75,68.75,67.50,65.00,61.25,62.50,61.25,61.25,65.03,58.13,52.50,58.75,60.63,58.13,56.25,56.25,57.50,56.25,63.75,63.75,62.50,58.75,66.25,58.75,53.13,51.88,51.88,61.25,61.25,60.63,54.38,50.00,50.00
"....Biliran","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CABBAGE, 1 KG",55.73,54.08,54.08,55.73,54.90,54.08,59.00,62.27,71.29,68.83,65.56,63.92,60.64,63.92,63.92,65.56,69.65,81.13,70.48,66.38,59.41,59.82,62.27,68.02,70.48,78.67,74.57,65.56,69.65,81.94,80.31,81.13,86.86,81.94,80.31,76.21,85.23,81.94,73.75,75.00,76.25,87.50,81.25,85.00,91.25,85.00,81.25,80.00,82.50,75.00,77.50,77.50,81.25,86.25,83.75,82.50,82.50,81.25,82.50,102.50,102.50,102.50,81.25,67.50,77.50,76.25,77.50,80.00,92.50,98.75,97.50,97.50
"....Eastern Samar","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","CAULIFLOWER, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","CABBAGE, 1 KG",49.67,50.36,49.67,49.67,49.67,47.57,45.81,46.17,44.76,44.49,45.75,45.75,47.15,47.15,45.60,45.60,45.60,46.44,43.65,45.75,44.07,42.67,43.37,44.76,44.76,46.17,46.17,44.76,41.27,40.57,39.17,39.87,39.87,39.87,41.50,45.33,45.33,39.32,40.41,39.87,39.32,39.32,39.32,39.32,39.32,39.87,42.60,42.60,43.25,43.25,43.69,43.69,43.69,43.69,45.00,45.00,47.18,47.18,47.18,47.18,47.18,45.00,45.00,45.00,45.00,50.63,50.63,50.63,53.75,53.75,53.13,53.13
"....Leyte","CAMOTE TOPS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
