"Fruits: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"....Negros Occidental","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",66.84,73.36,72.55,66.84,63.58,63.26,59.99,65.21,64.39,62.77,62.77,63.58,65.21,63.58,59.99,61.62,63.58,64.39,64.07,64.07,64.07,64.07,64.07,64.07,63.75,66.03,64.89,68.16,69.78,52.66,52.99,52.99,54.61,57.54,64.06,64.38,67.65,70.91,66.02,67.65,67.65,66.02,62.76,62.76,62.76,64.38,64.38,70.63,81.88,84.38,88.13,91.88,89.13,92.88,86.00,87.88,86.63,84.13,85.38,86.63,86.88,90.63,103.13,103.38,103.25,100.50,105.38,105.50,106.88,107.00,117.00,118.25
"....Negros Occidental","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",29.50,30.87,30.87,31.42,31.97,31.97,25.14,25.14,25.14,26.51,27.88,29.25,29.25,29.25,25.15,26.52,29.25,27.88,29.25,29.25,29.25,29.25,29.25,29.25,29.80,31.17,31.17,31.17,33.90,31.17,29.80,30.07,30.07,29.80,29.80,29.80,29.80,29.80,29.80,31.17,31.17,31.17,32.54,35.27,38.00,34.17,34.17,35.83,36.67,36.67,36.67,36.67,36.67,39.17,39.17,40.00,45.83,45.83,45.83,44.17,44.17,44.17,42.50,42.50,42.50,40.00,44.17,44.17,44.17,43.33,43.33,43.33
"....Negros Occidental","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",40.48,40.48,40.82,41.52,42.95,43.26,45.81,44.87,43.99,42.37,42.99,45.49,44.56,46.43,47.06,47.19,47.51,48.76,48.13,48.13,48.44,46.88,47.51,50.32,50.32,50.32,54.34,54.66,55.59,55.91,55.28,55.07,55.38,55.07,56.00,56.00,56.63,56.00,58.26,57.94,57.94,57.63,57.94,57.82,58.63,58.13,58.32,56.63,56.19,57.13,56.19,56.82,56.82,58.07,57.75,59.00,59.00,56.75,58.00,58.00,57.07,58.00,56.75,57.69,59.25,59.25,59.25,59.25,59.25,59.13,58.07,58.25
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",31.37,31.37,31.37,31.28,32.39,32.58,33.26,33.57,33.57,33.70,33.45,33.45,33.82,33.89,33.89,34.75,34.88,35.50,35.50,37.30,37.30,37.30,37.30,37.42,37.42,37.42,39.30,40.11,42.68,42.18,42.18,42.00,41.38,42.82,43.44,43.75,42.50,42.75,42.69,42.82,43.07,42.76,43.38,43.94,41.50,44.76,45.88,46.38,46.76,45.32,44.82,45.19,45.38,48.57,48.13,49.38,46.07,48.13,46.88,45.63,45.32,45.63,45.63,45.44,43.76,43.11,43.44,43.44,46.61,48.03,43.76,42.19
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",34.07,34.07,34.07,34.07,34.38,34.38,38.20,38.20,38.20,38.20,38.20,38.20,38.20,38.20,38.20,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,45.84,45.84,45.84,45.84,45.84,46.38,46.50,48.88,48.88,48.88,48.88,47.13,47.13,46.88,47.13,46.00,45.75,46.13,46.50,46.50,46.50,48.00,49.00,46.25,46.50,46.63,46.63,46.50,44.50,45.00,46.50,38.13,39.25,39.14,38.71,37.71,36.57,36.29,35.00,32.88,32.88,33.63,46.33,39.83,31.88,33.00
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",60.07,61.05,62.99,66.25,66.73,61.40,62.91,62.35,63.15,63.15,65.12,62.50,67.44,69.28,68.69,69.85,69.73,64.59,63.93,64.95,67.13,70.13,71.54,70.56,68.68,71.18,76.86,75.26,73.95,61.35,63.11,65.74,67.06,73.63,79.25,78.00,80.94,74.90,79.10,80.49,72.88,54.04,54.96,60.25,78.79,87.32,94.61,95.44,95.65,93.36,95.03,98.69,92.44,88.73,81.76,74.83,88.57,109.54,116.25,108.89,130.56,141.65,129.92,134.71,135.07,124.69,118.51,119.00,109.25,117.71,130.13,134.08
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",36.69,37.34,36.88,36.58,36.51,36.23,34.50,35.03,35.21,35.15,35.50,34.67,32.95,35.09,33.58,35.38,34.46,33.76,35.07,36.16,35.10,36.30,36.51,37.96,37.74,38.28,39.06,39.47,40.45,39.83,39.10,38.98,39.14,39.85,40.31,40.80,43.13,43.06,42.70,43.40,43.38,42.11,41.54,41.00,41.50,41.33,41.51,42.04,42.22,42.90,42.49,42.40,41.62,41.55,44.58,45.16,44.03,45.17,46.58,47.36,47.51,50.10,47.70,49.26,48.11,48.05,46.30,45.67,46.10,47.87,49.11,51.25
"..REGION VII (CENTRAL VISAYAS)","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",41.06,41.06,41.74,43.13,45.63,46.25,46.88,45.00,43.25,40.00,41.25,46.25,44.38,48.13,49.38,47.50,48.13,50.63,49.38,49.38,50.00,46.88,48.13,53.75,53.75,53.75,55.00,55.63,57.50,58.13,56.88,55.63,56.25,55.63,57.50,57.50,58.75,57.50,59.38,58.75,58.75,58.13,58.75,58.13,59.75,58.75,59.13,54.00,53.13,55.00,53.13,54.38,54.38,56.88,56.25,58.75,58.75,52.50,55.00,55.00,53.13,55.00,52.50,54.38,57.50,57.50,57.50,57.50,57.50,57.25,55.13,55.50
"....Bohol","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",61.15,64.09,66.62,70.00,69.38,57.50,60.00,56.88,60.00,60.00,63.75,58.75,65.00,71.25,69.13,70.38,71.25,64.38,63.13,62.50,65.63,72.50,75.00,73.75,71.25,75.00,80.63,78.75,75.00,52.50,54.38,63.75,67.50,80.00,83.75,81.25,90.00,71.88,81.25,85.00,75.00,48.75,55.63,67.50,81.00,103.13,105.00,106.25,105.63,106.25,113.75,112.50,111.25,96.88,85.00,72.50,104.38,124.38,145.00,132.50,155.00,161.88,139.38,145.00,143.13,136.25,135.00,129.38,135.00,149.38,145.00,146.25
"....Bohol","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",34.45,36.36,31.27,32.86,35.71,35.57,35.00,37.14,37.86,36.43,37.14,34.29,30.71,40.00,33.57,38.57,37.14,33.57,33.86,33.86,35.71,39.57,40.71,42.14,42.00,41.29,42.14,42.00,42.00,42.86,40.29,42.29,42.43,41.86,40.43,43.14,47.86,48.57,45.00,46.86,46.43,45.71,44.29,42.86,42.86,42.86,43.57,45.71,46.43,49.38,47.50,47.50,44.38,45.00,43.75,46.88,45.00,45.63,45.63,47.50,46.25,47.50,45.00,46.25,43.13,43.13,41.88,41.88,41.88,43.75,46.25,46.25
"....Bohol","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",39.90,39.90,39.90,39.90,40.26,40.26,44.73,44.73,44.73,44.73,44.73,44.73,44.73,44.73,44.73,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,46.88,53.68,53.68,53.68,53.68,53.68,54.50,54.50,54.50,54.50,54.50,54.50,54.50,57.13,57.13,57.13,57.13,57.13,57.50,57.50,57.50,57.50,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00,61.00
"....Cebu","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",32.31,32.31,32.31,32.31,34.53,34.53,35.64,35.64,35.64,35.64,35.64,35.64,35.64,35.64,35.64,36.75,36.75,36.75,36.75,38.09,38.09,38.09,38.09,38.09,38.09,38.09,41.21,41.21,46.22,46.22,46.22,47.75,46.50,49.38,49.38,50.00,50.00,48.00,48.75,49.00,49.50,47.63,47.38,47.88,42.75,48.38,48.38,50.25,51.38,48.13,48.38,48.25,48.25,54.63,53.75,55.00,48.38,52.50,50.00,47.50,46.88,46.88,46.88,46.50,43.13,41.84,42.50,42.50,48.83,51.67,43.13,40.00
"....Cebu","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",34.07,34.07,34.07,34.07,34.38,34.38,38.20,38.20,38.20,38.20,38.20,38.20,38.20,38.20,38.20,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,40.04,45.84,45.84,45.84,45.84,45.84,46.38,46.50,48.88,48.88,48.88,48.88,47.13,47.13,46.88,47.13,46.00,45.75,46.13,46.50,46.50,46.50,48.00,49.00,46.25,46.50,46.63,46.63,46.50,44.50,45.00,46.50,38.13,39.25,39.14,38.71,37.71,36.57,36.29,35.00,32.88,32.88,33.63,46.33,39.83,31.88,33.00
"....Cebu","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",46.69,46.69,46.69,47.32,53.67,55.27,56.60,56.60,56.60,56.60,56.60,56.60,56.60,56.60,56.94,59.17,59.38,59.38,59.38,60.91,61.47,62.17,61.75,63.56,62.30,62.30,63.70,65.16,67.46,66.55,67.46,66.60,66.80,71.50,71.50,71.50,72.83,72.83,74.17,75.83,75.50,53.38,53.00,53.25,71.00,71.33,71.33,71.33,71.33,71.33,71.33,73.57,73.57,75.57,75.29,72.00,71.33,78.75,80.00,91.67,111.67,125.57,124.14,129.14,129.57,120.32,114.29,118.86,69.00,77.50,127.88,127.25
"....Cebu","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.38,32.45,33.18,33.28,33.28,36.07,37.14,37.14,37.22,37.29,39.48,39.48,39.48,41.75,42.82,46.01,46.01,46.01,46.13,46.63,48.00,48.50,47.75,49.25,48.25,49.75,50.88,51.25,46.88,46.88,46.13,46.88,45.38,45.38,45.38,45.38,45.13,45.38,45.00,45.00,44.13,47.25,45.00,45.38,44.63,44.63,47.13,47.13,46.00,45.38,46.63,45.13,44.90,45.38,45.38,45.83,44.17,46.63,46.13
"....Cebu","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, PAPAYA, SOLO, NATIVE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",34.81,35.52,38.75,34.81,34.63,33.66,27.28,27.28,27.28,27.28,27.99,28.70,30.14,29.43,29.43,29.43,29.43,27.28,29.43,29.78,23.68,23.32,22.97,25.12,24.40,27.28,27.28,27.99,28.70,28.35,27.99,25.83,25.83,27.86,30.63,30.63,33.75,33.75,34.38,34.17,34.17,34.17,33.33,33.33,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,33.75,35.63,33.75,33.75,33.75,39.38,38.13,40.00,47.50,43.75,47.50,47.50,47.50,41.25,38.75,40.00,46.88,46.88,55.63
"....Negros Oriental","FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",30.42,30.42,30.42,30.25,30.25,30.63,30.88,31.50,31.50,31.75,31.25,31.25,32.00,32.13,32.13,32.75,33.00,34.25,34.25,36.50,36.50,36.50,36.50,36.75,36.75,36.75,37.38,39.00,39.13,38.13,38.13,36.25,36.25,36.25,37.50,37.50,35.00,37.50,36.63,36.63,36.63,37.88,39.38,40.00,40.25,41.13,43.38,42.50,42.13,42.50,41.25,42.13,42.50,42.50,42.50,43.75,43.75,43.75,43.75,43.75,43.75,44.38,44.38,44.38,44.38,44.38,44.38,44.38,44.38,44.38,44.38,44.38
"....Siquijor","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
