"Beans and Legumes: Retail Prices of Agricultural Commodities"

"Region/Province","Commodity","2012 January","2012 February","2012 March","2012 April","2012 May","2012 June","2012 July","2012 August","2012 September","2012 October","2012 November","2012 December","2013 January","2013 February","2013 March","2013 April","2013 May","2013 June","2013 July","2013 August","2013 September","2013 October","2013 November","2013 December","2014 January","2014 February","2014 March","2014 April","2014 May","2014 June","2014 July","2014 August","2014 September","2014 October","2014 November","2014 December","2015 January","2015 February","2015 March","2015 April","2015 May","2015 June","2015 July","2015 August","2015 September","2015 October","2015 November","2015 December","2016 January","2016 February","2016 March","2016 April","2016 May","2016 June","2016 July","2016 August","2016 September","2016 October","2016 November","2016 December","2017 January","2017 February","2017 March","2017 April","2017 May","2017 June","2017 July","2017 August","2017 September","2017 October","2017 November","2017 December"
"..REGION VI (WESTERN VISAYAS)","MONGGO, GREEN, 1 KG",78.52,78.52,78.52,81.29,78.52,46.16,69.26,69.26,69.26,69.26,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,64.66,64.66,64.66,60.00,60.00,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,60.00,58.75,60.00,60.00,85.00,87.50,85.00,91.25,91.25,91.25,91.25,91.88,88.13,88.13,90.63,90.63,90.63,90.63,89.38,89.38,84.38,84.38,84.38,84.38,84.38,84.38,85.00,85.63,93.75,93.75,93.75,93.75,96.25,96.25,96.25,96.25,96.25,96.25,97.50,97.50,97.50
"..REGION VI (WESTERN VISAYAS)","STRING BEANS, 1 KG",31.04,28.45,28.45,27.66,23.13,24.43,30.43,33.05,34.35,30.43,29.13,29.13,30.43,29.13,29.24,27.93,27.93,30.54,29.24,29.24,28.62,28.87,28.87,28.87,25.09,26.00,26.10,26.10,27.13,19.83,19.30,24.53,25.68,26.26,25.68,24.53,26.26,26.55,26.55,28.29,26.84,26.84,25.40,25.68,23.37,23.99,23.99,24.57,24.86,24.86,25.44,25.85,25.68,25.68,28.18,26.28,31.03,31.03,31.03,30.53,30.53,29.59,29.79,29.07,28.44,28.44,28.75,28.44,29.69,30.53,32.07,33.63
"....Aklan","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aklan","MONGGO, GREEN, 1 KG",78.52,78.52,78.52,81.29,78.52,46.16,69.26,69.26,69.26,69.26,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,64.66,64.66,64.66,60.00,60.00,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,60.00,58.75,60.00,60.00,85.00,87.50,85.00,91.25,91.25,91.25,91.25,91.88,88.13,88.13,90.63,90.63,90.63,90.63,89.38,89.38,84.38,84.38,84.38,84.38,84.38,84.38,85.00,85.63,93.75,93.75,93.75,93.75,96.25,96.25,96.25,96.25,96.25,96.25,97.50,97.50,97.50
"....Aklan","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","RAW PEANUT, UNSHELLED, 1 KG",76.84,77.69,77.69,76.48,77.69,77.69,77.35,77.35,79.06,79.06,85.04,85.04,84.19,85.04,85.04,84.19,84.19,84.19,84.19,84.19,84.19,84.19,84.19,85.89,88.63,94.88,94.88,94.88,94.88,92.38,92.13,92.13,92.13,92.13,92.13,92.13,90.88,92.13,92.13,92.50,93.75,92.50,92.50,92.50,92.50,93.13,93.13,93.13,91.25,90.63,91.88,89.38,89.38,89.38,89.38,89.38,89.38,89.38,90.00,90.00,91.25,91.25,89.75,91.88,90.63,90.63,89.38,90.00,90.00,90.00,91.25,91.25
"....Capiz","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","BAGUIO BEANS, 1 KG",77.94,77.94,77.94,81.18,77.94,77.94,68.20,73.07,68.20,69.42,73.07,73.07,81.59,75.50,75.50,77.94,63.33,60.89,58.45,56.01,77.92,90.10,60.88,121.76,94.97,104.71,60.88,60.88,53.57,56.01,46.27,85.24,82.80,73.06,68.19,84.02,98.63,84.02,73.06,75.50,65.76,56.02,56.02,58.46,65.77,63.33,79.17,89.17,85.00,72.50,61.67,67.50,72.50,108.33,90.00,101.67,88.33,84.17,78.33,77.50,78.33,81.67,85.00,78.33,80.00,80.00,78.33,80.00,80.00,80.00,85.00,88.33
"....Guimaras","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","STRING BEANS, 1 KG",6.25,6.25,6.25,6.25,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,6.25,6.25,6.25,6.25,6.25,6.25,5.00,5.00,5.00,5.00,5.00,5.00,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,7.50,7.50,7.50,7.50,7.50,7.50,8.33,9.17,9.17,10.00,9.17,9.17,9.17,9.17,9.17,9.17,9.17,10.83,12.50,12.50,12.50,12.50,12.50,12.50,14.17,13.50,13.50
"....Iloilo","RAW PEANUT, SHELLED, 1 KG",94.77,94.77,88.45,90.03,92.40,99.98,99.51,99.51,91.29,91.29,93.58,93.58,88.49,91.57,90.39,89.21,89.21,90.39,81.62,82.80,82.80,81.14,82.80,86.70,86.70,91.67,89.30,89.30,85.04,85.04,85.04,84.09,84.09,84.09,84.09,92.62,94.51,95.22,91.43,89.77,89.77,91.43,91.79,92.14,92.61,94.50,94.50,94.33,95.17,91.50,96.50,96.50,96.17,96.17,97.83,99.50,100.17,99.67,100.00,100.83,100.17,95.67,92.17,89.17,89.83,89.83,89.83,93.50,93.50,95.17,95.83,97.50
"....Iloilo","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","BAGUIO BEANS, 1 KG",52.88,52.88,52.88,55.08,52.88,52.88,46.27,49.58,46.27,47.10,49.58,49.58,55.37,51.24,51.24,52.89,42.97,41.32,39.66,38.01,52.88,61.15,41.32,82.64,64.46,71.07,41.32,41.32,36.37,38.02,31.41,57.86,56.20,49.59,46.28,57.03,66.94,57.03,49.59,51.25,53.13,55.63,48.13,58.13,61.25,65.63,65.63,90.63,68.13,73.75,56.25,66.88,108.75,105.63,75.63,64.38,80.00,80.00,80.63,80.00,82.50,82.50,78.75,78.75,77.50,77.50,70.00,61.88,70.00,65.00,85.00,90.00
"....Iloilo","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, SHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","BAGUIO BEANS, 1 KG",60.83,48.03,57.64,60.84,60.84,60.84,50.88,55.87,48.04,54.45,54.45,60.85,44.84,43.24,44.84,44.84,48.04,60.85,48.04,44.84,46.43,73.66,44.84,52.84,52.84,46.43,46.43,36.82,33.62,27.21,36.81,48.02,44.82,43.22,52.82,65.62,76.83,39.21,38.41,30.41,32.00,30.41,41.60,41.60,40.80,48.00,58.00,60.00,56.00,48.00,52.00,49.00,76.00,76.00,52.00,45.00,58.00,57.00,59.00,54.00,52.00,50.00,50.00,52.00,54.00,53.33,52.00,56.00,56.00,56.00,60.00,62.00
"....Negros Occidental","MONGGO, GREEN, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","STRING BEANS, 1 KG",55.83,50.64,50.64,49.07,41.25,43.86,55.86,61.09,63.69,55.85,53.25,53.25,55.85,53.25,52.23,49.60,49.60,54.83,52.23,52.23,52.23,52.73,52.73,52.73,45.18,46.99,45.95,45.95,48.01,33.41,32.35,42.80,45.11,46.27,45.11,42.80,46.27,46.85,46.85,50.32,47.43,47.43,44.54,45.11,40.48,40.48,40.48,41.63,42.21,42.21,43.37,43.37,42.19,42.19,46.35,43.38,52.89,52.89,52.89,51.88,51.88,50.00,48.75,45.63,44.38,44.38,45.00,44.38,46.88,46.88,50.63,53.75
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, SHELLED, 1 KG",65.58,64.98,66.25,66.71,65.23,67.15,66.55,66.32,68.84,69.19,69.33,68.96,69.19,65.85,67.69,68.41,68.58,68.69,68.95,69.23,69.77,69.96,69.57,69.81,71.14,73.01,71.64,71.95,74.50,73.01,73.54,73.78,75.24,75.51,77.08,77.27,78.12,78.22,78.53,78.87,78.19,78.72,78.68,79.04,80.05,80.25,80.06,79.80,80.83,81.87,80.52,82.34,82.40,81.96,82.80,83.82,80.74,87.37,86.76,88.10,88.93,89.43,91.35,90.75,90.30,90.25,88.85,89.33,85.90,88.37,89.68,89.88
"..REGION VII (CENTRAL VISAYAS)","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"..REGION VII (CENTRAL VISAYAS)","BAGUIO BEANS, 1 KG",52.73,51.50,53.12,50.82,48.01,49.69,44.94,43.63,42.19,47.57,44.76,47.82,57.51,54.19,48.44,49.38,50.63,50.94,46.88,42.19,41.88,49.69,48.75,52.82,52.38,61.25,63.13,61.25,53.44,51.57,52.19,50.00,50.32,49.38,45.94,46.88,52.50,71.25,65.63,61.26,73.13,61.26,57.82,64.38,57.19,57.50,55.63,62.50,65.94,59.69,65.63,61.88,93.13,90.63,74.69,66.25,60.94,60.94,57.82,52.19,61.57,70.63,71.25,64.07,58.44,58.13,61.57,61.88,64.07,64.38,63.13,68.44
"..REGION VII (CENTRAL VISAYAS)","MONGGO, GREEN, 1 KG",65.97,66.17,64.56,65.77,65.15,63.19,62.56,62.69,61.94,63.73,63.66,63.38,63.39,63.71,64.34,64.64,65.16,65.36,64.04,63.96,63.59,63.79,64.73,66.28,71.11,74.53,75.04,75.08,75.93,75.81,75.23,75.24,76.46,77.81,80.16,80.47,81.57,82.72,81.59,82.95,82.95,82.96,82.80,82.74,82.31,82.19,82.55,80.64,79.95,79.56,78.57,78.71,78.93,78.47,77.74,78.59,77.10,77.89,78.26,77.69,77.83,78.59,78.77,79.60,80.04,79.82,80.03,79.80,80.52,80.47,80.46,79.67
"..REGION VII (CENTRAL VISAYAS)","STRING BEANS, 1 KG",30.79,31.35,30.93,27.13,27.63,27.38,26.63,26.13,27.20,27.87,27.26,25.50,27.24,26.58,26.50,24.96,26.07,25.71,26.15,25.65,26.41,26.52,27.17,28.07,28.89,28.91,29.67,29.60,29.84,28.62,29.20,28.32,32.94,32.35,30.31,30.05,32.99,35.27,31.05,32.42,32.46,32.66,32.04,31.84,30.39,28.58,29.11,31.90,32.56,31.11,31.14,31.63,32.40,32.98,32.08,31.69,27.07,26.77,27.62,29.08,28.01,30.14,31.81,34.47,36.13,34.51,32.12,31.83,31.87,36.57,39.22,39.53
"....Bohol","RAW PEANUT, SHELLED, 1 KG",81.83,79.41,77.15,77.15,78.44,79.09,79.09,79.09,79.09,78.28,78.28,78.28,78.28,76.02,76.82,76.82,76.82,80.05,79.24,79.24,79.24,77.63,78.43,78.43,79.23,80.04,78.74,74.38,74.71,68.25,68.33,69.87,72.45,72.45,74.87,74.87,71.65,76.98,78.11,75.36,75.36,76.98,76.82,77.63,79.40,80.20,80.20,79.40,81.82,85.86,81.82,84.24,84.24,83.11,83.59,82.79,81.82,83.11,81.66,83.28,80.06,79.58,83.12,84.74,85.54,87.16,87.16,85.54,83.93,81.51,83.12,83.12
"....Bohol","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bohol","BAGUIO BEANS, 1 KG",56.77,52.60,55.83,50.38,45.38,50.00,49.88,48.50,45.63,56.38,47.63,50.00,68.13,61.50,52.50,54.38,56.88,55.63,52.50,45.00,45.00,59.38,57.50,60.00,58.13,68.75,77.50,75.00,64.38,60.63,63.13,53.75,56.88,55.63,48.13,47.50,52.50,75.00,68.75,66.88,87.50,76.88,71.88,75.00,59.38,61.25,61.25,70.00,80.00,67.50,73.13,73.75,120.00,115.00,91.25,86.25,78.13,73.75,70.63,60.00,67.50,76.88,83.75,74.38,70.63,70.00,71.25,71.88,71.25,70.00,67.50,78.13
"....Bohol","MONGGO, GREEN, 1 KG",55.00,53.00,55.00,57.00,56.00,54.00,55.00,56.00,54.25,61.00,61.00,59.13,60.63,61.88,61.70,62.88,62.88,62.88,62.25,62.25,61.63,64.13,66.63,69.13,77.38,78.63,79.25,79.85,78.63,78.00,78.00,76.56,80.38,82.25,83.50,82.88,84.25,84.25,83.75,86.13,86.13,83.63,85.50,83.00,82.63,83.00,86.63,81.88,81.75,79.88,78.00,77.13,78.00,76.13,73.63,74.88,73.00,75.50,75.50,75.25,73.38,74.25,74.38,75.00,76.13,75.38,77.25,76.63,77.25,77.25,77.88,76.50
"....Bohol","STRING BEANS, 1 KG",22.33,23.45,22.61,15.00,16.00,15.50,14.00,13.00,15.15,16.48,15.26,12.99,16.22,16.27,16.36,13.29,14.25,13.54,14.42,13.05,13.48,13.71,14.81,16.61,18.25,18.29,17.08,16.70,15.04,12.60,13.77,12.00,18.75,17.57,15.36,14.85,18.59,25.03,17.72,18.33,20.29,19.57,18.32,19.18,17.40,13.78,11.47,17.04,17.11,15.47,15.64,16.51,18.05,19.20,17.41,16.75,14.63,14.03,14.36,14.41,12.52,14.03,14.74,14.93,14.12,13.89,14.11,14.02,14.11,14.39,16.69,17.31
"....Cebu","RAW PEANUT, SHELLED, 1 KG",55.20,55.20,55.20,55.20,55.20,55.20,58.36,58.36,58.93,58.36,58.93,58.93,58.93,58.93,59.49,60.84,61.51,61.51,61.51,63.54,64.78,66.24,64.78,66.69,70.29,70.29,61.95,66.35,66.01,65.78,65.78,66.50,69.75,70.00,73.88,74.63,75.63,77.13,76.63,76.63,76.13,76.63,76.63,76.63,76.63,76.63,76.63,76.63,76.63,76.75,76.63,80.25,80.25,80.25,83.13,88.00,76.63,88.50,88.50,91.00,94.63,100.00,103.29,101.00,97.86,96.41,92.86,95.00,76.67,88.33,95.71,97.14
"....Cebu","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","MONGGO, GREEN, 1 KG",55.95,55.95,55.95,55.95,58.96,58.96,61.30,61.30,62.81,62.81,62.81,62.81,62.81,62.81,62.81,62.81,63.64,63.64,63.64,63.81,63.98,63.98,63.98,63.98,63.98,63.98,63.98,63.98,65.99,65.99,65.99,65.99,65.99,65.99,71.18,71.18,72.19,72.19,72.36,73.19,73.19,74.95,74.95,75.95,75.95,75.95,79.72,79.72,79.72,79.72,79.72,79.72,78.89,78.89,78.89,80.98,78.39,78.56,80.23,80.07,82.33,83.59,84.25,85.25,85.25,86.26,87.94,87.94,89.15,89.12,89.12,89.12
"....Cebu","STRING BEANS, 1 KG",39.25,39.25,39.25,39.25,39.25,39.25,39.25,39.25,39.25,39.25,39.25,38.00,38.25,36.88,36.63,36.63,37.88,37.88,37.88,38.25,39.33,39.33,39.53,39.53,39.53,39.53,42.25,42.50,44.63,44.63,44.63,44.63,47.13,47.13,45.25,45.25,47.38,45.50,44.38,46.50,44.63,45.75,45.75,44.50,43.38,43.38,46.75,46.75,48.00,46.75,46.63,46.75,46.75,46.75,46.75,46.63,39.50,39.50,40.88,43.75,43.50,46.25,48.88,54.00,58.13,55.13,50.13,49.63,49.63,58.75,61.75,61.75
"....Negros Oriental","RAW PEANUT, SHELLED, 1 KG",44.82,44.82,53.53,55.37,48.15,55.56,50.00,49.08,57.97,57.97,57.97,56.48,57.41,46.30,46.30,47.22,47.22,44.44,46.30,45.37,46.30,47.22,46.30,45.37,46.30,53.70,57.87,59.08,69.26,69.26,71.30,70.00,70.00,70.83,70.83,70.83,70.83,72.50,72.50,77.00,75.00,75.00,75.00,75.00,71.67,71.67,71.67,71.67,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,72.86,85.50,84.63,85.25,86.63,85.00,87.00,85.38,86.29,86.29,85.13,87.88,91.88,92.50,92.50,91.25
"....Negros Oriental","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","BAGUIO BEANS, 1 KG",48.69,50.40,50.40,51.25,50.63,49.38,40.00,38.75,38.75,38.75,41.88,45.63,46.88,46.88,44.38,44.38,44.38,46.25,41.25,39.38,38.75,40.00,40.00,45.63,46.63,53.75,48.75,47.50,42.50,42.50,41.25,46.25,43.75,43.13,43.75,46.25,52.50,67.50,62.50,55.63,58.75,45.63,43.75,53.75,55.00,53.75,50.00,55.00,51.88,51.88,58.13,50.00,66.25,66.25,58.13,46.25,43.75,48.13,45.00,44.38,55.63,64.38,58.75,53.75,46.25,46.25,51.88,51.88,56.88,58.75,58.75,58.75
"....Negros Oriental","MONGGO, GREEN, 1 KG",77.00,80.45,76.64,79.50,80.13,72.00,68.50,67.63,67.63,67.63,67.13,67.88,67.25,67.25,68.50,68.50,69.75,69.75,66.25,66.25,68.13,65.63,66.88,70.00,71.88,76.88,77.50,78.75,78.75,78.75,76.25,77.75,79.63,82.50,83.00,84.88,85.25,89.88,86.50,87.75,87.75,88.50,86.00,87.25,86.25,85.38,81.88,79.63,77.00,77.00,76.38,78.13,79.13,80.00,78.75,79.38,78.13,78.13,78.75,76.88,76.25,76.25,76.50,78.13,78.75,78.75,76.88,76.88,76.63,76.63,76.63,75.63
"....Negros Oriental","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","RAW PEANUT, SHELLED, 1 KG",80.48,80.48,79.13,79.13,79.13,78.75,78.75,78.75,79.38,82.13,82.13,82.13,82.13,82.13,88.13,88.75,88.75,88.75,88.75,88.75,88.75,88.75,88.75,88.75,88.75,88.00,88.00,88.00,88.00,88.75,88.75,88.75,88.75,88.75,88.75,88.75,94.38,86.25,86.88,86.50,86.25,86.25,86.25,86.88,92.50,92.50,91.75,91.50,92.00,92.00,90.75,92.00,92.25,91.63,91.63,91.63,91.63,92.38,92.25,92.88,94.38,93.13,92.00,91.88,91.50,91.13,90.25,88.88,91.13,91.13,87.38,88.00
"....Siquijor","RAW PEANUT, UNSHELLED, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","BAGUIO BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","MONGGO, GREEN, 1 KG",75.92,75.27,70.63,70.63,65.50,67.78,65.42,65.82,63.05,63.46,63.70,63.70,62.88,62.88,64.35,64.35,64.35,65.17,64.03,63.54,60.61,61.42,61.42,62.00,71.20,78.62,79.43,77.72,80.33,80.49,80.66,80.66,79.85,80.50,82.94,82.94,84.57,84.57,83.76,84.74,84.74,84.74,84.74,84.74,84.41,84.41,81.97,81.32,81.32,81.64,80.17,79.85,79.68,78.87,79.68,79.11,78.87,79.36,78.54,78.54,79.36,80.25,79.93,80.01,80.01,78.88,78.06,77.74,79.04,78.88,78.22,77.41
"....Siquijor","STRING BEANS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
