Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
....Catanduanes,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHRIMP, SUAJE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHRIMP, SUGPO, MEDIUM, 1 KG",367.48,367.48,367.48,367.48,367.48,367.48,367.48,369.36,369.36,376.9,414.59,416.16,,,413.01,483.68,474.26,409.87,413.01,486.83,478.97,409.87,441.28,445.99,417.72,417.72,,459.34,457.64,494,502.52,480.54,510.37,482.89,502.52,502.52,505.66,464.38,475.15,,494,494,550,494,494,494,494,494,494,600,600,494,,550,556.67,583.33,550,550,583.33,550,550,550,583.33,543.33,583.33,,583.33,586.67,586.67,583.33,583.33,600,600,583.33,560,600,546.67,466.67
....Catanduanes,"FRESH SHRIMP, WHITE, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH CRABS, ALIMANGO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH CRABS, ALIMASAG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHELLS, CLAMS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SHELLS, TAHONG, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SQUID, LOKOS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SQUID, MEDIUM, 1 KG",182.72,184.26,195.01,193.47,208.83,233.39,236.46,231.85,236.46,239.53,239.53,233.38,,,209.59,217.65,214.95,224.17,224.17,223.02,212.27,217.65,206.9,217.64,224.36,223.02,,229.27,221.67,223.02,227.04,214.95,221.67,231.07,220.32,228.38,216.3,217.64,213.61,,228.12,246.67,246.67,236.45,227.05,221.67,229.73,228.39,225.7,246.67,246.67,246.67,,275,266.67,280,256.67,246.67,261.67,261.67,265,256.67,290,293.33,273.33,,280,266.67,261.67,280,280,266.67,263.33,293.33,260,265,260,258.33
....Catanduanes,"FRESH SEA SNAILS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SEAWEEDS, GULAMAN DAGAT, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Catanduanes,"FRESH SEAWEEDS, LATO, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, CATFISH, HITO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, DALAG, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, GUTOB, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, LAGAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, TILAPIA, MEDIUM, 1 KG",145.75,132.16,135.87,138.34,123.52,134.64,117.35,149.47,149.47,119.82,126,126,,,122.3,134.66,144.54,129.71,129.71,144.54,139.6,130.95,122.3,139.6,142.07,137.13,,146.6,102.54,140.84,139.6,147.01,122.31,140.84,134.66,143.31,135.9,121.07,111.19,,143.32,135,145,150.73,135.9,143.33,137.15,150.73,133.44,136.67,141.67,140,,155,150,155.83,158.33,158.33,145,143.33,165,146.67,155,150,150,,155,168.33,155,156.67,157.5,170,173.33,158.33,158.33,165,168.33,166.67
....Masbate,"FRESH FISH, ALOY/TULINGAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, BARILIS, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, BARILISION, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, OCEANIC BONITO, TULINGANG PUTI, MEDIUM, 1 KG",222.1,207.73,210.34,223.4,216.87,212.95,182.9,181.59,190.73,180.28,178.97,172.44,,,175.05,185.5,198.57,190.73,177.67,177.66,186.8,175.05,177.66,188.12,180.28,164.6,,168.96,154.15,169.82,173.75,185.51,161.99,168.52,159.38,168.52,177.66,169.82,177.66,,195.95,196.67,196.67,181.58,180.27,193.33,209.01,202.48,195.95,203.33,200,206.67,,240,236.67,201.67,206.67,203.33,230,233.33,233.33,226.67,208.33,211.67,218.33,,198.33,246.67,235,213.33,208.33,225,233.33,206.67,226.67,248.75,221.25,226.67
....Masbate,"FRESH FISH, SKIPJACK (GULYASAN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, TULINGAN (FRIGATE TUNA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, TUNA, YELLOW-FIN (TAMBAKOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, BIG-EYED SCAD, MATAMBAKA, MEDIUM, 1 KG",144.47,138.19,140.7,159.54,146.98,148.24,153.26,153.26,157.03,140.7,140.7,145.73,,,153.27,150.75,160.8,143.22,150.76,150.75,150.75,143.22,145.73,162.06,148.24,144.47,,147.41,133.17,143.22,163.32,175.88,123.12,143.22,145.73,138.19,155.78,118.09,133.17,,163.33,176.67,160,150.76,150.76,163.33,178.41,175.89,164.59,173.33,166.67,166.67,,190,206.67,196.67,166.67,176.67,200,210,183.33,193.33,193.33,195,193.33,,220,201.67,183.75,223.33,206.67,201.67,216.67,213.33,218.33,200,190,196.67
....Masbate,"FRESH FISH, BUDBURON, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, BUDBURON, SMALL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, BURAW/BORAO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, BUROT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, BUSLOGAN, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, DILIS (ANCHOVIES), 1 KG",101.41,89.34,86.93,91.76,86.93,96.59,91.76,91.76,91.76,82.1,84.51,83.3,,,86.91,91.74,119.49,84.5,94.16,84.5,89.33,79.67,92.95,108.63,82.08,86.91,,82.07,85.69,113.45,113.45,118.28,96.55,91.72,101.38,89.31,115.86,91.72,103.79,,103.79,98.33,118.33,103.79,82.07,105,103.79,106.2,111.03,108.33,108.33,108.33,,120,120,131.67,116.67,120,120,113.33,120,123.33,133.33,130,120,,140,120,123.33,141.67,138.33,126.67,125,136.67,136.67,131.67,121.67,123.33
....Masbate,"FRESH FISH, FLYING FISH (BANGSI), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, FLYING FISH (BARUNGOY), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, MACKEREL, ANDUHAU, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, MACKEREL, HASA-HASA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, MACKEREL, MANGKO, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, MACKEREL, TANIGUE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, MILKFISH, BANGUS, MEDIUM, 1 KG",177.6,175.03,172.46,186.62,175.04,177.61,173.75,172.46,168.6,163.45,168.6,166.03,,,181.47,176.32,195.62,178.9,176.33,171.17,167.31,173.75,173.75,184.04,158.3,166.02,,188.75,167.31,190.47,182.75,187.9,177.61,176.32,172.45,187.9,195.62,175.03,175.03,,208.48,196.67,206.67,187.89,181.46,203.33,208.48,190.46,203.33,203.33,206.67,210,,233.33,211.67,226.67,205,211.67,225,228.33,218.33,228.33,203.33,208.33,205,,226.67,213.33,242.5,230,220,233.33,230,220,223.33,245,230,226.67
....Masbate,"FRESH FISH, NEMIMTERID, BISUGO, MEDIUM, 1 KG",188.12,188.12,192.09,193.41,193.41,259.64,182.81,185.46,182.81,182.81,182.81,182.81,,,177.51,182.82,185.47,177.51,190.76,172.22,176.19,164.26,162.94,182.82,177.52,164.27,,169.57,165.6,172.22,182.82,185.47,149.7,161.62,168.25,161.62,180.17,177.52,174.87,,193.42,193.33,200,190.77,193.42,206.67,214.62,211.97,198.72,190,193.33,195,,223.33,240,226.67,210,196.67,236.67,233.33,226.67,226.67,231.67,225,231.67,,236.67,225,238.75,243.33,243.33,245,241.67,250,241.67,231.25,233.75,225
....Masbate,"FRESH FISH, ROUND SCAD, GALUNGGONG, MEDIUM, 1 KG",191.21,188.48,158.43,172.09,166.63,159.8,177.55,180.28,188.47,191.2,185.74,185.74,,,174.83,185.75,184.38,174.82,183.01,180.29,199.41,166.63,183.02,181.65,172.09,169.36,,169.35,166.62,185.74,200.77,218.53,155.69,162.52,161.16,183.01,188.47,180.28,177.55,,199.4,193.33,190,188.47,170.72,196.67,210.33,195.3,196.67,193.33,186.67,196.67,,220,226.67,211.67,176.67,210,230,236.67,210,220,211.67,223.33,223.33,,228.33,226.67,240,230,221.67,223.33,213.33,231.67,221.67,236.67,240,245
....Masbate,"FRESH FISH, SARDINE, TAMBAN (TUNSOY), MEDIUM, 1 KG",55.9,55.1,46.32,50.31,48.71,46.71,51.9,52.7,55.1,55.9,54.3,54.3,,,51.1,54.3,53.91,51.1,53.5,52.7,58.29,48.7,53.5,53.11,50.31,49.51,,49.52,48.71,54.3,58.7,63.89,45.52,47.52,47.12,53.51,55.1,52.7,51.9,,58.3,51.67,63.33,55.1,49.91,57.5,61.49,57.1,57.5,61.67,58.33,58.33,,58.33,58.33,56.67,55,63.33,56.67,53.33,56.67,58.33,63.33,56.67,58.33,,55,65,66.67,66.67,61.67,61.67,65,61.67,55,66.67,66.67,65
....Masbate,"FRESH FISH, SARDINE, TAMBAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, SHORT MACKEREL (HASA HASA/KABAYAS/KABALYAS), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, SINAGID (DANGIT), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, TAMARONG, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, TULOY, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, CAESIO, DALAGANG-BUKID, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, GROUPER, LAPU-LAPU, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, PARROT FISH (MULMOL), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, PIRIT, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, SLIPMOUTH, SAPSAP, MEDIUM, 1 KG",121.64,129.09,119.16,91.85,109.23,111.71,109.23,115.44,122.89,104.27,95.58,85.65,,,108,112.96,129.1,115.45,110.48,100.55,99.31,100.55,115.45,99.31,85.65,95.58,,105.92,91.84,124.1,109.23,124.13,101.77,109.22,109.23,84.4,136.51,99.28,106.73,,81.91,103.33,116.67,101.76,103,116.67,119.15,109.21,99.29,106.67,100,103.33,,145,135,120.83,128.33,118.33,123.33,116.67,141.67,143.33,121.67,115,108.33,,131.67,133.33,120,123.33,122.5,140,146.67,131.67,131.67,126.67,126.67,123.33
....Masbate,"FRESH FISH, SNAPPER, MAYA-MAYA, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH FISH, TALAKITOK (MAMSA), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SHRIMP, ACETES, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SHRIMP, PASAYAN, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SHRIMP, PUTI, MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SHRIMP, SUAJE (DARK GREEN), MEDIUM, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SHRIMP, SUAJE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
....Masbate,"FRESH SHRIMP, SUAJE, MEDIUM, 1 KG",267.42,225.6,242.11,264.12,212.4,221.2,203.59,245.41,278.43,264.12,275.12,286.12,,,236.59,276.2,291.61,253.1,247.6,269.6,264.1,231.09,253.1,275.1,259.69,259.69,,227.42,195.88,209.08,264.1,297.11,191.48,214.59,258.6,242.1,198.08,201.38,190.38,,202.47,226.67,238.33,203.57,192.57,226.67,215.67,203.57,213.47,223.33,230,235,,280,286.67,321.67,251.67,288.33,285,305,268.33,288.33,321.67,313.33,313.33,,313.33,325,296.25,313.33,330,320,295,305,311.67,296.25,298.75,333.33
